dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,recall_right_hand,recall_left_hand,recall_both_hand,recall_rest
stieger,chronological,1,44,POPULATION_ONLY,0.3146732258574364,0.27816348776952138,0.31543624161073824,1.5493999804192491,0.79094918803463343,0.18680981691723214,0.10810810810810811,0.13157894736842105,0.3611111111111111,0.65789473684210531
stieger,chronological,1,44,FULL_RIDGE_TRANSFER,0.31261853959222385,0.27639271298068369,0.31543624161073824,1.5400260188577914,0.78715966091084677,0.18562394278101207,0.35135135135135137,0.15789473684210525,0.083333333333333329,0.65789473684210531
stieger,chronological,1,44,ENROLLMENT_PCA_TRANSFER,0.28684605658289869,0.26562700551918877,0.28859060402684567,1.3870279099422329,0.74766443235093716,0.11601982109779237,0.3783783783783784,0.15789473684210525,0.1111111111111111,0.5
stieger,chronological,1,44,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.3146732258574364,0.27816348776952138,0.31543624161073824,1.5493999804192491,0.79094918803463343,0.18680981691723214,0.10810810810810811,0.13157894736842105,0.3611111111111111,0.65789473684210531
stieger,chronological,1,49,LRCM,0.32383040935672514,0.29380263863664169,0.32666666666666666,1.5674610686390591,0.81281550679024361,0.14692705628818248,0.1111111111111111,0.15789473684210525,0.47368421052631576,0.55263157894736847
stieger,chronological,1,49,IDENTITY_RESIDUAL_CARRY,0.35928362573099415,0.348033526756931,0.35999999999999999,1.4935942655984846,0.77752191727337239,0.089576140491111941,0.30555555555555558,0.44736842105263158,0.18421052631578946,0.5
stieger,chronological,1,49,PAST_PROTOTYPE_DIRECT,0.31834795321637427,0.31112538333735884,0.32000000000000001,1.5312061310401222,0.78622748861670899,0.11013246267050365,0.19444444444444445,0.39473684210526316,0.21052631578947367,0.47368421052631576
stieger,chronological,1,49,POPULATION_ONLY,0.31652046783625731,0.2769151123257122,0.32000000000000001,1.5974100428586864,0.82432046983332252,0.2133209317480888,0.055555555555555552,0.15789473684210525,0.5,0.55263157894736847
stieger,chronological,1,49,FULL_RIDGE_TRANSFER,0.33954678362573099,0.32290764790764792,0.34000000000000002,1.6650147948860075,0.83326399028911025,0.16608386513440779,0.30555555555555558,0.36842105263157893,0.13157894736842105,0.55263157894736847
stieger,chronological,1,49,ENROLLMENT_PCA_TRANSFER,0.34831871345029242,0.32467602692472636,0.34666666666666668,1.6109493775102224,0.82226471710384508,0.14461501412876585,0.47222222222222221,0.23684210526315788,0.13157894736842105,0.55263157894736847
stieger,chronological,1,49,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.31652046783625731,0.2769151123257122,0.32000000000000001,1.5974100428586864,0.82432046983332252,0.2133209317480888,0.055555555555555552,0.15789473684210525,0.5,0.55263157894736847
stieger,chronological,1,61,LRCM,0.30672119487908961,0.27665016020568522,0.30666666666666664,1.3553220083658919,0.73509984749199719,0.057401374715812976,0.078947368421052627,0.16216216216216217,0.52631578947368418,0.45945945945945948
stieger,chronological,1,61,IDENTITY_RESIDUAL_CARRY,0.3726884779516359,0.37884184717556657,0.37333333333333335,1.4882786399086403,0.78827074803085062,0.10657890415317262,0.31578947368421051,0.24324324324324326,0.52631578947368418,0.40540540540540543
stieger,chronological,1,61,PAST_PROTOTYPE_DIRECT,0.37357752489331442,0.37809445693571331,0.37333333333333335,1.5406424933615548,0.80586018499806489,0.13652500465993697,0.28947368421052633,0.29729729729729731,0.42105263157894735,0.48648648648648651
stieger,chronological,1,61,POPULATION_ONLY,0.32005689900426743,0.29926357433805295,0.32000000000000001,1.4562051327517191,0.78040183395488627,0.11295085442780743,0.13157894736842105,0.1891891891891892,0.5,0.45945945945945948
stieger,chronological,1,61,FULL_RIDGE_TRANSFER,0.2930298719772404,0.268785700100244,0.29333333333333333,1.3397505267026875,0.72759781878191121,0.07089974457588466,0.10526315789473684,0.40540540540540543,0.52631578947368418,0.13513513513513514
stieger,chronological,1,61,ENROLLMENT_PCA_TRANSFER,0.33321479374110952,0.32400087834870439,0.33333333333333331,1.3325019412643595,0.72366209047692054,0.021976544755692287,0.15789473684210525,0.29729729729729731,0.52631578947368418,0.35135135135135137
stieger,chronological,1,61,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.32005689900426743,0.29926357433805295,0.32000000000000001,1.4562051327517191,0.78040183395488627,0.11295085442780743,0.13157894736842105,0.1891891891891892,0.5,0.45945945945945948
stieger,chronological,1,62,LRCM,0.292674253200569,0.23341556172268474,0.29333333333333333,1.6972507844943425,0.89148847603303449,0.27283866538140605,0.054054054054054057,0.052631578947368418,0.43243243243243246,0.63157894736842102
stieger,chronological,1,62,IDENTITY_RESIDUAL_CARRY,0.33428165007112376,0.32912497769590865,0.33333333333333331,1.9463627844075468,0.8844622598406594,0.22423358479284869,0.45945945945945948,0.28947368421052633,0.35135135135135137,0.23684210526315788
stieger,chronological,1,62,PAST_PROTOTYPE_DIRECT,0.29480796586059743,0.27559647082912847,0.29333333333333333,1.783125916008349,0.86113364730851871,0.24635401933222062,0.51351351351351349,0.10526315789473684,0.29729729729729731,0.26315789473684209
stieger,chronological,1,62,POPULATION_ONLY,0.29249644381223328,0.24575552553037022,0.29333333333333333,1.6546382574880107,0.87202748339849523,0.25441474882311432,0.081081081081081086,0.078947368421052627,0.3783783783783784,0.63157894736842102
stieger,chronological,1,62,FULL_RIDGE_TRANSFER,0.31241109530583211,0.2879452921582033,0.31333333333333335,1.6639854108793191,0.86196469130846498,0.18656972241559952,0.081081081081081086,0.23684210526315788,0.40540540540540543,0.52631578947368418
stieger,chronological,1,62,ENROLLMENT_PCA_TRANSFER,0.27258179231863444,0.24126984126984125,0.27333333333333332,1.6415341318671721,0.8468300573406975,0.216563831800479,0.027027027027027029,0.44736842105263158,0.40540540540540543,0.21052631578947367
stieger,chronological,1,62,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.29249644381223328,0.24575552553037022,0.29333333333333333,1.6546382574880107,0.87202748339849523,0.25441474882311432,0.081081081081081086,0.078947368421052627,0.3783783783783784,0.63157894736842102
stieger,chronological,2,3,LRCM,0.27085308993203733,0.23553651570787434,0.27027027027027029,1.6364018283608628,0.86503288732794281,0.26027483872666046,0.1388888888888889,0.052631578947368418,0.48648648648648651,0.40540540540540543
stieger,chronological,2,3,IDENTITY_RESIDUAL_CARRY,0.28475185712027817,0.26272795203982269,0.28378378378378377,2.4140364746030936,1.0057397985794336,0.36800312150162406,0.22222222222222221,0.078947368421052627,0.54054054054054057,0.29729729729729731
stieger,chronological,2,3,PAST_PROTOTYPE_DIRECT,0.27817290975185716,0.24977895162089442,0.27702702702702703,2.2307940464662752,0.95480367934171784,0.32412183121989802,0.22222222222222221,0.052631578947368418,0.54054054054054057,0.29729729729729731
stieger,chronological,2,3,POPULATION_ONLY,0.27743203730045835,0.24696354573245746,0.27702702702702703,1.6604558067566781,0.86409030274627696,0.22727823730610522,0.1388888888888889,0.078947368421052627,0.48648648648648651,0.40540540540540543
stieger,chronological,2,3,FULL_RIDGE_TRANSFER,0.27743203730045835,0.24696354573245746,0.27702702702702703,1.6595148083594959,0.86600008630645442,0.23258376817527973,0.1388888888888889,0.078947368421052627,0.48648648648648651,0.40540540540540543
stieger,chronological,2,3,ENROLLMENT_PCA_TRANSFER,0.27743203730045835,0.24696354573245746,0.27702702702702703,1.6650108474298317,0.86739011080245088,0.23385441439036905,0.1388888888888889,0.078947368421052627,0.48648648648648651,0.40540540540540543
stieger,chronological,2,3,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.27743203730045835,0.24696354573245746,0.27702702702702703,1.6604558067566781,0.86409030274627696,0.22727823730610522,0.1388888888888889,0.078947368421052627,0.48648648648648651,0.40540540540540543
stieger,chronological,2,17,LRCM,0.40207641852378695,0.36043719211822661,0.40540540540540543,1.4537454154500042,0.72785399342614432,0.13948665147830816,0.13513513513513514,0.1388888888888889,0.63157894736842102,0.70270270270270274
stieger,chronological,2,17,IDENTITY_RESIDUAL_CARRY,0.39092381855539748,0.38659822943574229,0.39189189189189189,1.8498722516755286,0.76091660504677716,0.21746997871465712,0.27027027027027029,0.27777777777777779,0.42105263157894735,0.59459459459459463
stieger,chronological,2,17,PAST_PROTOTYPE_DIRECT,0.38506598703967126,0.37991460719308823,0.38513513513513514,1.7868686306139061,0.75345236160805773,0.20621500962538097,0.27027027027027029,0.30555555555555558,0.31578947368421051,0.64864864864864868
stieger,chronological,2,17,POPULATION_ONLY,0.38233957641852379,0.34009275141350614,0.38513513513513514,1.2705721138030777,0.68809017186507815,0.076648773060815689,0.10810810810810811,0.1388888888888889,0.55263157894736847,0.72972972972972971
stieger,chronological,2,17,FULL_RIDGE_TRANSFER,0.38215188873083611,0.33858543417366949,0.38513513513513514,1.2963778655846827,0.69721732010354986,0.095783695410075434,0.13513513513513514,0.1111111111111111,0.55263157894736847,0.72972972972972971
stieger,chronological,2,17,ENROLLMENT_PCA_TRANSFER,0.38909633317528058,0.34846589054509847,0.39189189189189189,1.2965700965786573,0.69734010352465459,0.089514292455804778,0.13513513513513514,0.1388888888888889,0.55263157894736847,0.72972972972972971
stieger,chronological,2,17,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.38233957641852379,0.34009275141350614,0.38513513513513514,1.2705721138030777,0.68809017186507815,0.076648773060815689,0.10810810810810811,0.1388888888888889,0.55263157894736847,0.72972972972972971
stieger,chronological,2,20,LRCM,0.37902046783625731,0.37639498279175054,0.38,1.3396126656065541,0.7212952625832052,0.090372879557787625,0.26315789473684209,0.30555555555555558,0.39473684210526316,0.55263157894736847
stieger,chronological,2,20,IDENTITY_RESIDUAL_CARRY,0.3439327485380117,0.32633058961485478,0.34000000000000002,1.3578642286862954,0.73700092101033288,0.050009774294583913,0.28947368421052633,0.63888888888888884,0.21052631578947367,0.23684210526315788
stieger,chronological,2,20,PAST_PROTOTYPE_DIRECT,0.35709064327485385,0.33178921568627445,0.35333333333333333,1.3981419271050668,0.75621130305193907,0.091687543895781348,0.39473684210526316,0.63888888888888884,0.28947368421052633,0.10526315789473684
stieger,chronological,2,20,POPULATION_ONLY,0.37828947368421051,0.36331860579283259,0.38,1.4273029391803969,0.75490151408290107,0.14264801822956916,0.18421052631578946,0.25,0.47368421052631576,0.60526315789473684
stieger,chronological,2,20,FULL_RIDGE_TRANSFER,0.37207602339181289,0.35073323333201756,0.37333333333333335,1.4026515439714569,0.74611372547311783,0.10708077529587351,0.13157894736842105,0.27777777777777779,0.47368421052631576,0.60526315789473684
stieger,chronological,2,20,ENROLLMENT_PCA_TRANSFER,0.37207602339181289,0.35073323333201756,0.37333333333333335,1.4050294335330922,0.74691344891591993,0.1087141916541939,0.13157894736842105,0.27777777777777779,0.47368421052631576,0.60526315789473684
stieger,chronological,2,20,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.37828947368421051,0.36331860579283259,0.38,1.4273029391803969,0.75490151408290107,0.14264801822956916,0.18421052631578946,0.25,0.47368421052631576,0.60526315789473684
stieger,chronological,2,24,LRCM,0.31330014224751068,0.2993385630504824,0.31333333333333335,1.3688576297117547,0.74870149133883857,0.10595457659216186,0.21052631578947367,0.13513513513513514,0.48648648648648651,0.42105263157894735
stieger,chronological,2,24,IDENTITY_RESIDUAL_CARRY,0.4263869132290185,0.41778901039476057,0.42666666666666669,1.2725738140163707,0.68973059626685163,0.056442518288060163,0.23684210526315788,0.40540540540540543,0.40540540540540543,0.65789473684210531
stieger,chronological,2,24,PAST_PROTOTYPE_DIRECT,0.41340682788051208,0.40479100524748735,0.41333333333333333,1.2812853175216921,0.69034930735038458,0.035579074519984717,0.18421052631578946,0.40540540540540543,0.43243243243243246,0.63157894736842102
stieger,chronological,2,24,POPULATION_ONLY,0.30672119487908961,0.28422407471208716,0.30666666666666664,1.4058986599236247,0.77020706678867878,0.12711460778481817,0.18421052631578946,0.10810810810810811,0.51351351351351349,0.42105263157894735
stieger,chronological,2,24,FULL_RIDGE_TRANSFER,0.29996443812233287,0.27461173148504686,0.29999999999999999,1.3960913714340901,0.76495277547088425,0.13103381926150548,0.18421052631578946,0.081081081081081086,0.51351351351351349,0.42105263157894735
stieger,chronological,2,24,ENROLLMENT_PCA_TRANSFER,0.29996443812233287,0.27502258141447294,0.29999999999999999,1.3976733053441281,0.76577629190270913,0.13267423415621682,0.18421052631578946,0.081081081081081086,0.51351351351351349,0.42105263157894735
stieger,chronological,2,24,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.30672119487908961,0.28422407471208716,0.30666666666666664,1.4058986599236247,0.77020706678867878,0.12711460778481817,0.18421052631578946,0.10810810810810811,0.51351351351351349,0.42105263157894735
stieger,chronological,2,29,LRCM,0.39181286549707606,0.36175441963619304,0.38666666666666666,1.2951029543764365,0.70206593058405653,0.054508283457108564,0.13157894736842105,0.23684210526315788,0.42105263157894735,0.77777777777777779
stieger,chronological,2,29,IDENTITY_RESIDUAL_CARRY,0.30555555555555558,0.29592205713934006,0.30666666666666664,1.4103079071111366,0.76367370920656208,0.068544396398029742,0.28947368421052633,0.18421052631578946,0.52631578947368418,0.22222222222222221
stieger,chronological,2,29,PAST_PROTOTYPE_DIRECT,0.33187134502923976,0.33134181572315446,0.33333333333333331,1.4558047317314935,0.78329691180420202,0.084938664096977812,0.31578947368421051,0.26315789473684209,0.52631578947368418,0.22222222222222221
stieger,chronological,2,29,POPULATION_ONLY,0.3914473684210526,0.37177953625322047,0.38666666666666666,1.2344276038398145,0.67083471699550079,0.066771041293042538,0.23684210526315788,0.21052631578947367,0.36842105263157893,0.75
stieger,chronological,2,29,FULL_RIDGE_TRANSFER,0.37865497076023391,0.34921080812742411,0.37333333333333335,1.2434803656357389,0.67495515442839193,0.078090118688714877,0.15789473684210525,0.21052631578947367,0.36842105263157893,0.77777777777777779
stieger,chronological,2,29,ENROLLMENT_PCA_TRANSFER,0.37865497076023391,0.34921080812742411,0.37333333333333335,1.2441136405701789,0.67526487328468032,0.078238937930924207,0.15789473684210525,0.21052631578947367,0.36842105263157893,0.77777777777777779
stieger,chronological,2,29,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.3914473684210526,0.37177953625322047,0.38666666666666666,1.2344276038398145,0.67083471699550079,0.066771041293042538,0.23684210526315788,0.21052631578947367,0.36842105263157893,0.75
stieger,chronological,2,40,LRCM,0.26781650071123753,0.25396252056362206,0.27027027027027029,1.5884480174053082,0.82577345553985881,0.13947926034521604,0.10810810810810811,0.20000000000000001,0.44736842105263158,0.31578947368421051
stieger,chronological,2,40,IDENTITY_RESIDUAL_CARRY,0.23518593781751679,0.20929249982210202,0.23648648648648649,2.7633618523700578,0.95024166093372375,0.33701297508931549,0.40540540540540543,0.11428571428571428,0.052631578947368418,0.36842105263157893
stieger,chronological,2,40,PAST_PROTOTYPE_DIRECT,0.22878479983743144,0.19041577200858872,0.22972972972972974,2.6784087104394478,0.95704923659361418,0.35750031767503926,0.43243243243243246,0.11428571428571428,0,0.36842105263157893
stieger,chronological,2,40,POPULATION_ONLY,0.27457325746799432,0.26327951257537197,0.27702702702702703,1.6367257917169931,0.83714235503085443,0.15576297760804211,0.13513513513513514,0.20000000000000001,0.44736842105263158,0.31578947368421051
stieger,chronological,2,40,FULL_RIDGE_TRANSFER,0.27457325746799432,0.26314508370959983,0.27702702702702703,1.6479913416651861,0.83817115386584162,0.1585667107359767,0.13513513513513514,0.20000000000000001,0.44736842105263158,0.31578947368421051
stieger,chronological,2,40,ENROLLMENT_PCA_TRANSFER,0.27457325746799432,0.26348975944078235,0.27702702702702703,1.6556913739432377,0.84037454984859961,0.1579018922273388,0.13513513513513514,0.20000000000000001,0.44736842105263158,0.31578947368421051
stieger,chronological,2,40,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.27457325746799432,0.26327951257537197,0.27702702702702703,1.6367257917169931,0.83714235503085443,0.15576297760804211,0.13513513513513514,0.20000000000000001,0.44736842105263158,0.31578947368421051
stieger,chronological,2,43,LRCM,0.26546941678520625,0.25572554067624126,0.26666666666666666,1.508064402964411,0.80109243333877045,0.12276368223726478,0.13513513513513514,0.21621621621621623,0.26315789473684209,0.44736842105263158
stieger,chronological,2,43,IDENTITY_RESIDUAL_CARRY,0.24004267425320058,0.20933060522726174,0.23999999999999999,1.823572904645268,0.8918373524884472,0.27078499900468656,0.3783783783783784,0.10810810810810811,0.42105263157894735,0.052631578947368418
stieger,chronological,2,43,PAST_PROTOTYPE_DIRECT,0.25284495021337128,0.22309347045875183,0.25333333333333335,1.9530603128080422,0.91536441368841925,0.28020753315275687,0.3783783783783784,0.054054054054054057,0.44736842105263158,0.13157894736842105
stieger,chronological,2,43,POPULATION_ONLY,0.25088904694167852,0.21269063180827885,0.25333333333333335,1.7893055246722585,0.88465745936783002,0.25188871958520997,0.054054054054054057,0.081081081081081086,0.42105263157894735,0.44736842105263158
stieger,chronological,2,43,FULL_RIDGE_TRANSFER,0.25088904694167852,0.21274254237017903,0.25333333333333335,1.7180947579020036,0.86672603004770465,0.22948953875164682,0.054054054054054057,0.081081081081081086,0.42105263157894735,0.44736842105263158
stieger,chronological,2,43,ENROLLMENT_PCA_TRANSFER,0.25088904694167852,0.21274254237017903,0.25333333333333335,1.7239719656135912,0.86820154636689761,0.23259085839516377,0.054054054054054057,0.081081081081081086,0.42105263157894735,0.44736842105263158
stieger,chronological,2,43,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.25088904694167852,0.21269063180827885,0.25333333333333335,1.7893055246722585,0.88465745936783002,0.25188871958520997,0.054054054054054057,0.081081081081081086,0.42105263157894735,0.44736842105263158
stieger,chronological,2,45,LRCM,0.41571834992887624,0.39635998893436208,0.41333333333333333,1.3235820817087118,0.71705408464540954,0.11769798134215016,0.18421052631578946,0.28947368421052633,0.51351351351351349,0.67567567567567566
stieger,chronological,2,45,IDENTITY_RESIDUAL_CARRY,0.36753200568990041,0.36379033695845964,0.36666666666666664,1.3424191358258379,0.72793737901832845,0.063452904624634487,0.34210526315789475,0.26315789473684209,0.32432432432432434,0.54054054054054057
stieger,chronological,2,45,PAST_PROTOTYPE_DIRECT,0.27364864864864868,0.27052809388335702,0.27333333333333332,1.3698055574533912,0.74188577356887075,0.032451479852063307,0.26315789473684209,0.23684210526315788,0.1891891891891892,0.40540540540540543
stieger,chronological,2,45,POPULATION_ONLY,0.40202702702702703,0.38927089665527287,0.40000000000000002,1.3051012117091598,0.70715747306543197,0.088214273420243794,0.21052631578947367,0.28947368421052633,0.45945945945945948,0.64864864864864868
stieger,chronological,2,45,FULL_RIDGE_TRANSFER,0.40220483641536275,0.38622545487299581,0.40000000000000002,1.307670730420383,0.70849239721028689,0.091519067002134691,0.21052631578947367,0.26315789473684209,0.48648648648648651,0.64864864864864868
stieger,chronological,2,45,ENROLLMENT_PCA_TRANSFER,0.38886913229018494,0.37208306399482871,0.38666666666666666,1.3084081270990038,0.70887217088901067,0.078199892524123002,0.21052631578947367,0.23684210526315788,0.45945945945945948,0.64864864864864868
stieger,chronological,2,45,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.40202702702702703,0.38927089665527287,0.40000000000000002,1.3051012117091598,0.70715747306543197,0.088214273420243794,0.21052631578947367,0.28947368421052633,0.45945945945945948,0.64864864864864868
stieger,chronological,2,47,LRCM,0.23793859649122806,0.20720981796523474,0.23999999999999999,1.4838314111298023,0.79615688144654373,0.14778162181296486,0.052631578947368418,0.083333333333333329,0.36842105263157893,0.44736842105263158
stieger,chronological,2,47,IDENTITY_RESIDUAL_CARRY,0.27777777777777779,0.26088485982103005,0.28000000000000003,1.4733535788171248,0.79625921482594908,0.18294346018945024,0.15789473684210525,0.1111111111111111,0.42105263157894735,0.42105263157894735
stieger,chronological,2,47,PAST_PROTOTYPE_DIRECT,0.27777777777777779,0.26645771138887536,0.28000000000000003,1.4173879922318857,0.77093955900816658,0.097071153639329236,0.21052631578947367,0.1111111111111111,0.36842105263157893,0.42105263157894735
stieger,chronological,2,47,POPULATION_ONLY,0.23793859649122806,0.20745749783154727,0.23999999999999999,1.5142362546388297,0.80561710219608873,0.17857381025491462,0.052631578947368418,0.083333333333333329,0.36842105263157893,0.44736842105263158
stieger,chronological,2,47,FULL_RIDGE_TRANSFER,0.23793859649122806,0.20745749783154727,0.23999999999999999,1.5087522874661066,0.80400785374359873,0.17286216067092439,0.052631578947368418,0.083333333333333329,0.36842105263157893,0.44736842105263158
stieger,chronological,2,47,ENROLLMENT_PCA_TRANSFER,0.23793859649122806,0.20745749783154727,0.23999999999999999,1.5105441509098436,0.80476689693527781,0.17792287977766597,0.052631578947368418,0.083333333333333329,0.36842105263157893,0.44736842105263158
stieger,chronological,2,47,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.23793859649122806,0.20745749783154727,0.23999999999999999,1.5142362546388297,0.80561710219608873,0.17857381025491462,0.052631578947368418,0.083333333333333329,0.36842105263157893,0.44736842105263158
stieger,chronological,2,55,LRCM,0.38676505452821242,0.35068001755763484,0.3825503355704698,1.7592362368288519,0.82543401301936292,0.18657204700476915,0.13157894736842105,0.21052631578947367,0.58333333333333337,0.6216216216216216
stieger,chronological,2,55,IDENTITY_RESIDUAL_CARRY,0.41143116801011537,0.38044837806237597,0.40939597315436244,2.1045980571748397,0.86230128361266289,0.28576927905239002,0.44736842105263158,0.10526315789473684,0.44444444444444442,0.64864864864864868
stieger,chronological,2,55,PAST_PROTOTYPE_DIRECT,0.41764461830251304,0.38092800337431032,0.41610738255033558,1.9889687384771879,0.84208858453208879,0.23392040530554897,0.52631578947368418,0.078947368421052627,0.41666666666666669,0.64864864864864868
stieger,chronological,2,55,POPULATION_ONLY,0.4002785680417259,0.36141732636450807,0.39597315436241609,1.4556756761140579,0.78263689975948514,0.1857971596533731,0.13157894736842105,0.21052631578947367,0.58333333333333337,0.67567567567567566
stieger,chronological,2,55,FULL_RIDGE_TRANSFER,0.38675517622886046,0.34587695813335007,0.3825503355704698,1.5141404408626282,0.79660554060639455,0.18335846559640853,0.10526315789473684,0.21052631578947367,0.55555555555555558,0.67567567567567566
stieger,chronological,2,55,ENROLLMENT_PCA_TRANSFER,0.38638967915283706,0.35076584734639449,0.3825503355704698,1.5178179869059674,0.79765434727355577,0.18477384977454725,0.13157894736842105,0.21052631578947367,0.52777777777777779,0.67567567567567566
stieger,chronological,2,55,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.4002785680417259,0.36141732636450807,0.39597315436241609,1.4556756761140579,0.78263689975948514,0.1857971596533731,0.13157894736842105,0.21052631578947367,0.58333333333333337,0.67567567567567566
stieger,chronological,3,1,LRCM,0.38620199146514933,0.31989585016734917,0.38666666666666666,1.3363734727825936,0.74570065746320036,0.17217265180169966,0.052631578947368418,0.13513513513513514,0.56756756756756754,0.78947368421052633
stieger,chronological,3,1,IDENTITY_RESIDUAL_CARRY,0.38637980085348506,0.33577417923691222,0.38666666666666666,1.4723565255965911,0.79751318943004246,0.19692576775194165,0.13157894736842105,0.10810810810810811,0.6216216216216216,0.68421052631578949
stieger,chronological,3,1,PAST_PROTOTYPE_DIRECT,0.39953769559032715,0.35382308845577215,0.40000000000000002,1.4040631611880399,0.76699308461729898,0.17348118676437205,0.18421052631578946,0.10810810810810811,0.6216216216216216,0.68421052631578949
stieger,chronological,3,1,POPULATION_ONLY,0.38584637268847793,0.3255351681957187,0.38666666666666666,1.3103219244033366,0.72326567797990871,0.12211037696967722,0.078947368421052627,0.13513513513513514,0.51351351351351349,0.81578947368421051
stieger,chronological,3,1,FULL_RIDGE_TRANSFER,0.38620199146514933,0.31985420979986195,0.38666666666666666,1.3363136310303643,0.74619704133242981,0.18025714232079268,0.052631578947368418,0.13513513513513514,0.56756756756756754,0.78947368421052633
stieger,chronological,3,1,ENROLLMENT_PCA_TRANSFER,0.37286628733997157,0.31031437361616732,0.37333333333333335,1.3682000307657469,0.76625627357871262,0.17493575282428997,0.052631578947368418,0.13513513513513514,0.54054054054054057,0.76315789473684215
stieger,chronological,3,1,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.38584637268847793,0.3255351681957187,0.38666666666666666,1.3103219244033366,0.72326567797990871,0.12211037696967722,0.078947368421052627,0.13513513513513514,0.51351351351351349,0.81578947368421051
stieger,chronological,3,8,LRCM,0.36575391180654337,0.33269928996962661,0.36666666666666664,1.3151199628177463,0.71760281441881191,0.070571908958503599,0.26315789473684209,0.081081081081081086,0.60526315789473684,0.51351351351351349
stieger,chronological,3,8,IDENTITY_RESIDUAL_CARRY,0.460348506401138,0.46115024125117848,0.46000000000000002,1.2474716534869219,0.66632863621117888,0.052703135478399846,0.39473684210526316,0.59459459459459463,0.47368421052631576,0.3783783783783784
stieger,chronological,3,8,PAST_PROTOTYPE_DIRECT,0.420697012802276,0.42254782587561229,0.41999999999999998,1.2416288951535297,0.66560501798298499,0.075470484922924297,0.44736842105263158,0.56756756756756754,0.28947368421052633,0.3783783783783784
stieger,chronological,3,8,POPULATION_ONLY,0.37908961593172119,0.37070022621627319,0.38,1.3585360458194788,0.74100979300123604,0.086233727438150221,0.28947368421052633,0.1891891891891892,0.60526315789473684,0.43243243243243246
stieger,chronological,3,8,FULL_RIDGE_TRANSFER,0.35899715504978663,0.32692118226600986,0.35999999999999999,1.3160028711080933,0.71789812066595815,0.055593768299891801,0.26315789473684209,0.081081081081081086,0.60526315789473684,0.48648648648648651
stieger,chronological,3,8,ENROLLMENT_PCA_TRANSFER,0.37233285917496439,0.34637685818328062,0.37333333333333335,1.3113081426599504,0.7142350356949998,0.043562413926144287,0.28947368421052633,0.10810810810810811,0.60526315789473684,0.48648648648648651
stieger,chronological,3,8,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.37908961593172119,0.37070022621627319,0.38,1.3585360458194788,0.74100979300123604,0.086233727438150221,0.28947368421052633,0.1891891891891892,0.60526315789473684,0.43243243243243246
stieger,chronological,3,10,LRCM,0.2802275960170697,0.26081629098870479,0.28000000000000003,1.3897681018604247,0.75260906275059558,0.040534438297686125,0.16216216216216217,0.10526315789473684,0.42105263157894735,0.43243243243243246
stieger,chronological,3,10,IDENTITY_RESIDUAL_CARRY,0.24537695590327169,0.23437098568958067,0.24666666666666667,1.5021638934104384,0.80519673074959563,0.12991553587150692,0.16216216216216217,0.26315789473684209,0.42105263157894735,0.13513513513513514
stieger,chronological,3,10,PAST_PROTOTYPE_DIRECT,0.25284495021337128,0.25098771710217493,0.25333333333333335,1.4853812196941805,0.79516182084266651,0.10203974097738962,0.27027027027027029,0.23684210526315788,0.34210526315789475,0.16216216216216217
stieger,chronological,3,10,POPULATION_ONLY,0.26031294452347087,0.23979180937099925,0.26000000000000001,1.4140606184062328,0.76693208042140748,0.10890650803765285,0.10810810810810811,0.13157894736842105,0.34210526315789475,0.45945945945945948
stieger,chronological,3,10,FULL_RIDGE_TRANSFER,0.27364864864864868,0.25087868480725622,0.27333333333333332,1.3900964027860587,0.75276874303973274,0.046749197581493519,0.16216216216216217,0.078947368421052627,0.42105263157894735,0.43243243243243246
stieger,chronological,3,10,ENROLLMENT_PCA_TRANSFER,0.29196301564722615,0.27635170474976301,0.29333333333333333,1.4186266818632403,0.76549653234620152,0.023283864546961509,0.27027027027027029,0.31578947368421051,0.47368421052631576,0.10810810810810811
stieger,chronological,3,10,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.26031294452347087,0.23979180937099925,0.26000000000000001,1.4140606184062328,0.76693208042140748,0.10890650803765285,0.10810810810810811,0.13157894736842105,0.34210526315789475,0.45945945945945948
stieger,chronological,3,13,LRCM,0.23933143669985774,0.19481628250005506,0.23648648648648649,1.5257901955678599,0.81325915074422517,0.15802900338433623,0.027027027027027029,0.078947368421052627,0.5,0.35135135135135137
