dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,recall_left_hand,recall_right_hand
openbmi,chronological,0,10,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.77000000000000002,0.76997699769976991,0.77000000000000002,0.60967222451417913,0.41810536391496739,0.19148002013097504,0.76000000000000001,0.78000000000000003
openbmi,chronological,0,11,LRCM,0.57999999999999996,0.57999999999999996,0.57999999999999996,0.68273581639333047,0.48969370325696032,0.065588642504617947,0.57999999999999996,0.57999999999999996
openbmi,chronological,0,11,IDENTITY_RESIDUAL_CARRY,0.5,0.49819349658771578,0.5,0.69699394570337814,0.50383441566527554,0.023979451216841086,0.44,0.56000000000000005
openbmi,chronological,0,11,PAST_PROTOTYPE_DIRECT,0.42000000000000004,0.41976790716286516,0.41999999999999998,0.70461899278453488,0.51144212221266461,0.1095245854146028,0.44,0.40000000000000002
openbmi,chronological,0,11,POPULATION_ONLY,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.68362156167159382,0.49057185828950628,0.035170768358160805,0.56000000000000005,0.54000000000000004
openbmi,chronological,0,11,FULL_RIDGE_TRANSFER,0.57999999999999996,0.57999999999999996,0.57999999999999996,0.68272940252228731,0.48968721695885015,0.065582891328369988,0.57999999999999996,0.57999999999999996
openbmi,chronological,0,11,ENROLLMENT_PCA_TRANSFER,0.57999999999999996,0.57999999999999996,0.57999999999999996,0.68274614219939167,0.48970379923411256,0.065588295252263312,0.57999999999999996,0.57999999999999996
openbmi,chronological,0,11,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.68362156167159382,0.49057185828950628,0.035170768358160805,0.56000000000000005,0.54000000000000004
openbmi,chronological,0,18,LRCM,0.85999999999999999,0.85999999999999999,0.85999999999999999,0.56354706796314613,0.37346432694068005,0.27766321758294032,0.85999999999999999,0.85999999999999999
openbmi,chronological,0,18,IDENTITY_RESIDUAL_CARRY,0.8899999999999999,0.88945834589488493,0.89000000000000001,0.4027547568019258,0.24237103940059218,0.17802463278514266,0.81999999999999995,0.95999999999999996
openbmi,chronological,0,18,PAST_PROTOTYPE_DIRECT,0.89999999999999991,0.89963869931754314,0.90000000000000002,0.40568820467633865,0.24445269590571844,0.19215257873452921,0.83999999999999997,0.95999999999999996
openbmi,chronological,0,18,POPULATION_ONLY,0.87,0.86998699869987006,0.87,0.57162854780628392,0.38107475225177412,0.29247457673292365,0.88,0.85999999999999999
openbmi,chronological,0,18,FULL_RIDGE_TRANSFER,0.85999999999999999,0.85999999999999999,0.85999999999999999,0.56338272095108255,0.37330828716254599,0.27754975339551663,0.85999999999999999,0.85999999999999999
