dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,recall_right_hand,recall_left_hand,recall_both_hand,recall_rest
stieger,chronological,1,44,IDENTITY_RESIDUAL_CARRY,0.26142919235024492,0.25199456868398079,0.26174496644295298,2.0396323247680845,0.93271960881451721,0.31749641461286171,0.45945945945945937,0.2368421052631578,0.1388888888888889,0.21052631578947359
stieger,chronological,1,44,PAST_PROTOTYPE_DIRECT,0.2541192508297771,0.2396735209235209,0.25503355704697978,1.9763113863075676,0.92985402848322662,0.30819730564143871,0.45945945945945937,0.2368421052631578,0.083333333333333301,0.2368421052631578
stieger,chronological,1,44,POPULATION_ONLY,0.3146732258574364,0.27816348776952132,0.31543624161073819,1.5493999804192491,0.79094918803463343,0.18680981691723211,0.1081081081081081,0.13157894736842099,0.3611111111111111,0.65789473684210531
stieger,chronological,1,44,FULL_RIDGE_TRANSFER,0.3126185395922238,0.27639271298068357,0.31543624161073819,1.5400260188577914,0.78715966091084666,0.18562394278101199,0.35135135135135132,0.1578947368421052,0.083333333333333301,0.65789473684210531
stieger,chronological,1,44,ENROLLMENT_PCA_TRANSFER,0.28684605658289858,0.26562700551918872,0.28859060402684561,1.3870279099422329,0.74766443235093705,0.1160198210977923,0.3783783783783784,0.1578947368421052,0.1111111111111111,0.5
stieger,chronological,1,44,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.3146732258574364,0.27816348776952132,0.31543624161073819,1.5493999804192491,0.79094918803463343,0.18680981691723211,0.1081081081081081,0.13157894736842099,0.3611111111111111,0.65789473684210531
stieger,chronological,1,49,LRCM,0.32383040935672508,0.29380263863664158,0.32666666666666661,1.5674610686390591,0.81281550679024361,0.14692705628818239,0.1111111111111111,0.1578947368421052,0.47368421052631571,0.55263157894736836
stieger,chronological,1,49,IDENTITY_RESIDUAL_CARRY,0.35928362573099409,0.348033526756931,0.35999999999999988,1.4935942655984846,0.77752191727337228,0.0895761404911119,0.30555555555555552,0.44736842105263153,0.18421052631578941,0.5
stieger,chronological,1,49,PAST_PROTOTYPE_DIRECT,0.31834795321637421,0.31112538333735879,0.32000000000000001,1.5312061310401222,0.78622748861670888,0.1101324626705036,0.19444444444444439,0.39473684210526311,0.21052631578947359,0.47368421052631571
stieger,chronological,1,49,POPULATION_ONLY,0.31652046783625731,0.2769151123257122,0.32000000000000001,1.5974100428586864,0.82432046983332252,0.2133209317480888,0.055555555555555497,0.1578947368421052,0.5,0.55263157894736836
stieger,chronological,1,49,FULL_RIDGE_TRANSFER,0.33954678362573087,0.32290764790764792,0.34000000000000002,1.6650147948860077,0.83326399028911025,0.1660838651344077,0.30555555555555552,0.36842105263157893,0.13157894736842099,0.55263157894736836
stieger,chronological,1,49,ENROLLMENT_PCA_TRANSFER,0.34831871345029242,0.3246760269247263,0.34666666666666662,1.6109493775102224,0.82226471710384497,0.14461501412876579,0.47222222222222221,0.2368421052631578,0.13157894736842099,0.55263157894736836
stieger,chronological,1,49,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.31652046783625731,0.2769151123257122,0.32000000000000001,1.5974100428586864,0.82432046983332252,0.2133209317480888,0.055555555555555497,0.1578947368421052,0.5,0.55263157894736836
stieger,chronological,1,61,LRCM,0.30672119487908961,0.27665016020568522,0.30666666666666659,1.3553220083658919,0.73509984749199708,0.0574013747158129,0.078947368421052599,0.16216216216216209,0.52631578947368407,0.45945945945945937
stieger,chronological,1,61,IDENTITY_RESIDUAL_CARRY,0.3726884779516359,0.37884184717556652,0.37333333333333329,1.4882786399086405,0.78827074803085062,0.1065789041531726,0.31578947368421051,0.2432432432432432,0.52631578947368407,0.40540540540540537
stieger,chronological,1,61,PAST_PROTOTYPE_DIRECT,0.37357752489331442,0.37809445693571331,0.37333333333333329,1.5406424933615548,0.80586018499806478,0.13652500465993689,0.28947368421052633,0.29729729729729731,0.42105263157894729,0.48648648648648651
stieger,chronological,1,61,POPULATION_ONLY,0.32005689900426743,0.2992635743380529,0.32000000000000001,1.4562051327517191,0.78040183395488616,0.1129508544278074,0.13157894736842099,0.1891891891891892,0.5,0.45945945945945937
stieger,chronological,1,61,FULL_RIDGE_TRANSFER,0.2930298719772404,0.268785700100244,0.29333333333333328,1.3397505267026877,0.72759781878191121,0.070899744575884605,0.10526315789473679,0.40540540540540537,0.52631578947368407,0.13513513513513509
stieger,chronological,1,61,ENROLLMENT_PCA_TRANSFER,0.33321479374110952,0.32400087834870428,0.33333333333333331,1.3325019412643595,0.72366209047692054,0.0219765447556922,0.1578947368421052,0.29729729729729731,0.52631578947368407,0.35135135135135132
stieger,chronological,1,61,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.32005689900426743,0.2992635743380529,0.32000000000000001,1.4562051327517191,0.78040183395488616,0.1129508544278074,0.13157894736842099,0.1891891891891892,0.5,0.45945945945945937
stieger,chronological,1,62,LRCM,0.292674253200569,0.23341556172268471,0.29333333333333328,1.6972507844943423,0.89148847603303438,0.272838665381406,0.054054054054054002,0.052631578947368397,0.4324324324324324,0.63157894736842102
stieger,chronological,1,62,IDENTITY_RESIDUAL_CARRY,0.3342816500711237,0.32912497769590859,0.33333333333333331,1.9463627844075468,0.8844622598406594,0.22423358479284861,0.45945945945945937,0.28947368421052633,0.35135135135135132,0.2368421052631578
stieger,chronological,1,62,PAST_PROTOTYPE_DIRECT,0.29480796586059738,0.27559647082912841,0.29333333333333328,1.783125916008349,0.86113364730851871,0.24635401933222059,0.51351351351351338,0.10526315789473679,0.29729729729729731,0.26315789473684198
stieger,chronological,1,62,POPULATION_ONLY,0.29249644381223322,0.24575552553037019,0.29333333333333328,1.6546382574880107,0.87202748339849523,0.25441474882311432,0.081081081081081002,0.078947368421052599,0.3783783783783784,0.63157894736842102
stieger,chronological,1,62,FULL_RIDGE_TRANSFER,0.31241109530583211,0.2879452921582033,0.3133333333333333,1.6639854108793193,0.86196469130846487,0.18656972241559949,0.081081081081081002,0.2368421052631578,0.40540540540540537,0.52631578947368407
stieger,chronological,1,62,ENROLLMENT_PCA_TRANSFER,0.27258179231863439,0.24126984126984119,0.27333333333333332,1.6415341318671719,0.8468300573406975,0.216563831800479,0.027027027027027001,0.44736842105263153,0.40540540540540537,0.21052631578947359
stieger,chronological,1,62,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.29249644381223322,0.24575552553037019,0.29333333333333328,1.6546382574880107,0.87202748339849523,0.25441474882311432,0.081081081081081002,0.078947368421052599,0.3783783783783784,0.63157894736842102
stieger,chronological,2,3,LRCM,0.27085308993203733,0.23553651570787429,0.27027027027027017,1.6364018283608628,0.86503288732794281,0.26027483872666041,0.1388888888888889,0.052631578947368397,0.48648648648648651,0.40540540540540537
stieger,chronological,2,3,IDENTITY_RESIDUAL_CARRY,0.28475185712027812,0.26272795203982258,0.28378378378378372,2.4140364746030936,1.0057397985794336,0.36800312150162401,0.22222222222222221,0.078947368421052599,0.54054054054054046,0.29729729729729731
stieger,chronological,2,3,PAST_PROTOTYPE_DIRECT,0.2781729097518571,0.24977895162089439,0.27702702702702697,2.2307940464662752,0.95480367934171784,0.32412183121989802,0.22222222222222221,0.052631578947368397,0.54054054054054046,0.29729729729729731
stieger,chronological,2,3,POPULATION_ONLY,0.27743203730045829,0.24696354573245741,0.27702702702702697,1.6604558067566779,0.86409030274627685,0.22727823730610519,0.1388888888888889,0.078947368421052599,0.48648648648648651,0.40540540540540537
stieger,chronological,2,3,FULL_RIDGE_TRANSFER,0.27743203730045829,0.24696354573245741,0.27702702702702697,1.6595148083594959,0.86600008630645442,0.2325837681752797,0.1388888888888889,0.078947368421052599,0.48648648648648651,0.40540540540540537
stieger,chronological,2,3,ENROLLMENT_PCA_TRANSFER,0.27743203730045829,0.24696354573245741,0.27702702702702697,1.6650108474298315,0.86739011080245076,0.233854414390369,0.1388888888888889,0.078947368421052599,0.48648648648648651,0.40540540540540537
stieger,chronological,2,3,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.27743203730045829,0.24696354573245741,0.27702702702702697,1.6604558067566779,0.86409030274627685,0.22727823730610519,0.1388888888888889,0.078947368421052599,0.48648648648648651,0.40540540540540537
stieger,chronological,2,17,LRCM,0.40207641852378689,0.36043719211822661,0.40540540540540537,1.4537454154500042,0.72785399342614432,0.1394866514783081,0.13513513513513509,0.1388888888888889,0.63157894736842102,0.70270270270270274
stieger,chronological,2,17,IDENTITY_RESIDUAL_CARRY,0.39092381855539737,0.38659822943574218,0.39189189189189177,1.8498722516755288,0.76091660504677705,0.21746997871465709,0.27027027027027017,0.27777777777777768,0.42105263157894729,0.59459459459459463
stieger,chronological,2,17,PAST_PROTOTYPE_DIRECT,0.38506598703967121,0.37991460719308823,0.38513513513513509,1.7868686306139061,0.75345236160805773,0.20621500962538089,0.27027027027027017,0.30555555555555552,0.31578947368421051,0.64864864864864857
stieger,chronological,2,17,POPULATION_ONLY,0.38233957641852367,0.34009275141350609,0.38513513513513509,1.2705721138030777,0.68809017186507815,0.076648773060815606,0.1081081081081081,0.1388888888888889,0.55263157894736836,0.72972972972972971
stieger,chronological,2,17,FULL_RIDGE_TRANSFER,0.38215188873083611,0.33858543417366938,0.38513513513513509,1.2963778655846827,0.69721732010354975,0.095783695410075406,0.13513513513513509,0.1111111111111111,0.55263157894736836,0.72972972972972971
stieger,chronological,2,17,ENROLLMENT_PCA_TRANSFER,0.38909633317528047,0.34846589054509841,0.39189189189189177,1.2965700965786573,0.69734010352465448,0.089514292455804695,0.13513513513513509,0.1388888888888889,0.55263157894736836,0.72972972972972971
stieger,chronological,2,17,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.38233957641852367,0.34009275141350609,0.38513513513513509,1.2705721138030777,0.68809017186507815,0.076648773060815606,0.1081081081081081,0.1388888888888889,0.55263157894736836,0.72972972972972971
stieger,chronological,2,20,LRCM,0.37902046783625731,0.37639498279175049,0.38,1.3396126656065539,0.7212952625832052,0.090372879557787597,0.26315789473684198,0.30555555555555552,0.39473684210526311,0.55263157894736836
stieger,chronological,2,20,IDENTITY_RESIDUAL_CARRY,0.3439327485380117,0.32633058961485473,0.34000000000000002,1.3578642286862954,0.73700092101033277,0.050009774294583899,0.28947368421052633,0.63888888888888884,0.21052631578947359,0.2368421052631578
stieger,chronological,2,20,PAST_PROTOTYPE_DIRECT,0.35709064327485379,0.3317892156862744,0.35333333333333328,1.3981419271050668,0.75621130305193895,0.091687543895781307,0.39473684210526311,0.63888888888888884,0.28947368421052633,0.10526315789473679
stieger,chronological,2,20,POPULATION_ONLY,0.37828947368421051,0.36331860579283248,0.38,1.4273029391803969,0.75490151408290096,0.1426480182295691,0.18421052631578941,0.25,0.47368421052631571,0.60526315789473684
stieger,chronological,2,20,FULL_RIDGE_TRANSFER,0.37207602339181278,0.3507332333320175,0.37333333333333329,1.4026515439714569,0.74611372547311783,0.1070807752958735,0.13157894736842099,0.27777777777777768,0.47368421052631571,0.60526315789473684
stieger,chronological,2,20,ENROLLMENT_PCA_TRANSFER,0.37207602339181278,0.3507332333320175,0.37333333333333329,1.4050294335330922,0.74691344891591993,0.1087141916541939,0.13157894736842099,0.27777777777777768,0.47368421052631571,0.60526315789473684
stieger,chronological,2,20,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.37828947368421051,0.36331860579283248,0.38,1.4273029391803969,0.75490151408290096,0.1426480182295691,0.18421052631578941,0.25,0.47368421052631571,0.60526315789473684
stieger,chronological,2,24,LRCM,0.31330014224751063,0.2993385630504824,0.3133333333333333,1.3688576297117547,0.74870149133883845,0.1059545765921618,0.21052631578947359,0.13513513513513509,0.48648648648648651,0.42105263157894729
stieger,chronological,2,24,IDENTITY_RESIDUAL_CARRY,0.4263869132290185,0.41778901039476052,0.42666666666666658,1.2725738140163707,0.68973059626685163,0.056442518288060101,0.2368421052631578,0.40540540540540537,0.40540540540540537,0.65789473684210531
stieger,chronological,2,24,PAST_PROTOTYPE_DIRECT,0.41340682788051197,0.40479100524748729,0.41333333333333327,1.2812853175216921,0.69034930735038447,0.035579074519984703,0.18421052631578941,0.40540540540540537,0.4324324324324324,0.63157894736842102
stieger,chronological,2,24,POPULATION_ONLY,0.30672119487908961,0.2842240747120871,0.30666666666666659,1.4058986599236247,0.77020706678867867,0.12711460778481809,0.18421052631578941,0.1081081081081081,0.51351351351351338,0.42105263157894729
stieger,chronological,2,24,FULL_RIDGE_TRANSFER,0.29996443812233281,0.27461173148504681,0.29999999999999988,1.3960913714340899,0.76495277547088425,0.1310338192615054,0.18421052631578941,0.081081081081081002,0.51351351351351338,0.42105263157894729
stieger,chronological,2,24,ENROLLMENT_PCA_TRANSFER,0.29996443812233281,0.27502258141447289,0.29999999999999988,1.3976733053441279,0.76577629190270913,0.13267423415621679,0.18421052631578941,0.081081081081081002,0.51351351351351338,0.42105263157894729
stieger,chronological,2,24,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.30672119487908961,0.2842240747120871,0.30666666666666659,1.4058986599236247,0.77020706678867867,0.12711460778481809,0.18421052631578941,0.1081081081081081,0.51351351351351338,0.42105263157894729
stieger,chronological,2,29,LRCM,0.391812865497076,0.36175441963619298,0.3866666666666666,1.2951029543764363,0.70206593058405653,0.054508283457108501,0.13157894736842099,0.2368421052631578,0.42105263157894729,0.77777777777777768
stieger,chronological,2,29,IDENTITY_RESIDUAL_CARRY,0.30555555555555552,0.29592205713934,0.30666666666666659,1.4103079071111366,0.76367370920656197,0.0685443963980297,0.28947368421052633,0.18421052631578941,0.52631578947368407,0.22222222222222221
stieger,chronological,2,29,PAST_PROTOTYPE_DIRECT,0.33187134502923971,0.33134181572315441,0.33333333333333331,1.4558047317314935,0.78329691180420202,0.084938664096977798,0.31578947368421051,0.26315789473684198,0.52631578947368407,0.22222222222222221
stieger,chronological,2,29,POPULATION_ONLY,0.3914473684210526,0.37177953625322041,0.3866666666666666,1.2344276038398143,0.67083471699550068,0.066771041293042496,0.2368421052631578,0.21052631578947359,0.36842105263157893,0.75
stieger,chronological,2,29,FULL_RIDGE_TRANSFER,0.37865497076023391,0.34921080812742411,0.37333333333333329,1.2434803656357387,0.67495515442839193,0.078090118688714794,0.1578947368421052,0.21052631578947359,0.36842105263157893,0.77777777777777768
stieger,chronological,2,29,ENROLLMENT_PCA_TRANSFER,0.37865497076023391,0.34921080812742411,0.37333333333333329,1.2441136405701787,0.67526487328468032,0.078238937930924193,0.1578947368421052,0.21052631578947359,0.36842105263157893,0.77777777777777768
stieger,chronological,2,29,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.3914473684210526,0.37177953625322041,0.3866666666666666,1.2344276038398143,0.67083471699550068,0.066771041293042496,0.2368421052631578,0.21052631578947359,0.36842105263157893,0.75
stieger,chronological,2,40,LRCM,0.26781650071123753,0.25396252056362201,0.27027027027027017,1.5884480174053082,0.82577345553985881,0.13947926034521599,0.1081081081081081,0.20000000000000001,0.44736842105263153,0.31578947368421051
stieger,chronological,2,40,IDENTITY_RESIDUAL_CARRY,0.2351859378175167,0.20929249982210199,0.2364864864864864,2.7633618523700574,0.95024166093372364,0.33701297508931538,0.40540540540540537,0.1142857142857142,0.052631578947368397,0.36842105263157893
stieger,chronological,2,40,PAST_PROTOTYPE_DIRECT,0.22878479983743141,0.1904157720085887,0.22972972972972969,2.6784087104394478,0.95704923659361396,0.3575003176750392,0.4324324324324324,0.1142857142857142,0,0.36842105263157893
stieger,chronological,2,40,POPULATION_ONLY,0.27457325746799432,0.26327951257537191,0.27702702702702697,1.6367257917169933,0.83714235503085443,0.15576297760804211,0.13513513513513509,0.20000000000000001,0.44736842105263153,0.31578947368421051
stieger,chronological,2,40,FULL_RIDGE_TRANSFER,0.27457325746799432,0.26314508370959983,0.27702702702702697,1.6479913416651859,0.83817115386584162,0.1585667107359767,0.13513513513513509,0.20000000000000001,0.44736842105263153,0.31578947368421051
stieger,chronological,2,40,ENROLLMENT_PCA_TRANSFER,0.27457325746799432,0.26348975944078229,0.27702702702702697,1.6556913739432375,0.84037454984859961,0.1579018922273388,0.13513513513513509,0.20000000000000001,0.44736842105263153,0.31578947368421051
stieger,chronological,2,40,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.27457325746799432,0.26327951257537191,0.27702702702702697,1.6367257917169933,0.83714235503085443,0.15576297760804211,0.13513513513513509,0.20000000000000001,0.44736842105263153,0.31578947368421051
stieger,chronological,2,43,LRCM,0.26546941678520619,0.2557255406762412,0.26666666666666661,1.508064402964411,0.80109243333877045,0.12276368223726471,0.13513513513513509,0.2162162162162162,0.26315789473684198,0.44736842105263153
stieger,chronological,2,43,IDENTITY_RESIDUAL_CARRY,0.2400426742532005,0.20933060522726171,0.23999999999999991,1.823572904645268,0.8918373524884472,0.2707849990046865,0.3783783783783784,0.1081081081081081,0.42105263157894729,0.052631578947368397
stieger,chronological,2,43,PAST_PROTOTYPE_DIRECT,0.25284495021337122,0.2230934704587518,0.2533333333333333,1.9530603128080424,0.91536441368841925,0.28020753315275682,0.3783783783783784,0.054054054054054002,0.44736842105263153,0.13157894736842099
stieger,chronological,2,43,POPULATION_ONLY,0.25088904694167852,0.2126906318082788,0.2533333333333333,1.7893055246722585,0.88465745936783002,0.25188871958520992,0.054054054054054002,0.081081081081081002,0.42105263157894729,0.44736842105263153
stieger,chronological,2,43,FULL_RIDGE_TRANSFER,0.25088904694167852,0.21274254237017901,0.2533333333333333,1.7180947579020036,0.86672603004770465,0.22948953875164679,0.054054054054054002,0.081081081081081002,0.42105263157894729,0.44736842105263153
stieger,chronological,2,43,ENROLLMENT_PCA_TRANSFER,0.25088904694167852,0.21274254237017901,0.2533333333333333,1.7239719656135912,0.86820154636689761,0.23259085839516369,0.054054054054054002,0.081081081081081002,0.42105263157894729,0.44736842105263153
stieger,chronological,2,43,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.25088904694167852,0.2126906318082788,0.2533333333333333,1.7893055246722585,0.88465745936783002,0.25188871958520992,0.054054054054054002,0.081081081081081002,0.42105263157894729,0.44736842105263153
stieger,chronological,2,45,LRCM,0.41571834992887619,0.39635998893436197,0.41333333333333327,1.3235820817087118,0.71705408464540954,0.11769798134215009,0.18421052631578941,0.28947368421052633,0.51351351351351338,0.67567567567567555
stieger,chronological,2,45,IDENTITY_RESIDUAL_CARRY,0.36753200568990041,0.36379033695845958,0.36666666666666659,1.3424191358258379,0.72793737901832845,0.063452904624634404,0.34210526315789469,0.26315789473684198,0.32432432432432429,0.54054054054054046
stieger,chronological,2,45,PAST_PROTOTYPE_DIRECT,0.27364864864864857,0.27052809388335702,0.27333333333333332,1.3698055574533912,0.74188577356887075,0.0324514798520633,0.26315789473684198,0.2368421052631578,0.1891891891891892,0.40540540540540537
stieger,chronological,2,45,POPULATION_ONLY,0.40202702702702697,0.38927089665527281,0.40000000000000002,1.3051012117091598,0.70715747306543186,0.088214273420243697,0.21052631578947359,0.28947368421052633,0.45945945945945937,0.64864864864864857
stieger,chronological,2,45,FULL_RIDGE_TRANSFER,0.4022048364153627,0.38622545487299581,0.40000000000000002,1.307670730420383,0.70849239721028678,0.091519067002134594,0.21052631578947359,0.26315789473684198,0.48648648648648651,0.64864864864864857
stieger,chronological,2,45,ENROLLMENT_PCA_TRANSFER,0.38886913229018488,0.37208306399482871,0.3866666666666666,1.3084081270990038,0.70887217088901056,0.078199892524123002,0.21052631578947359,0.2368421052631578,0.45945945945945937,0.64864864864864857
stieger,chronological,2,45,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.40202702702702697,0.38927089665527281,0.40000000000000002,1.3051012117091598,0.70715747306543186,0.088214273420243697,0.21052631578947359,0.28947368421052633,0.45945945945945937,0.64864864864864857
stieger,chronological,2,47,LRCM,0.237938596491228,0.20720981796523469,0.23999999999999991,1.4838314111298023,0.79615688144654373,0.14778162181296481,0.052631578947368397,0.083333333333333301,0.36842105263157893,0.44736842105263153
stieger,chronological,2,47,IDENTITY_RESIDUAL_CARRY,0.27777777777777768,0.26088485982102999,0.28000000000000003,1.4733535788171248,0.79625921482594897,0.18294346018945021,0.1578947368421052,0.1111111111111111,0.42105263157894729,0.42105263157894729
stieger,chronological,2,47,PAST_PROTOTYPE_DIRECT,0.27777777777777768,0.26645771138887531,0.28000000000000003,1.4173879922318855,0.77093955900816646,0.097071153639329194,0.21052631578947359,0.1111111111111111,0.36842105263157893,0.42105263157894729
stieger,chronological,2,47,POPULATION_ONLY,0.237938596491228,0.20745749783154721,0.23999999999999991,1.5142362546388295,0.80561710219608873,0.17857381025491459,0.052631578947368397,0.083333333333333301,0.36842105263157893,0.44736842105263153
stieger,chronological,2,47,FULL_RIDGE_TRANSFER,0.237938596491228,0.20745749783154721,0.23999999999999991,1.5087522874661066,0.80400785374359873,0.1728621606709243,0.052631578947368397,0.083333333333333301,0.36842105263157893,0.44736842105263153
stieger,chronological,2,47,ENROLLMENT_PCA_TRANSFER,0.237938596491228,0.20745749783154721,0.23999999999999991,1.5105441509098436,0.80476689693527781,0.17792287977766591,0.052631578947368397,0.083333333333333301,0.36842105263157893,0.44736842105263153
stieger,chronological,2,47,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.237938596491228,0.20745749783154721,0.23999999999999991,1.5142362546388295,0.80561710219608873,0.17857381025491459,0.052631578947368397,0.083333333333333301,0.36842105263157893,0.44736842105263153
stieger,chronological,2,55,LRCM,0.38676505452821242,0.35068001755763478,0.3825503355704698,1.7592362368288521,0.82543401301936292,0.18657204700476909,0.13157894736842099,0.21052631578947359,0.58333333333333326,0.6216216216216216
stieger,chronological,2,55,IDENTITY_RESIDUAL_CARRY,0.41143116801011531,0.38044837806237591,0.40939597315436238,2.1045980571748397,0.86230128361266278,0.28576927905239002,0.44736842105263153,0.10526315789473679,0.44444444444444442,0.64864864864864857
stieger,chronological,2,55,PAST_PROTOTYPE_DIRECT,0.41764461830251298,0.38092800337431032,0.41610738255033553,1.9889687384771879,0.84208858453208868,0.23392040530554889,0.52631578947368407,0.078947368421052599,0.41666666666666657,0.64864864864864857
stieger,chronological,2,55,POPULATION_ONLY,0.4002785680417259,0.36141732636450802,0.39597315436241598,1.4556756761140579,0.78263689975948514,0.1857971596533731,0.13157894736842099,0.21052631578947359,0.58333333333333326,0.67567567567567555
stieger,chronological,2,55,FULL_RIDGE_TRANSFER,0.38675517622886041,0.34587695813335001,0.3825503355704698,1.5141404408626282,0.79660554060639455,0.1833584655964085,0.10526315789473679,0.21052631578947359,0.55555555555555547,0.67567567567567555
stieger,chronological,2,55,ENROLLMENT_PCA_TRANSFER,0.38638967915283701,0.35076584734639438,0.3825503355704698,1.5178179869059674,0.79765434727355566,0.18477384977454719,0.13157894736842099,0.21052631578947359,0.52777777777777768,0.67567567567567555
stieger,chronological,2,55,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.4002785680417259,0.36141732636450802,0.39597315436241598,1.4556756761140579,0.78263689975948514,0.1857971596533731,0.13157894736842099,0.21052631578947359,0.58333333333333326,0.67567567567567555
stieger,chronological,3,1,LRCM,0.38620199146514927,0.31989585016734912,0.3866666666666666,1.3363734727825936,0.74570065746320024,0.17217265180169961,0.052631578947368397,0.13513513513513509,0.56756756756756754,0.78947368421052633
stieger,chronological,3,1,IDENTITY_RESIDUAL_CARRY,0.386379800853485,0.33577417923691222,0.3866666666666666,1.4723565255965911,0.79751318943004235,0.19692576775194159,0.13157894736842099,0.1081081081081081,0.6216216216216216,0.68421052631578938
stieger,chronological,3,1,PAST_PROTOTYPE_DIRECT,0.39953769559032709,0.35382308845577209,0.40000000000000002,1.4040631611880401,0.76699308461729887,0.17348118676437199,0.18421052631578941,0.1081081081081081,0.6216216216216216,0.68421052631578938
stieger,chronological,3,1,POPULATION_ONLY,0.38584637268847788,0.3255351681957187,0.3866666666666666,1.3103219244033366,0.72326567797990871,0.12211037696967721,0.078947368421052599,0.13513513513513509,0.51351351351351338,0.81578947368421051
stieger,chronological,3,1,FULL_RIDGE_TRANSFER,0.38620199146514927,0.3198542097998619,0.3866666666666666,1.3363136310303645,0.74619704133242981,0.1802571423207926,0.052631578947368397,0.13513513513513509,0.56756756756756754,0.78947368421052633
stieger,chronological,3,1,ENROLLMENT_PCA_TRANSFER,0.37286628733997151,0.31031437361616732,0.37333333333333329,1.3682000307657467,0.76625627357871262,0.17493575282428989,0.052631578947368397,0.13513513513513509,0.54054054054054046,0.76315789473684215
stieger,chronological,3,1,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.38584637268847788,0.3255351681957187,0.3866666666666666,1.3103219244033366,0.72326567797990871,0.12211037696967721,0.078947368421052599,0.13513513513513509,0.51351351351351338,0.81578947368421051
stieger,chronological,3,8,LRCM,0.36575391180654332,0.33269928996962661,0.36666666666666659,1.3151199628177463,0.71760281441881191,0.070571908958503501,0.26315789473684198,0.081081081081081002,0.60526315789473684,0.51351351351351338
stieger,chronological,3,8,IDENTITY_RESIDUAL_CARRY,0.460348506401138,0.46115024125117843,0.46000000000000002,1.2474716534869219,0.66632863621117877,0.052703135478399797,0.39473684210526311,0.59459459459459463,0.47368421052631571,0.3783783783783784
stieger,chronological,3,8,PAST_PROTOTYPE_DIRECT,0.420697012802276,0.42254782587561218,0.41999999999999987,1.2416288951535297,0.66560501798298488,0.0754704849229242,0.44736842105263153,0.56756756756756754,0.28947368421052633,0.3783783783783784
stieger,chronological,3,8,POPULATION_ONLY,0.37908961593172108,0.37070022621627308,0.38,1.3585360458194788,0.74100979300123604,0.086233727438150207,0.28947368421052633,0.1891891891891892,0.60526315789473684,0.4324324324324324
stieger,chronological,3,8,FULL_RIDGE_TRANSFER,0.35899715504978658,0.3269211822660098,0.35999999999999988,1.3160028711080931,0.71789812066595815,0.055593768299891801,0.26315789473684198,0.081081081081081002,0.60526315789473684,0.48648648648648651
stieger,chronological,3,8,ENROLLMENT_PCA_TRANSFER,0.37233285917496428,0.34637685818328062,0.37333333333333329,1.3113081426599504,0.7142350356949998,0.043562413926144197,0.28947368421052633,0.1081081081081081,0.60526315789473684,0.48648648648648651
stieger,chronological,3,8,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.37908961593172108,0.37070022621627308,0.38,1.3585360458194788,0.74100979300123604,0.086233727438150207,0.28947368421052633,0.1891891891891892,0.60526315789473684,0.4324324324324324
stieger,chronological,3,10,LRCM,0.2802275960170697,0.26081629098870468,0.28000000000000003,1.3897681018604249,0.75260906275059547,0.040534438297686097,0.16216216216216209,0.10526315789473679,0.42105263157894729,0.4324324324324324
stieger,chronological,3,10,IDENTITY_RESIDUAL_CARRY,0.2453769559032716,0.23437098568958059,0.24666666666666659,1.5021638934104384,0.80519673074959563,0.12991553587150689,0.16216216216216209,0.26315789473684198,0.42105263157894729,0.13513513513513509
stieger,chronological,3,10,PAST_PROTOTYPE_DIRECT,0.25284495021337122,0.25098771710217488,0.2533333333333333,1.4853812196941805,0.79516182084266651,0.1020397409773896,0.27027027027027017,0.2368421052631578,0.34210526315789469,0.16216216216216209
stieger,chronological,3,10,POPULATION_ONLY,0.26031294452347081,0.2397918093709992,0.26000000000000001,1.4140606184062328,0.76693208042140737,0.1089065080376528,0.1081081081081081,0.13157894736842099,0.34210526315789469,0.45945945945945937
stieger,chronological,3,10,FULL_RIDGE_TRANSFER,0.27364864864864857,0.25087868480725622,0.27333333333333332,1.3900964027860587,0.75276874303973274,0.046749197581493498,0.16216216216216209,0.078947368421052599,0.42105263157894729,0.4324324324324324
stieger,chronological,3,10,ENROLLMENT_PCA_TRANSFER,0.2919630156472261,0.27635170474976301,0.29333333333333328,1.4186266818632405,0.76549653234620152,0.023283864546961502,0.27027027027027017,0.31578947368421051,0.47368421052631571,0.1081081081081081
