dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,recall_left_hand,recall_right_hand
openbmi,reverse,0,4,LRCM,0.62,0.61616161616161613,0.62,0.67229451202345303,0.47934900293533245,0.090301802386867011,0.71999999999999997,0.52000000000000002
openbmi,reverse,0,4,IDENTITY_RESIDUAL_CARRY,0.65000000000000002,0.64714184897671134,0.65000000000000002,0.68377965208673042,0.49027765919649768,0.13432425075517621,0.56000000000000005,0.73999999999999999
openbmi,reverse,0,4,PAST_PROTOTYPE_DIRECT,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.67333868997806368,0.4802406292854301,0.13650002171273645,0.68000000000000005,0.64000000000000001
openbmi,reverse,0,4,POPULATION_ONLY,0.60999999999999999,0.60522320072881874,0.60999999999999999,0.67254774214552127,0.47948133063510007,0.079052555082205947,0.71999999999999997,0.5
openbmi,reverse,0,4,FULL_RIDGE_TRANSFER,0.62,0.61616161616161613,0.62,0.67229196178689976,0.47934633556998579,0.090294344349866204,0.71999999999999997,0.52000000000000002
openbmi,reverse,0,4,ENROLLMENT_PCA_TRANSFER,0.62,0.61616161616161613,0.62,0.67234480121355955,0.4793956955510521,0.090278032641193245,0.71999999999999997,0.52000000000000002
openbmi,reverse,0,4,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.60999999999999999,0.60522320072881874,0.60999999999999999,0.67254774214552127,0.47948133063510007,0.079052555082205947,0.71999999999999997,0.5
openbmi,reverse,0,10,LRCM,0.67999999999999994,0.67987194877951174,0.68000000000000005,0.62687840835136399,0.43581687781236073,0.10139357658517323,0.69999999999999996,0.66000000000000003
openbmi,reverse,0,10,IDENTITY_RESIDUAL_CARRY,0.60000000000000009,0.59855479727017258,0.59999999999999998,0.70020459917778677,0.48747154776626905,0.14393092805054039,0.54000000000000004,0.66000000000000003
openbmi,reverse,0,10,PAST_PROTOTYPE_DIRECT,0.6100000000000001,0.60807958999095568,0.60999999999999999,0.70164710825778898,0.4867610311058379,0.15240934744428941,0.54000000000000004,0.68000000000000005
openbmi,reverse,0,10,POPULATION_ONLY,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.62609513455815557,0.43513468837785174,0.079694203793242879,0.68000000000000005,0.64000000000000001
openbmi,reverse,0,10,FULL_RIDGE_TRANSFER,0.67999999999999994,0.67987194877951174,0.68000000000000005,0.62686425838912341,0.43579337273308516,0.10153947524260112,0.69999999999999996,0.66000000000000003
openbmi,reverse,0,10,ENROLLMENT_PCA_TRANSFER,0.67000000000000004,0.66996699669966997,0.67000000000000004,0.62681303232280494,0.43575308878780916,0.091384977051973945,0.68000000000000005,0.66000000000000003
openbmi,reverse,0,10,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.62609513455815557,0.43513468837785174,0.079694203793242879,0.68000000000000005,0.64000000000000001
openbmi,reverse,0,11,LRCM,0.45000000000000001,0.44994499449944991,0.45000000000000001,0.69969768564207502,0.50643644447241776,0.089667305911277945,0.46000000000000002,0.44
openbmi,reverse,0,11,IDENTITY_RESIDUAL_CARRY,0.44,0.44,0.44,0.71492261815347757,0.52118340828597154,0.13241379784861901,0.44,0.44
openbmi,reverse,0,11,PAST_PROTOTYPE_DIRECT,0.44,0.43977591036414565,0.44,0.72456692974125247,0.53029868853430129,0.14046015065546733,0.46000000000000002,0.41999999999999998
openbmi,reverse,0,11,POPULATION_ONLY,0.45000000000000001,0.44994499449944991,0.45000000000000001,0.70082940229214519,0.50754067290531446,0.091668685494102883,0.46000000000000002,0.44
openbmi,reverse,0,11,FULL_RIDGE_TRANSFER,0.45000000000000001,0.44994499449944991,0.45000000000000001,0.69966539666613836,0.5064055175559059,0.089608325049073984,0.46000000000000002,0.44
openbmi,reverse,0,11,ENROLLMENT_PCA_TRANSFER,0.45000000000000001,0.44994499449944991,0.45000000000000001,0.69966972033199615,0.50640881418204242,0.089652572257471336,0.46000000000000002,0.44
openbmi,reverse,0,11,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.45000000000000001,0.44994499449944991,0.45000000000000001,0.70082940229214519,0.50754067290531446,0.091668685494102883,0.46000000000000002,0.44
openbmi,reverse,0,18,LRCM,0.91999999999999993,0.91996798719487793,0.92000000000000004,0.49712525578402406,0.31094213139615939,0.30503693276233101,0.93999999999999995,0.90000000000000002
openbmi,reverse,0,18,IDENTITY_RESIDUAL_CARRY,0.90000000000000002,0.89995998399359745,0.90000000000000002,0.39576108877640964,0.23031532834224069,0.20013384928332473,0.88,0.92000000000000004
openbmi,reverse,0,18,PAST_PROTOTYPE_DIRECT,0.90000000000000002,0.90000000000000002,0.90000000000000002,0.37946108671391193,0.21666975676923581,0.19250102503547464,0.90000000000000002,0.90000000000000002
openbmi,reverse,0,18,POPULATION_ONLY,0.91999999999999993,0.91996798719487793,0.92000000000000004,0.50117105859325395,0.31457530313328952,0.30773464334936029,0.93999999999999995,0.90000000000000002
openbmi,reverse,0,18,FULL_RIDGE_TRANSFER,0.91999999999999993,0.91996798719487793,0.92000000000000004,0.49698616731224227,0.31081227901616831,0.30497371273937929,0.93999999999999995,0.90000000000000002
openbmi,reverse,0,18,ENROLLMENT_PCA_TRANSFER,0.91999999999999993,0.91996798719487793,0.92000000000000004,0.49708517267534325,0.31090519327715671,0.30498045535984963,0.93999999999999995,0.90000000000000002
openbmi,reverse,0,18,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.91999999999999993,0.91996798719487793,0.92000000000000004,0.50117105859325395,0.31457530313328952,0.30773464334936029,0.93999999999999995,0.90000000000000002
openbmi,reverse,0,31,LRCM,0.67000000000000004,0.66996699669966997,0.67000000000000004,0.64905607989504266,0.45638609145150449,0.11761481964703956,0.68000000000000005,0.66000000000000003
openbmi,reverse,0,31,IDENTITY_RESIDUAL_CARRY,0.55000000000000004,0.54959463517165452,0.55000000000000004,0.68817176564353355,0.49520922787975452,0.026965821933514111,0.52000000000000002,0.57999999999999996
openbmi,reverse,0,31,PAST_PROTOTYPE_DIRECT,0.55000000000000004,0.54959463517165452,0.55000000000000004,0.68370086738483726,0.49078590225935903,0.036144052945228565,0.52000000000000002,0.57999999999999996
openbmi,reverse,0,31,POPULATION_ONLY,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.64801225817870711,0.45538276026244817,0.10605467984904274,0.68000000000000005,0.64000000000000001
openbmi,reverse,0,31,FULL_RIDGE_TRANSFER,0.67000000000000004,0.66996699669966997,0.67000000000000004,0.64908576703622411,0.45641557317344961,0.11760421208936389,0.68000000000000005,0.66000000000000003
openbmi,reverse,0,31,ENROLLMENT_PCA_TRANSFER,0.67000000000000004,0.66996699669966997,0.67000000000000004,0.64901691393547867,0.45634720028140047,0.11760629849035445,0.68000000000000005,0.66000000000000003
openbmi,reverse,0,31,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.64801225817870711,0.45538276026244817,0.10605467984904274,0.68000000000000005,0.64000000000000001
openbmi,reverse,0,37,LRCM,0.90000000000000002,0.89995998399359745,0.90000000000000002,0.47785751291876538,0.29416695311235325,0.26436410431309071,0.92000000000000004,0.88
openbmi,reverse,0,37,IDENTITY_RESIDUAL_CARRY,0.92000000000000004,0.92000000000000004,0.92000000000000004,0.266570008018927,0.14169237849638225,0.13106468089433337,0.92000000000000004,0.92000000000000004
openbmi,reverse,0,37,PAST_PROTOTYPE_DIRECT,0.91000000000000003,0.90999099909990999,0.91000000000000003,0.26135837339418572,0.1388658243208121,0.14390870233436814,0.90000000000000002,0.92000000000000004
openbmi,reverse,0,37,POPULATION_ONLY,0.90000000000000002,0.89995998399359745,0.90000000000000002,0.48882349029728867,0.30373357752697694,0.27242432978849856,0.92000000000000004,0.88
