dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,recall_left_hand,recall_right_hand
openbmi,chronological,0,11,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.55000000000000004,0.54995499549954985,0.55000000000000004,0.68362156167159382,0.49057185828950622,0.035170768358160798,0.56000000000000005,0.54000000000000004
openbmi,chronological,0,18,LRCM,0.85999999999999988,0.85999999999999988,0.85999999999999988,0.56354706796314613,0.37346432694067999,0.27766321758294032,0.85999999999999988,0.85999999999999988
openbmi,chronological,0,18,IDENTITY_RESIDUAL_CARRY,0.8899999999999999,0.88945834589488493,0.89000000000000001,0.4027547568019258,0.2423710394005921,0.17802463278514261,0.81999999999999995,0.95999999999999996
openbmi,chronological,0,18,PAST_PROTOTYPE_DIRECT,0.89999999999999991,0.89963869931754314,0.90000000000000002,0.40568820467633859,0.24445269590571839,0.19215257873452921,0.83999999999999986,0.95999999999999996
openbmi,chronological,0,18,POPULATION_ONLY,0.87,0.86998699869986995,0.87,0.57162854780628392,0.38107475225177412,0.2924745767329236,0.88,0.85999999999999988
openbmi,chronological,0,18,FULL_RIDGE_TRANSFER,0.85999999999999988,0.85999999999999988,0.85999999999999988,0.56338272095108255,0.37330828716254588,0.27754975339551657,0.85999999999999988,0.85999999999999988
openbmi,chronological,0,18,ENROLLMENT_PCA_TRANSFER,0.85999999999999988,0.85999999999999988,0.85999999999999988,0.56353607359937108,0.37345504569775922,0.27765146827859027,0.85999999999999988,0.85999999999999988
openbmi,chronological,0,18,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.87,0.86998699869986995,0.87,0.57162854780628392,0.38107475225177412,0.2924745767329236,0.88,0.85999999999999988
openbmi,chronological,0,31,LRCM,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.65243967737471364,0.46006387201223381,0.1170711419590787,0.64000000000000001,0.69999999999999984
openbmi,chronological,0,31,IDENTITY_RESIDUAL_CARRY,0.65999999999999992,0.65945512820512808,0.66000000000000003,0.66076097172676862,0.46797403344665078,0.1058645222543837,0.69999999999999984,0.62
openbmi,chronological,0,31,PAST_PROTOTYPE_DIRECT,0.58999999999999986,0.58995899589958978,0.58999999999999986,0.67352134646964268,0.4805202243222999,0.036295244722077201,0.57999999999999985,0.59999999999999987
openbmi,chronological,0,31,POPULATION_ONLY,0.66999999999999993,0.66917293233082698,0.67000000000000004,0.65170389155015018,0.45934471225516399,0.1167237812966699,0.62,0.71999999999999986
openbmi,chronological,0,31,FULL_RIDGE_TRANSFER,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.65244606367639457,0.4600706433709999,0.11705139161015569,0.64000000000000001,0.69999999999999984
openbmi,chronological,0,31,ENROLLMENT_PCA_TRANSFER,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.65241806315740913,0.46004287498436081,0.1170548928176384,0.64000000000000001,0.69999999999999984
openbmi,chronological,0,31,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.66999999999999993,0.66917293233082698,0.67000000000000004,0.65170389155015018,0.45934471225516399,0.1167237812966699,0.62,0.71999999999999986
openbmi,chronological,0,37,LRCM,0.92000000000000004,0.91987179487179482,0.92000000000000004,0.46719873853218558,0.28512395724591261,0.26769355305000891,0.95999999999999996,0.88
openbmi,chronological,0,37,IDENTITY_RESIDUAL_CARRY,0.94999999999999996,0.94999499949995003,0.94999999999999996,0.25948309433955957,0.13376747116910739,0.142223282772443,0.95999999999999996,0.93999999999999995
openbmi,chronological,0,37,PAST_PROTOTYPE_DIRECT,0.94999999999999996,0.94999499949995003,0.94999999999999996,0.26324321665401418,0.1359876838165725,0.1494677492337036,0.93999999999999995,0.95999999999999996
openbmi,chronological,0,37,POPULATION_ONLY,0.89999999999999991,0.89963869931754314,0.90000000000000002,0.47911886072759591,0.29546131739200232,0.26036790001608939,0.95999999999999996,0.83999999999999986
openbmi,chronological,0,37,FULL_RIDGE_TRANSFER,0.92000000000000004,0.91987179487179482,0.92000000000000004,0.46709810301432542,0.28504037149335337,0.26764854999133858,0.95999999999999996,0.88
openbmi,chronological,0,37,ENROLLMENT_PCA_TRANSFER,0.92000000000000004,0.91987179487179482,0.92000000000000004,0.46726356002200931,0.28518312083612091,0.26775907790152581,0.95999999999999996,0.88
openbmi,chronological,0,37,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.89999999999999991,0.89963869931754314,0.90000000000000002,0.47911886072759591,0.29546131739200232,0.26036790001608939,0.95999999999999996,0.83999999999999986
openbmi,chronological,0,43,LRCM,0.79000000000000004,0.78981082974677197,0.79000000000000004,0.60041073623274266,0.40959123288597682,0.221808614591638,0.81999999999999995,0.76000000000000001
openbmi,chronological,0,43,IDENTITY_RESIDUAL_CARRY,0.75,0.74937343358395991,0.75,0.56820104714434161,0.38209474525140757,0.1467289138989587,0.80000000000000004,0.69999999999999984
openbmi,chronological,0,43,PAST_PROTOTYPE_DIRECT,0.77000000000000002,0.76942355889724312,0.77000000000000002,0.57485494785730262,0.38725519339041697,0.17515533882803511,0.81999999999999995,0.71999999999999986
openbmi,chronological,0,43,POPULATION_ONLY,0.79000000000000004,0.78981082974677197,0.79000000000000004,0.6007394765411509,0.40989808754669788,0.22199642256977101,0.81999999999999995,0.76000000000000001
openbmi,chronological,0,43,FULL_RIDGE_TRANSFER,0.79000000000000004,0.78981082974677197,0.79000000000000004,0.60047787656116836,0.40964868466260501,0.22188914114967381,0.81999999999999995,0.76000000000000001
openbmi,chronological,0,43,ENROLLMENT_PCA_TRANSFER,0.79000000000000004,0.78981082974677197,0.79000000000000004,0.60031322318888447,0.40949704947512688,0.2217726064285058,0.81999999999999995,0.76000000000000001
openbmi,chronological,0,43,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.79000000000000004,0.78981082974677197,0.79000000000000004,0.6007394765411509,0.40989808754669788,0.22199642256977101,0.81999999999999995,0.76000000000000001
openbmi,chronological,0,45,LRCM,0.8899999999999999,0.88945834589488493,0.89000000000000001,0.49452183318739162,0.31097460402748861,0.26426927684523088,0.95999999999999996,0.81999999999999995
openbmi,chronological,0,45,IDENTITY_RESIDUAL_CARRY,0.71999999999999986,0.71999999999999986,0.71999999999999986,0.56738690841044981,0.36703978155555989,0.065658647792090394,0.71999999999999986,0.71999999999999986
openbmi,chronological,0,45,PAST_PROTOTYPE_DIRECT,0.71999999999999986,0.71999999999999986,0.71999999999999986,0.59492455406733813,0.38329635043011651,0.067281028841758794,0.71999999999999986,0.71999999999999986
openbmi,chronological,0,45,POPULATION_ONLY,0.8899999999999999,0.88945834589488493,0.89000000000000001,0.49844156966573627,0.31445803167420738,0.26670912540627267,0.95999999999999996,0.81999999999999995
openbmi,chronological,0,45,FULL_RIDGE_TRANSFER,0.8899999999999999,0.88945834589488493,0.89000000000000001,0.4944363472660151,0.31093360340677212,0.26408965523741018,0.95999999999999996,0.81999999999999995
openbmi,chronological,0,45,ENROLLMENT_PCA_TRANSFER,0.8899999999999999,0.88945834589488493,0.89000000000000001,0.49450413038481073,0.31098796587433702,0.26414779664908677,0.95999999999999996,0.81999999999999995
openbmi,chronological,0,45,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.8899999999999999,0.88945834589488493,0.89000000000000001,0.49844156966573627,0.31445803167420738,0.26670912540627267,0.95999999999999996,0.81999999999999995
openbmi,chronological,0,46,LRCM,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.63455385041899792,0.44254755083288788,0.078224263546747594,0.64000000000000001,0.69999999999999984
openbmi,chronological,0,46,IDENTITY_RESIDUAL_CARRY,0.6100000000000001,0.60902255639097735,0.60999999999999988,0.88308031004919951,0.57195180663984491,0.2090115298656898,0.56000000000000005,0.66000000000000003
openbmi,chronological,0,46,PAST_PROTOTYPE_DIRECT,0.59999999999999998,0.59935897435897445,0.59999999999999987,0.86217594634609018,0.56485794776606113,0.19198725598838681,0.56000000000000005,0.64000000000000001
openbmi,chronological,0,46,POPULATION_ONLY,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.63338844924067095,0.44147028758698292,0.080246183607937893,0.64000000000000001,0.69999999999999984
openbmi,chronological,0,46,FULL_RIDGE_TRANSFER,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.634496816181919,0.44249341892338201,0.078133131494548105,0.64000000000000001,0.69999999999999984
openbmi,chronological,0,46,ENROLLMENT_PCA_TRANSFER,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.63441738791431534,0.44241894144893917,0.078350555852654602,0.64000000000000001,0.69999999999999984
openbmi,chronological,0,46,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.63338844924067095,0.44147028758698292,0.080246183607937893,0.64000000000000001,0.69999999999999984
openbmi,chronological,1,16,LRCM,0.6100000000000001,0.60807958999095557,0.60999999999999988,0.66168387784036953,0.4633732999478764,0.0618670824785457,0.68000000000000005,0.54000000000000004
openbmi,chronological,1,16,IDENTITY_RESIDUAL_CARRY,0.38,0.3737373737373737,0.38,1.9143980638285527,0.95837929122927601,0.46669589231349867,0.28000000000000003,0.47999999999999993
openbmi,chronological,1,16,PAST_PROTOTYPE_DIRECT,0.38,0.3737373737373737,0.38,1.9597096262719007,0.96724184401706637,0.47084892991705701,0.28000000000000003,0.47999999999999993
openbmi,chronological,1,16,POPULATION_ONLY,0.6399999999999999,0.63869931754315534,0.64000000000000001,0.653637158539777,0.45877833678852398,0.068382666761196004,0.69999999999999984,0.57999999999999985
openbmi,chronological,1,16,FULL_RIDGE_TRANSFER,0.60999999999999988,0.60681520314547832,0.60999999999999988,0.66089996224044623,0.46479404473374708,0.034735289925886599,0.69999999999999984,0.52000000000000002
openbmi,chronological,1,16,ENROLLMENT_PCA_TRANSFER,0.62000000000000011,0.6186270574066639,0.62,0.65883508971218463,0.46294707133272839,0.066180688054696596,0.68000000000000005,0.56000000000000005
openbmi,chronological,1,16,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.6399999999999999,0.63869931754315534,0.64000000000000001,0.653637158539777,0.45877833678852398,0.068382666761196004,0.69999999999999984,0.57999999999999985
openbmi,chronological,1,29,LRCM,0.83999999999999986,0.83999999999999986,0.83999999999999986,0.45413219643354352,0.27990514663572091,0.16015396436863061,0.83999999999999986,0.83999999999999986
openbmi,chronological,1,29,IDENTITY_RESIDUAL_CARRY,0.94999999999999996,0.94987468671679198,0.94999999999999996,0.39134568268439301,0.096683203444673904,0.0430784060280947,0.90000000000000002,1
openbmi,chronological,1,29,PAST_PROTOTYPE_DIRECT,0.94999999999999996,0.94987468671679198,0.94999999999999996,0.40113052166522661,0.097955282967745,0.051460275276911299,0.90000000000000002,1
openbmi,chronological,1,29,POPULATION_ONLY,0.82999999999999996,0.82984686217595816,0.82999999999999985,0.52505767082769672,0.34077422940069518,0.1894069560109779,0.85999999999999988,0.80000000000000004
openbmi,chronological,1,29,FULL_RIDGE_TRANSFER,0.93000000000000005,0.92999299929992996,0.93000000000000005,0.29761022727127728,0.1579629386709383,0.14234573215877031,0.93999999999999995,0.92000000000000004
openbmi,chronological,1,29,ENROLLMENT_PCA_TRANSFER,0.93999999999999995,0.93997599039615842,0.93999999999999995,0.4003959944342676,0.2295869978331278,0.24506747503559129,0.95999999999999996,0.92000000000000004
openbmi,chronological,1,29,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.82999999999999996,0.82984686217595816,0.82999999999999985,0.52505767082769672,0.34077422940069518,0.1894069560109779,0.85999999999999988,0.80000000000000004
openbmi,chronological,1,30,LRCM,0.57999999999999996,0.57729468599033806,0.57999999999999985,0.67950765751853393,0.48698055164917231,0.055582884979390401,0.66000000000000003,0.5
openbmi,chronological,1,30,IDENTITY_RESIDUAL_CARRY,0.56000000000000005,0.55841027699718992,0.56000000000000005,0.67971882004165463,0.48504095845515027,0.047854813805440502,0.5,0.62
openbmi,chronological,1,30,PAST_PROTOTYPE_DIRECT,0.55000000000000004,0.54887218045112784,0.55000000000000004,0.68311094970874753,0.48810618897311281,0.095480805398913099,0.5,0.59999999999999987
openbmi,chronological,1,30,POPULATION_ONLY,0.59999999999999998,0.59742351046698872,0.59999999999999987,0.67934016375984341,0.48672872245168658,0.078192155173622699,0.68000000000000005,0.52000000000000002
openbmi,chronological,1,30,FULL_RIDGE_TRANSFER,0.57999999999999996,0.57729468599033806,0.57999999999999985,0.67981742150081781,0.48729270096010802,0.0549548864673794,0.66000000000000003,0.5
openbmi,chronological,1,30,ENROLLMENT_PCA_TRANSFER,0.59999999999999998,0.59855479727017247,0.59999999999999987,0.68135413918760701,0.4886655234855436,0.100526047649466,0.66000000000000003,0.54000000000000004
openbmi,chronological,1,30,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.59999999999999998,0.59742351046698872,0.59999999999999987,0.67934016375984341,0.48672872245168658,0.078192155173622699,0.68000000000000005,0.52000000000000002
openbmi,chronological,1,36,LRCM,1,1,1,0.028867849203959101,0.0054537260667703001,0.027344555743873299,1,1
openbmi,chronological,1,36,IDENTITY_RESIDUAL_CARRY,0.98999999999999999,0.98999899989998996,0.98999999999999999,0.032372961397142401,0.018505739351012102,0.0133437843964214,1,0.97999999999999998
openbmi,chronological,1,36,PAST_PROTOTYPE_DIRECT,0.98999999999999999,0.98999899989998996,0.98999999999999999,0.0307491148245852,0.016906689465270301,0.015364244304758801,1,0.97999999999999998
openbmi,chronological,1,36,POPULATION_ONLY,0.98999999999999999,0.98999899989998996,0.98999999999999999,0.30230761257595601,0.14441250446295351,0.2447182776935799,0.97999999999999998,1
openbmi,chronological,1,36,FULL_RIDGE_TRANSFER,1,1,1,0.028454855278356998,0.0054012238365481,0.026944921495282201,1,1
openbmi,chronological,1,36,ENROLLMENT_PCA_TRANSFER,1,1,1,0.035092988699541298,0.0069565857467800999,0.033127608364064601,1,1
openbmi,chronological,1,36,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.98999999999999999,0.98999899989998996,0.98999999999999999,0.30230761257595601,0.14441250446295351,0.2447182776935799,0.97999999999999998,1
openbmi,chronological,1,38,LRCM,0.52000000000000002,0.51923076923076905,0.52000000000000002,0.67494347464419502,0.48243903781748571,0.068765002005580306,0.47999999999999993,0.56000000000000005
openbmi,chronological,1,38,IDENTITY_RESIDUAL_CARRY,0.5,0.5,0.5,0.69419708097751343,0.50167697521483334,0.098345187606745904,0.5,0.5
openbmi,chronological,1,38,PAST_PROTOTYPE_DIRECT,0.5,0.5,0.5,0.69222748347209906,0.49975188792578679,0.086606045383651395,0.5,0.5
openbmi,chronological,1,38,POPULATION_ONLY,0.59999999999999998,0.59935897435897445,0.59999999999999987,0.66967272302896108,0.47715245441775211,0.046715268907287603,0.56000000000000005,0.64000000000000001
openbmi,chronological,1,38,FULL_RIDGE_TRANSFER,0.52000000000000002,0.51923076923076905,0.52000000000000002,0.67573506087333535,0.48324463579417759,0.088710340281050598,0.47999999999999993,0.56000000000000005
openbmi,chronological,1,38,ENROLLMENT_PCA_TRANSFER,0.52000000000000002,0.51923076923076905,0.52000000000000002,0.67589996218647441,0.4833140801250575,0.060428017168624497,0.47999999999999993,0.56000000000000005
openbmi,chronological,1,38,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.59999999999999998,0.59935897435897445,0.59999999999999987,0.66967272302896108,0.47715245441775211,0.046715268907287603,0.56000000000000005,0.64000000000000001
openbmi,chronological,1,49,LRCM,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.64144307465130534,0.44927857413925087,0.1057940826738227,0.69999999999999984,0.64000000000000001
openbmi,chronological,1,49,IDENTITY_RESIDUAL_CARRY,0.71999999999999986,0.71955128205128205,0.71999999999999986,0.61189636329660613,0.42102103930882762,0.1446294422850411,0.76000000000000001,0.68000000000000005
openbmi,chronological,1,49,PAST_PROTOTYPE_DIRECT,0.70999999999999985,0.7099709970997099,0.70999999999999985,0.61632526268361953,0.42493928965571459,0.1428673253924487,0.69999999999999984,0.71999999999999986
openbmi,chronological,1,49,POPULATION_ONLY,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.63561099113406705,0.44374038349082873,0.091356031588354702,0.68000000000000005,0.64000000000000001
openbmi,chronological,1,49,FULL_RIDGE_TRANSFER,0.67999999999999994,0.67987194877951174,0.68000000000000005,0.64163724765462027,0.44940028282400019,0.1183710917140348,0.69999999999999984,0.66000000000000003
openbmi,chronological,1,49,ENROLLMENT_PCA_TRANSFER,0.64999999999999991,0.64912280701754377,0.65000000000000002,0.64414611347617634,0.45198605378905571,0.083854789951898601,0.69999999999999984,0.59999999999999987
openbmi,chronological,1,49,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.63561099113406705,0.44374038349082873,0.091356031588354702,0.68000000000000005,0.64000000000000001
openbmi,chronological,1,51,LRCM,0.56000000000000005,0.55929487179487181,0.56000000000000005,0.7209540029043654,0.52002272045710751,0.054424366907226802,0.59999999999999987,0.52000000000000002
openbmi,chronological,1,51,IDENTITY_RESIDUAL_CARRY,0.59999999999999987,0.59999999999999987,0.59999999999999987,0.66344692266472738,0.47088371168923993,0.0389405728669735,0.59999999999999987,0.59999999999999987
openbmi,chronological,1,51,PAST_PROTOTYPE_DIRECT,0.55000000000000004,0.54995499549954985,0.55000000000000004,0.66965053380607265,0.47736612093358533,0.039917437587350599,0.54000000000000004,0.56000000000000005
openbmi,chronological,1,51,POPULATION_ONLY,0.56000000000000005,0.55841027699718992,0.56000000000000005,0.71243376180818885,0.51380978198085203,0.048001615681073001,0.62,0.5
openbmi,chronological,1,51,FULL_RIDGE_TRANSFER,0.54000000000000004,0.53833801686069838,0.54000000000000004,0.72675834183691945,0.52436347122726212,0.078136038265405203,0.59999999999999987,0.47999999999999993
openbmi,chronological,1,51,ENROLLMENT_PCA_TRANSFER,0.54000000000000004,0.53833801686069838,0.54000000000000004,0.72750038023667507,0.52631589187895966,0.074224275753711294,0.59999999999999987,0.47999999999999993
openbmi,chronological,1,51,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.56000000000000005,0.55841027699718992,0.56000000000000005,0.71243376180818885,0.51380978198085203,0.048001615681073001,0.62,0.5
openbmi,chronological,1,52,LRCM,0.68999999999999995,0.68996899689968993,0.68999999999999995,0.61488591736022824,0.4240675345039186,0.098794322830663597,0.69999999999999984,0.68000000000000005
openbmi,chronological,1,52,IDENTITY_RESIDUAL_CARRY,0.73999999999999988,0.73958333333333315,0.73999999999999988,0.58729062289905665,0.39767429156644751,0.1402356242809622,0.78000000000000003,0.69999999999999984
openbmi,chronological,1,52,PAST_PROTOTYPE_DIRECT,0.73999999999999988,0.73958333333333315,0.73999999999999988,0.59319072421050767,0.40284352147725883,0.15122557935410089,0.78000000000000003,0.69999999999999984
openbmi,chronological,1,52,POPULATION_ONLY,0.63,0.62996299629963004,0.63,0.61847960806347835,0.42768733350530153,0.13213871481694481,0.62,0.64000000000000001
openbmi,chronological,1,52,FULL_RIDGE_TRANSFER,0.68000000000000005,0.68000000000000005,0.68000000000000005,0.61539907658133652,0.42461633695518491,0.1060941751276868,0.68000000000000005,0.68000000000000005
openbmi,chronological,1,52,ENROLLMENT_PCA_TRANSFER,0.60999999999999988,0.60996099609960985,0.60999999999999988,0.62237182999489893,0.43144023411489568,0.1615711575954655,0.59999999999999987,0.62
openbmi,chronological,1,52,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.63,0.62996299629963004,0.63,0.61847960806347835,0.42768733350530153,0.13213871481694481,0.62,0.64000000000000001
openbmi,chronological,1,54,LRCM,0.51000000000000001,0.50157664530566581,0.51000000000000001,0.7825809892809632,0.55111272977249515,0.093016533549239597,0.64000000000000001,0.38
openbmi,chronological,1,54,IDENTITY_RESIDUAL_CARRY,0.4499999999999999,0.4373401534526854,0.45000000000000001,0.98232934229706115,0.62344552460828073,0.22096754369262139,0.59999999999999987,0.29999999999999988
openbmi,chronological,1,54,PAST_PROTOTYPE_DIRECT,0.44,0.42528735632183912,0.44,0.95834513093948481,0.61599173240757055,0.22290381127696729,0.59999999999999987,0.28000000000000003
openbmi,chronological,1,54,POPULATION_ONLY,0.52000000000000002,0.51923076923076905,0.52000000000000002,0.75061401408500605,0.53816585479787815,0.080030644881383006,0.56000000000000005,0.47999999999999993
openbmi,chronological,1,54,FULL_RIDGE_TRANSFER,0.51000000000000001,0.50157664530566581,0.51000000000000001,0.78066141603063455,0.55007115954847774,0.091650545020039595,0.64000000000000001,0.38
openbmi,chronological,1,54,ENROLLMENT_PCA_TRANSFER,0.51000000000000001,0.49872122762148341,0.51000000000000001,0.78669145348729408,0.55150225545405385,0.095213354098928504,0.66000000000000003,0.35999999999999988
openbmi,chronological,1,54,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.52000000000000002,0.51923076923076905,0.52000000000000002,0.75061401408500605,0.53816585479787815,0.080030644881383006,0.56000000000000005,0.47999999999999993
openbmi,chronological,2,1,LRCM,0.66000000000000003,0.65503246753246736,0.66000000000000003,0.68605021335522465,0.46126641689843639,0.12905825858021411,0.78000000000000003,0.54000000000000004
openbmi,chronological,2,1,IDENTITY_RESIDUAL_CARRY,0.60999999999999988,0.60329569728410115,0.60999999999999988,0.89202803062872227,0.52990191652855534,0.1564476798087121,0.73999999999999988,0.47999999999999993
openbmi,chronological,2,1,PAST_PROTOTYPE_DIRECT,0.63,0.62546816479400735,0.63,0.82366980607605544,0.50675847386765305,0.14706740808510829,0.73999999999999988,0.52000000000000002
openbmi,chronological,2,1,POPULATION_ONLY,0.66000000000000003,0.65320277437780494,0.66000000000000003,0.7082520251026907,0.47323877700279871,0.1218463446520711,0.80000000000000004,0.52000000000000002
openbmi,chronological,2,1,FULL_RIDGE_TRANSFER,0.66000000000000003,0.65503246753246736,0.66000000000000003,0.68576171195556535,0.4609135499397346,0.12490773891231401,0.78000000000000003,0.54000000000000004
openbmi,chronological,2,1,ENROLLMENT_PCA_TRANSFER,0.66000000000000003,0.65503246753246736,0.66000000000000003,0.68505009156562613,0.46048232591651711,0.1269133618627912,0.78000000000000003,0.54000000000000004
openbmi,chronological,2,1,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.66000000000000003,0.65320277437780494,0.66000000000000003,0.7082520251026907,0.47323877700279871,0.1218463446520711,0.80000000000000004,0.52000000000000002
openbmi,chronological,2,8,LRCM,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.62601858386281495,0.43461849917915529,0.082501058494254195,0.64000000000000001,0.69999999999999984
openbmi,chronological,2,8,IDENTITY_RESIDUAL_CARRY,0.58999999999999997,0.58897243107769415,0.58999999999999986,0.69399181247716446,0.49256512299286492,0.077152030444674599,0.54000000000000004,0.64000000000000001
openbmi,chronological,2,8,PAST_PROTOTYPE_DIRECT,0.55000000000000004,0.54778414229725636,0.55000000000000004,0.7149636861099915,0.50914394792457585,0.059652437838669803,0.47999999999999993,0.62
openbmi,chronological,2,8,POPULATION_ONLY,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.62051072395134588,0.42965630255111997,0.066474219220975794,0.64000000000000001,0.68000000000000005
openbmi,chronological,2,8,FULL_RIDGE_TRANSFER,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.62575161092620846,0.43436312325429111,0.082685987866334604,0.64000000000000001,0.69999999999999984
openbmi,chronological,2,8,ENROLLMENT_PCA_TRANSFER,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.62598977153214075,0.43461883949341462,0.081710858091807698,0.64000000000000001,0.69999999999999984
openbmi,chronological,2,8,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.62051072395134588,0.42965630255111997,0.066474219220975794,0.64000000000000001,0.68000000000000005
