permutation_index,pi_1,pi_2,pi_3,pi_4,pi_5,is_identity,is_derangement
0,1,2,3,4,5,True,False
1,1,2,3,5,4,False,False
2,1,2,4,3,5,False,False
3,1,2,4,5,3,False,False
4,1,2,5,3,4,False,False
5,1,2,5,4,3,False,False
6,1,3,2,4,5,False,False
7,1,3,2,5,4,False,False
8,1,3,4,2,5,False,False
9,1,3,4,5,2,False,False
10,1,3,5,2,4,False,False
11,1,3,5,4,2,False,False
12,1,4,2,3,5,False,False
13,1,4,2,5,3,False,False
14,1,4,3,2,5,False,False
15,1,4,3,5,2,False,False
16,1,4,5,2,3,False,False
17,1,4,5,3,2,False,False
18,1,5,2,3,4,False,False
19,1,5,2,4,3,False,False
20,1,5,3,2,4,False,False
21,1,5,3,4,2,False,False
22,1,5,4,2,3,False,False
23,1,5,4,3,2,False,False
24,2,1,3,4,5,False,False
25,2,1,3,5,4,False,False
26,2,1,4,3,5,False,False
27,2,1,4,5,3,False,True
28,2,1,5,3,4,False,True
29,2,1,5,4,3,False,False
30,2,3,1,4,5,False,False
31,2,3,1,5,4,False,True
32,2,3,4,1,5,False,False
33,2,3,4,5,1,False,True
34,2,3,5,1,4,False,True
35,2,3,5,4,1,False,False
36,2,4,1,3,5,False,False
37,2,4,1,5,3,False,True
38,2,4,3,1,5,False,False
39,2,4,3,5,1,False,False
40,2,4,5,1,3,False,True
41,2,4,5,3,1,False,True
42,2,5,1,3,4,False,True
43,2,5,1,4,3,False,False
44,2,5,3,1,4,False,False
45,2,5,3,4,1,False,False
46,2,5,4,1,3,False,True
47,2,5,4,3,1,False,True
48,3,1,2,4,5,False,False
49,3,1,2,5,4,False,True
50,3,1,4,2,5,False,False
51,3,1,4,5,2,False,True
52,3,1,5,2,4,False,True
53,3,1,5,4,2,False,False
54,3,2,1,4,5,False,False
55,3,2,1,5,4,False,False
56,3,2,4,1,5,False,False
57,3,2,4,5,1,False,False
58,3,2,5,1,4,False,False
59,3,2,5,4,1,False,False
60,3,4,1,2,5,False,False
61,3,4,1,5,2,False,True
62,3,4,2,1,5,False,False
63,3,4,2,5,1,False,True
64,3,4,5,1,2,False,True
65,3,4,5,2,1,False,True
66,3,5,1,2,4,False,True
67,3,5,1,4,2,False,False
68,3,5,2,1,4,False,True
69,3,5,2,4,1,False,False
70,3,5,4,1,2,False,True
71,3,5,4,2,1,False,True
72,4,1,2,3,5,False,False
73,4,1,2,5,3,False,True
74,4,1,3,2,5,False,False
75,4,1,3,5,2,False,False
76,4,1,5,2,3,False,True
77,4,1,5,3,2,False,True
78,4,2,1,3,5,False,False
79,4,2,1,5,3,False,False
80,4,2,3,1,5,False,False
81,4,2,3,5,1,False,False
82,4,2,5,1,3,False,False
83,4,2,5,3,1,False,False
84,4,3,1,2,5,False,False
85,4,3,1,5,2,False,True
86,4,3,2,1,5,False,False
87,4,3,2,5,1,False,True
88,4,3,5,1,2,False,True
89,4,3,5,2,1,False,True
90,4,5,1,2,3,False,True
91,4,5,1,3,2,False,True
92,4,5,2,1,3,False,True
93,4,5,2,3,1,False,True
94,4,5,3,1,2,False,False
95,4,5,3,2,1,False,False
96,5,1,2,3,4,False,True
97,5,1,2,4,3,False,False
98,5,1,3,2,4,False,False
99,5,1,3,4,2,False,False
100,5,1,4,2,3,False,True
101,5,1,4,3,2,False,True
102,5,2,1,3,4,False,False
103,5,2,1,4,3,False,False
104,5,2,3,1,4,False,False
105,5,2,3,4,1,False,False
106,5,2,4,1,3,False,False
107,5,2,4,3,1,False,False
108,5,3,1,2,4,False,True
109,5,3,1,4,2,False,False
110,5,3,2,1,4,False,True
111,5,3,2,4,1,False,False
112,5,3,4,1,2,False,True
113,5,3,4,2,1,False,True
114,5,4,1,2,3,False,True
115,5,4,1,3,2,False,True
116,5,4,2,1,3,False,True
117,5,4,2,3,1,False,True
118,5,4,3,1,2,False,False
119,5,4,3,2,1,False,False
