subject,outer_fold,rank,delta_forward,delta_reverse,delta_average
1,2,1,0.40804939810412311,0.46623399172951152,0.43714169491681731
2,3,1,0.18927532258103985,0.41675457887189649,0.30301495072646817
3,4,1,2.7973880554917887,3.7942492637623486,3.2958186596270687
4,0,1,0.30584015955023264,0.66735399896490388,0.48659707925756823
5,5,1,1.7895501871945363,2.2502866866336149,2.0199184369140757
6,5,1,-0.044852571890120568,0.038436469316464134,-0.0032080512868282174
7,4,1,-0.47317264868851383,-0.074712715062055596,-0.2739426818752847
8,2,1,0.023679912516021362,0.023065817824407142,0.023372865170214252
9,2,1,0.22035756340304982,0.10542108546998566,0.16288932443651774
10,0,1,0.004197221947356603,0.16833218244087583,0.086264702194116222
11,0,1,1.3338299565869982,1.9561712319939497,1.645000594290474
12,3,1,0.15327697208300259,0.070894170587544728,0.11208557133527366
13,3,1,0.44897639346000462,0.30304385904807796,0.37601012625404129
14,2,1,0.15925847093798579,0.15499022689807457,0.15712434891803018
15,4,1,0.39974790935877214,0.41561816706676952,0.40768303821277085
16,1,1,0.016414772016036517,-0.090412091829897845,-0.036998659906930666
17,2,1,0.035910894659612266,0.063877524420533655,0.04989420954007296
18,0,1,2.2489511631551959,1.4340591750624694,1.8415051691088327
19,2,1,0.53636183820848138,0.40741016997093393,0.47188600408970766
20,3,1,0.096097331308887812,0.041138121536435784,0.068617726422661798
21,3,1,2.7866796192270118,3.5391258195024853,3.1629027193647485
22,4,1,-0.088860162370295454,-0.50896705557430877,-0.29891360897230213
23,4,1,2.5552494773928647,2.9021980212087999,2.7287237493008325
24,5,1,0.6096846784567691,0.098289524388912142,0.35398710142284062
25,3,1,0.69730240418244871,0.5114455193992179,0.60437396179083325
26,4,1,0.32611981715760607,0.35441564650708551,0.34026773183234582
27,5,1,0.8428069481082634,0.31817673700887084,0.58049184255856712
28,5,1,0.95705402175339782,1.4252550125670003,1.1911545171601992
29,1,1,0.54086872367379224,0.40070315632077214,0.47078593999728219
30,1,1,0.016806093528436195,-0.10274452621564337,-0.042969216343603588
31,0,1,0.46762615114503486,0.87117120479094723,0.66939867796799102
32,3,1,2.3583346204874611,2.8794015347521107,2.6188680776197861
33,4,1,2.8901726185638656,3.3558594162461493,3.1230160174050074
34,5,1,0.83539599782896756,0.084624658768060801,0.46001032829851418
35,4,1,1.1704041299522991,1.0380878185616795,1.1042459742569894
36,1,1,4.6354384772027526,4.0152178961817473,4.3253281866922499
37,0,1,3.2407511347973665,2.3137921663301917,2.7772716505637791
38,1,1,0.2666170374458553,0.42093882469897248,0.34377793107241389
39,3,1,0.39013914837396113,0.44905265527983879,0.41959590182689999
40,2,1,0.8362844606357076,0.81199660322039557,0.82414053192805159
41,3,1,0.95667473661058811,0.7349854242347752,0.84583008042268171
42,2,1,0.14745098997896552,0.12207694737319688,0.1347639686760812
43,0,1,0.24565478403935478,0.022985625642533602,0.1343202048409442
44,5,1,3.5108028030396361,4.2040197243530431,3.8574112636963394
45,0,1,1.188247888853798,0.78296885195588994,0.98560837040484395
46,0,1,-0.036357960727762935,0.022176237175539001,-0.0070908617761119667
47,5,1,-0.53124188381324067,-0.023986209412066223,-0.27761404661265343
48,5,1,0.37691630283305488,-0.13493205962162619,0.12099212160571435
49,1,1,-0.049889538136938208,0.0484191827508638,-0.00073517769303720407
50,2,1,0.76362221041018286,0.70498821474582085,0.73430521257800185
51,1,1,0.016881895425642224,0.2761038994419549,0.14649289743379856
52,1,1,0.013671287120289449,-0.072655459645300569,-0.02949208626250556
53,4,1,0.45546012534151714,0.44182784556067384,0.44864398545109552
54,1,1,0.093944345979776356,0.38730953491122105,0.2406269404454987
1,2,2,1.3476641279011712,2.2745478433847328,1.8111059856429521
2,3,2,0.16632743103502048,0.20063254305267328,0.18347998704384688
3,4,2,1.3510616751196116,1.9275967597248691,1.6393292174222402
4,0,2,0.80527965856891903,0.47538243803642655,0.64033104830267273
5,5,2,0.73879523767588506,0.94416291761541971,0.84147907764565244
6,5,2,0.11388928917187688,0.17380759877180987,0.14384844397184338
7,4,2,-0.15591907423444964,-0.23612174300161251,-0.19602040861803108
8,2,2,0.40818106381848274,0.13415393861358507,0.27116750121603389
9,2,2,0.22191403442956123,0.052238977796492315,0.13707650611302677
10,0,2,-0.56059884639758539,-0.55799297394831038,-0.55929591017294789
11,0,2,0.68343337754396372,1.0949811532180176,0.8892072653809906
12,3,2,0.44718859865810501,0.34639446615906377,0.39679153240858439
13,3,2,-0.26185746370728896,-0.21729024015144816,-0.23957385192936856
14,2,2,-0.23909366292254969,-0.17554517832398436,-0.20731942062326703
15,4,2,-0.013665267306887788,0.33838921246372927,0.16236197257842075
16,1,2,-0.43194084807334021,-0.19797031909047749,-0.31495558358190884
17,2,2,-0.79811958333634891,-0.54073441122449473,-0.66942699728042188
18,0,2,0.74891869061863625,0.30229629065328911,0.52560749063596268
19,2,2,0.31663468646892856,0.40620889704748964,0.3614217917582091
20,3,2,0.35479186915405153,0.24474361315349757,0.29976774115377458
21,3,2,1.3042073548130455,1.4519702448279341,1.3780887998204898
22,4,2,-0.22965508718844294,-0.33170823452760867,-0.28068166085802582
23,4,2,1.2560142416397615,1.3064344793158169,1.2812243604777893
24,5,2,0.66866127342689352,0.36125188223693017,0.51495657783191184
25,3,2,0.58516817197669901,0.50134840883533494,0.54325829040601703
26,4,2,0.34784036652096006,0.52636874353972907,0.43710455503034457
27,5,2,0.81285431043420142,0.5723710426371218,0.69261267653566161
28,5,2,0.40375033981133224,0.75982863456403527,0.58178948718768375
29,1,2,-0.29826455420101561,-0.052328792468465946,-0.17529667333474078
30,1,2,0.55198976584651893,0.38182490203662522,0.46690733394157208
31,0,2,0.10394523128113226,0.25141391749266429,0.17767957438689827
32,3,2,1.1807630043673181,1.084430401376389,1.1325967028718535
33,4,2,1.5633939353613828,1.5272411033510511,1.545317519356217
34,5,2,0.52314055350880118,0.13276771531219228,0.3279541344104967
35,4,2,0.68503561313588879,0.98223377111832366,0.83363469212710628
36,1,2,2.4051798814623195,1.9626461917742646,2.1839130366182919
37,0,2,1.4702744253894249,1.2025912233740303,1.3364328243817276
38,1,2,0.51002543847234771,0.41027504852289687,0.46015024349762229
39,3,2,-0.19263110320915947,-0.15864347161542391,-0.17563728741229168
40,2,2,0.41641070399646141,0.43691262000695191,0.42666166200170663
41,3,2,0.51700194791282184,0.75327221325970573,0.63513708058626372
42,2,2,-0.85925113817623955,-0.79755414391034885,-0.8284026410432942
43,0,2,-0.38842037230761073,-0.44214480617930102,-0.41528258924345585
44,5,2,1.8203665354584615,2.2360581912088708,2.0282123633336662
45,0,2,1.0323043548142621,1.4203517030177706,1.2263280289160163
46,0,2,-0.082416547970681472,0.0027449067673515903,-0.039835820601664941
47,5,2,-0.095179866211141093,0.016670219535696376,-0.039254823337722358
48,5,2,0.17289595234288102,-0.057684152907366171,0.057605899717757425
49,1,2,0.05352772766700134,-0.24463551636487876,-0.095553894348938712
50,2,2,0.60442383407416744,0.32204262141368534,0.46323322774392639
51,1,2,0.25171520172184675,0.36432027714320292,0.30801773943252486
52,1,2,-0.12030408146786813,0.05501936916536513,-0.032642356151251495
53,4,2,-0.14936503228487902,-0.0766535195896067,-0.11300927593724286
54,1,2,-0.045550963620222151,-0.14188699721438766,-0.093718980417304906
1,2,3,0.84933498877834512,1.4550335301526158,1.1521842594654805
2,3,3,0.17377165271693212,0.31146121915462432,0.24261643593577822
3,4,3,1.1860255158594959,1.2478681202614499,1.2169468180604728
4,0,3,0.44482635027944162,0.26403205087911197,0.35442920057927679
5,5,3,0.48697278318302523,0.64146766545628953,0.56422022431965735
6,5,3,0.38039160828888163,0.3523667968115089,0.36637920255019529
7,4,3,0.043509755306336911,-0.18103065061443024,-0.068760447654046666
8,2,3,0.32482004708901158,0.098818896534243444,0.21181947181162752
9,2,3,-0.064556544705418523,0.09188595884621481,0.013664707070398144
10,0,3,-0.22447926627458115,-0.27657337833933571,-0.25052632230695843
11,0,3,0.40875659875472348,0.64177592405954953,0.5252662614071365
12,3,3,0.84594521612251861,0.64474279618291475,0.74534400615271668
13,3,3,-0.11871808955963732,-0.018098475557036357,-0.068408282558336836
14,2,3,-0.33696508909355549,-0.13577364290428104,-0.23636936599891828
15,4,3,0.098505673732037627,0.21969245776803115,0.15909906575003438
16,1,3,0.75953965263373424,0.39205588033192362,0.57579776648282888
17,2,3,-0.93570257844591842,-1.1402428136665319,-1.0379726960562252
18,0,3,1.0435847708612134,0.85293460951342226,0.94825969018731782
19,2,3,0.15619067125317104,-0.0074754395737392995,0.074357615839715868
20,3,3,0.40766252001040099,0.27250661937154708,0.340084569690974
21,3,3,0.80948683902524632,0.97209912110137719,0.89079298006331176
22,4,3,-0.37057030811218905,-0.29273208758108266,-0.33165119784663588
23,4,3,0.70931535498788389,0.55015834561376364,0.62973685030082382
24,5,3,0.46177901670291183,0.32354042075332673,0.39265971872811928
25,3,3,-0.16969566109190376,0.10492371576943303,-0.032385972661235364
26,4,3,-0.09598940611101342,0.1733241895162333,0.038667391702609938
27,5,3,0.61089415966276084,0.37568697969788123,0.49329056968032103
28,5,3,0.19773316108326944,0.47250291759299323,0.33511803933813133
29,1,3,-0.39286601448214858,-0.40392467897581452,-0.39839534672898158
30,1,3,0.43137294852938612,-0.018862419955065747,0.20625526428716018
31,0,3,0.11700965290955122,0.31054881594041278,0.21377923442498201
32,3,3,0.51090696728700014,0.73728764775342415,0.62409730752021209
33,4,3,1.1000983709319838,1.6017937149434542,1.3509460429377191
34,5,3,0.29819157495423165,0.10468771802843468,0.20143964649133317
35,4,3,0.49196434521959176,0.73857767793927853,0.61527101157943509
36,1,3,1.8054324210762434,1.3135057003974384,1.5594690607368409
37,0,3,1.2767605793084624,1.0363800350931531,1.1565703072008078
38,1,3,0.33554930137244621,0.69589072146453856,0.51572001141849233
39,3,3,-0.090879503984196655,-0.15905708819783984,-0.12496829609101825
40,2,3,0.24982946221207186,0.32114813139348941,0.28548879680278061
41,3,3,0.36325068561040647,0.19163544396175797,0.27744306478608222
42,2,3,0.095976620253106465,0.10904412723923357,0.10251037374617002
43,0,3,-0.68324091466944281,-0.71090656468990332,-0.69707373967967312
44,5,3,1.1706300292202814,1.4926363831057337,1.3316332061630076
45,0,3,0.66150637685120983,0.96585510234499306,0.81368073959810139
46,0,3,0.39847363333368219,0.3024712545762942,0.35047244395498822
47,5,3,-0.0071482904639597611,-0.11337729873780467,-0.060262794600882214
48,5,3,0.54550950493038375,0.51824712834236542,0.53187831663637453
49,1,3,0.17159732327413946,0.43331702013788009,0.30245717170600978
50,2,3,0.53088300651429132,0.45512852881111732,0.49300576766270432
51,1,3,-0.063166442625486915,0.3213884130800021,0.12911098522725759
52,1,3,0.37421309614843024,0.028527675298283539,0.20137038572335689
53,4,3,-0.23860653168883197,-0.074611993749990696,-0.15660926271941134
54,1,3,0.41201827770542881,1.0531894198423046,0.73260384877386675
1,2,5,0.62112123270739406,0.81531277503932698,0.71821700387336052
2,3,5,0.017097000259995894,-0.013191197398061613,0.0019529014309671404
3,4,5,0.83755243516774991,0.69333989197289847,0.76544616357032425
4,0,5,0.16462759063866306,0.037084516482565541,0.10085605356061431
5,5,5,0.32220534176010684,0.40524356323472477,0.36372445249741581
6,5,5,0.1943772862144954,0.20375948126042245,0.19906838373745894
7,4,5,-0.070355375819887794,-0.015926533361230968,-0.043140954590559381
8,2,5,0.082782618632596033,-0.065141804533557307,0.0088204070495193632
9,2,5,0.37539720582609037,0.3075386438201102,0.34146792482310029
10,0,5,0.1492722373960079,0.36158591247583804,0.25542907493592298
11,0,5,0.25013904770105333,0.36438077704804528,0.3072599123745493
12,3,5,0.50393769043004122,0.27578602045149631,0.38986185544076879
13,3,5,-0.11025114023441956,-0.057756491367468042,-0.084003815800943807
14,2,5,-0.15459850126994579,0.082760074193977629,-0.035919213537984079
15,4,5,0.059543792097003889,0.053806425247608369,0.056675108672306129
16,1,5,0.33296917584381291,-0.0061347557453419188,0.16341721004923548
17,2,5,-0.54617290378331362,-0.61831614705926685,-0.58224452542129024
18,0,5,0.65830857750627603,0.46628458651875659,0.56229658201251631
19,2,5,0.23312036899074207,-0.00046539570476156851,0.11632748664299025
20,3,5,0.25085363388008003,0.098017137041118835,0.17443538546059945
21,3,5,0.45353367382011101,0.58853502386108791,0.52103434884059951
22,4,5,-0.2593443198401077,-0.23032605004200751,-0.2448351849410576
23,4,5,0.4248088653343336,0.33980271670980483,0.38230579102206919
24,5,5,0.34883240738041116,0.24369087092416825,0.2962616391522897
25,3,5,0.023086794324100081,0.12686279899075414,0.074974796657427109
26,4,5,-0.074396881796988612,0.029523195970743765,-0.022436842913122423
27,5,5,0.29567450238261911,0.17790820057754309,0.2367913514800811
28,5,5,0.38171421490584373,0.49066172772728794,0.43618797131656584
29,1,5,-0.056972038188780307,0.049220063103779924,-0.0038759875425001915
30,1,5,0.34694884022554234,0.050936500100801099,0.19894267016317171
31,0,5,0.11456058013201541,0.086799324524761107,0.10067995232838825
32,3,5,0.42923585820047871,0.80931540536631996,0.61927563178339939
33,4,5,0.91594149595555696,1.1776602805967529,1.046800888276155
34,5,5,0.20474571895193652,0.19033710319763064,0.19754141107478357
35,4,5,0.30154338233292388,0.3947787759355289,0.34816107913422639
36,1,5,1.0952383699301911,0.83314265795128184,0.96419051394073652
37,0,5,0.78830006212438875,0.57713984617612013,0.68271995415025444
38,1,5,0.20314569023169665,0.37039041363897385,0.28676805193533528
39,3,5,-0.061798313580912659,-0.069518767992747837,-0.065658540786830255
40,2,5,0.040997295757008667,0.051819268285234373,0.046408282021121516
41,3,5,0.1845801783821733,0.15767381432805366,0.17112699635511347
42,2,5,0.12505652560199912,0.15600405490439345,0.1405302902531963
43,0,5,-0.53436303567642107,-0.53263084683867423,-0.53349694125754765
44,5,5,0.70491395124487832,0.89412430487143268,0.7995191280581555
45,0,5,0.15344221920644691,0.43267198192942469,0.29305710056793577
46,0,5,0.51061640787760076,0.61760930935595559,0.56411285861677818
47,5,5,-0.0952079794773555,0.016432955097231201,-0.039387512190062146
48,5,5,0.29592312754271177,0.12881027917505897,0.21236670335888536
49,1,5,0.13709679575287337,0.25286861765417257,0.19498270670352297
50,2,5,0.18272321797191837,0.21640043049429672,0.19956182423310753
51,1,5,0.033179720678072025,0.20061730181992948,0.11689851124900075
52,1,5,0.10146934785296337,-0.066558560222368612,0.017455393815297378
53,4,5,-0.18046955720059518,-0.025673476501440251,-0.10307151685101772
54,1,5,-0.23638908596491412,0.19791734006641415,-0.019235872949249985
1,2,8,0.45549542811777755,0.66027884827981953,0.55788713819879854
2,3,8,-0.075509719370577946,-0.122046484329861,-0.098778101850219471
3,4,8,0.85237383547243473,0.59333398823443084,0.72285391185343273
4,0,8,-0.069956267103297914,-0.053226420454832057,-0.061591343779064986
5,5,8,0.30035050367683935,0.28541624575170965,0.2928833747142745
6,5,8,0.21754483934298058,0.14427437947974803,0.1809096094113643
7,4,8,-0.11717312026086225,-0.086993292212020679,-0.10208320623644146
8,2,8,0.01834050687772977,0.021492069154211452,0.019916288015970611
9,2,8,0.22848107804931517,0.20939181514562644,0.2189364465974708
10,0,8,0.23513811871466389,0.2397671592536145,0.23745263898413921
11,0,8,0.12717132909230505,0.16385834981598324,0.14551483945414415
12,3,8,0.029559945118554566,-0.054663347494013886,-0.01255170118772966
13,3,8,0.00057877468401176801,0.076886654560418002,0.038732714622214885
14,2,8,0.16334852875504846,0.19721523500508745,0.18028188188006794
15,4,8,-0.1728204876601844,-0.13796202740802244,-0.15539125753410343
16,1,8,-0.024350235435121707,-0.1001953492226067,-0.062272792328864207
17,2,8,-0.25279353950897532,-0.2497354642821715,-0.25126450189557342
18,0,8,0.30745061719598288,0.25327499957909849,0.28036280838754069
19,2,8,0.1562912670099324,0.0089036698030192235,0.082597468406475805
20,3,8,0.19901531173259601,0.25949640801877388,0.22925585987568495
21,3,8,0.52075246054158209,0.53945576903982229,0.53010411479070219
22,4,8,-0.10348404089975058,-0.097498486056970285,-0.10049126347836043
23,4,8,0.2370070111324033,0.12820653861287651,0.1826067748726399
24,5,8,0.18795792532805972,0.14702782855412949,0.1674928769410946
25,3,8,-0.0091663669884710537,0.0078031212698883795,-0.00068162285929133709
26,4,8,0.015991996258481925,0.039736459574469266,0.027864227916475595
