dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,kappa,recall_left_hand,recall_right_hand
openbmi,chronological,0,31,ORACLE_CONTINUOUS_KAPPA,0.71999999999999997,0.71955128205128205,0.71999999999999997,0.65183845802425155,0.45932143054368213,0.17107287275484195,0.17000000000000001,0.68000000000000005,0.76000000000000001
openbmi,chronological,0,31,POPULATION_ONLY,0.66999999999999993,0.66917293233082709,0.67000000000000004,0.65170389155015029,0.45934471225516404,0.11672378129666994,,0.62,0.71999999999999997
openbmi,chronological,0,31,IDENTITY_RESIDUAL_CARRY,0.65999999999999992,0.65945512820512819,0.66000000000000003,0.66076097172676862,0.46797403344665084,0.10586452225438377,,0.69999999999999996,0.62
openbmi,chronological,0,31,PAST_PROTOTYPE_DIRECT,0.58999999999999997,0.58995899589958989,0.58999999999999997,0.67352134646964279,0.48052022432229996,0.036295244722077298,,0.57999999999999996,0.59999999999999998
openbmi,chronological,0,31,LRCM_HISTORICAL_CONTROL,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.65243967737471376,0.46006387201223381,0.11707114195907875,,0.64000000000000001,0.69999999999999996
openbmi,chronological,0,37,SELECTIVE_GATE,0.94999999999999996,0.94999499949994992,0.94999999999999996,0.27173734420448858,0.14080093450690356,0.15279379310194688,0.9018530530351635,0.95999999999999996,0.93999999999999995
openbmi,chronological,0,37,GLOBAL_KAPPA,0.91999999999999993,0.91987179487179493,0.92000000000000004,0.44459288224362609,0.26557206767887487,0.25324403698422709,0.10000000000000001,0.95999999999999996,0.88
openbmi,chronological,0,37,FIXED_RELIABILITY_KAPPA,0.93999999999999995,0.93997599039615842,0.93999999999999995,0.2994416643308766,0.15762425158218296,0.16568196005333921,0.71363225946316411,0.95999999999999996,0.92000000000000004
openbmi,chronological,0,37,CLASSWISE_SELECTIVE_GATE,0.93999999999999995,0.93997599039615842,0.93999999999999995,0.29970661707891805,0.158315188384343,0.16504841398990469,0.71363225946316411,0.95999999999999996,0.92000000000000004
openbmi,chronological,0,37,ORACLE_CONTINUOUS_KAPPA,0.94999999999999996,0.94999499949994992,0.94999999999999996,0.27465716661833811,0.14251361978183913,0.15528573793944456,0.88,0.95999999999999996,0.93999999999999995
openbmi,chronological,0,37,POPULATION_ONLY,0.89999999999999991,0.89963869931754314,0.90000000000000002,0.47911886072759591,0.29546131739200232,0.26036790001608945,,0.95999999999999996,0.83999999999999997
openbmi,chronological,0,37,IDENTITY_RESIDUAL_CARRY,0.94999999999999996,0.94999499949994992,0.94999999999999996,0.25948309433955968,0.13376747116910745,0.142223282772443,,0.95999999999999996,0.93999999999999995
openbmi,chronological,0,37,PAST_PROTOTYPE_DIRECT,0.94999999999999996,0.94999499949994992,0.94999999999999996,0.26324321665401423,0.13598768381657253,0.14946774923370365,,0.93999999999999995,0.95999999999999996
openbmi,chronological,0,37,LRCM_HISTORICAL_CONTROL,0.91999999999999993,0.91987179487179493,0.92000000000000004,0.46719873853218563,0.28512395724591261,0.26769355305000897,,0.95999999999999996,0.88
openbmi,chronological,0,43,SELECTIVE_GATE,0.77000000000000002,0.76979281353217899,0.77000000000000002,0.5909424463169044,0.40102845968316914,0.19354675833419741,0.2533476722495841,0.80000000000000004,0.73999999999999999
openbmi,chronological,0,43,GLOBAL_KAPPA,0.78000000000000003,0.7796474358974359,0.78000000000000003,0.59674156897061159,0.40624191327992554,0.20864325277989987,0.10000000000000001,0.81999999999999995,0.73999999999999999
openbmi,chronological,0,43,FIXED_RELIABILITY_KAPPA,0.78000000000000003,0.7796474358974359,0.78000000000000003,0.59353797219322713,0.40334765428325448,0.20586067351768586,0.18340610096452836,0.81999999999999995,0.73999999999999999
openbmi,chronological,0,43,CLASSWISE_SELECTIVE_GATE,0.78000000000000003,0.7796474358974359,0.78000000000000003,0.59353761791504123,0.40334797872037248,0.20586830797461264,0.18340610096452836,0.81999999999999995,0.73999999999999999
openbmi,chronological,0,43,ORACLE_CONTINUOUS_KAPPA,0.79000000000000004,0.78981082974677208,0.79000000000000004,0.6007394765411509,0.40989808754669793,0.22199642256977109,0,0.81999999999999995,0.76000000000000001
openbmi,chronological,0,43,POPULATION_ONLY,0.79000000000000004,0.78981082974677208,0.79000000000000004,0.6007394765411509,0.40989808754669793,0.22199642256977109,,0.81999999999999995,0.76000000000000001
openbmi,chronological,0,43,IDENTITY_RESIDUAL_CARRY,0.75,0.74937343358395991,0.75,0.56820104714434161,0.38209474525140769,0.14672891389895876,,0.80000000000000004,0.69999999999999996
openbmi,chronological,0,43,PAST_PROTOTYPE_DIRECT,0.77000000000000002,0.76942355889724312,0.77000000000000002,0.57485494785730262,0.38725519339041703,0.17515533882803519,,0.81999999999999995,0.71999999999999997
openbmi,chronological,0,43,LRCM_HISTORICAL_CONTROL,0.79000000000000004,0.78981082974677208,0.79000000000000004,0.60041073623274277,0.40959123288597687,0.22180861459163806,,0.81999999999999995,0.76000000000000001
openbmi,chronological,0,45,SELECTIVE_GATE,0.89999999999999991,0.89963869931754314,0.90000000000000002,0.49396061407080455,0.30995845716298082,0.27610237545133287,0.023368095987612258,0.95999999999999996,0.83999999999999997
openbmi,chronological,0,45,GLOBAL_KAPPA,0.91999999999999993,0.91987179487179493,0.92000000000000004,0.48163792730886423,0.29801132742242337,0.29210448291337143,0.10000000000000001,0.95999999999999996,0.88
openbmi,chronological,0,45,FIXED_RELIABILITY_KAPPA,0.77000000000000002,0.76997699769976991,0.77000000000000002,0.50894406293878613,0.33109990437729081,0.068916290875493974,0.74355300190035423,0.78000000000000003,0.76000000000000001
openbmi,chronological,0,45,CLASSWISE_SELECTIVE_GATE,0.75,0.74997499749975005,0.75,0.50906229924556246,0.33200818071083238,0.068840904131257527,0.74355300190035423,0.73999999999999999,0.76000000000000001
openbmi,chronological,0,45,ORACLE_CONTINUOUS_KAPPA,0.92999999999999994,0.92982456140350878,0.93000000000000005,0.48450245377524032,0.30070645127913775,0.30364338620855302,0.080000000000000002,0.97999999999999998,0.88
openbmi,chronological,0,45,POPULATION_ONLY,0.8899999999999999,0.88945834589488493,0.89000000000000001,0.49844156966573633,0.31445803167420749,0.26670912540627278,,0.95999999999999996,0.81999999999999995
openbmi,chronological,0,45,IDENTITY_RESIDUAL_CARRY,0.71999999999999997,0.71999999999999997,0.71999999999999997,0.56738690841044981,0.36703978155555994,0.065658647792090435,,0.71999999999999997,0.71999999999999997
openbmi,chronological,0,45,PAST_PROTOTYPE_DIRECT,0.71999999999999997,0.71999999999999997,0.71999999999999997,0.59492455406733813,0.38329635043011656,0.067281028841758808,,0.71999999999999997,0.71999999999999997
openbmi,chronological,0,45,LRCM_HISTORICAL_CONTROL,0.8899999999999999,0.88945834589488493,0.89000000000000001,0.49452183318739168,0.31097460402748867,0.26426927684523094,,0.95999999999999996,0.81999999999999995
openbmi,chronological,0,46,SELECTIVE_GATE,0.63,0.62996299629963004,0.63,0.64093732174054951,0.44824307734157243,0.026597908503982158,0.14258215197650026,0.62,0.64000000000000001
openbmi,chronological,0,46,GLOBAL_KAPPA,0.63,0.62996299629963004,0.63,0.63734910146210422,0.4451445681097283,0.072227534234184029,0.10000000000000001,0.62,0.64000000000000001
openbmi,chronological,0,46,FIXED_RELIABILITY_KAPPA,0.62,0.61984793917567027,0.62,0.65060455216354651,0.45609065705391394,0.044695698936898981,0.22298434253224098,0.59999999999999998,0.64000000000000001
openbmi,chronological,0,46,CLASSWISE_SELECTIVE_GATE,0.63,0.62996299629963004,0.63,0.65059124719277017,0.45594157268868968,0.028795624035619329,0.22298434253224098,0.62,0.64000000000000001
openbmi,chronological,0,46,ORACLE_CONTINUOUS_KAPPA,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.63338844924067106,0.44147028758698292,0.080246183607937921,0,0.64000000000000001,0.69999999999999996
openbmi,chronological,0,46,POPULATION_ONLY,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.63338844924067106,0.44147028758698292,0.080246183607937921,,0.64000000000000001,0.69999999999999996
openbmi,chronological,0,46,IDENTITY_RESIDUAL_CARRY,0.6100000000000001,0.60902255639097747,0.60999999999999999,0.88308031004919951,0.57195180663984491,0.20901152986568983,,0.56000000000000005,0.66000000000000003
openbmi,chronological,0,46,PAST_PROTOTYPE_DIRECT,0.60000000000000009,0.59935897435897445,0.59999999999999998,0.86217594634609029,0.56485794776606113,0.19198725598838684,,0.56000000000000005,0.64000000000000001
openbmi,chronological,0,46,LRCM_HISTORICAL_CONTROL,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.63455385041899792,0.44254755083288799,0.078224263546747635,,0.64000000000000001,0.69999999999999996
openbmi,chronological,1,16,SELECTIVE_GATE,0.38,0.3737373737373737,0.38,1.9071598543213215,0.9571992897071141,0.46605333147699957,0.99595807982483575,0.28000000000000003,0.47999999999999998
openbmi,chronological,1,16,GLOBAL_KAPPA,0.64000000000000001,0.63942307692307687,0.64000000000000001,0.67618024059144222,0.48256183648128725,0.10402115021759471,0.10000000000000001,0.68000000000000005,0.59999999999999998
openbmi,chronological,1,16,FIXED_RELIABILITY_KAPPA,0.40000000000000002,0.39613526570048307,0.40000000000000002,1.0205983134346901,0.69715709045988883,0.2976777061746107,0.44982330775322238,0.32000000000000001,0.47999999999999998
openbmi,chronological,1,16,CLASSWISE_SELECTIVE_GATE,0.39000000000000001,0.38847117794486219,0.39000000000000001,1.0297725875052945,0.68828023428661733,0.29473806214443649,0.44982330775322238,0.44,0.34000000000000002
openbmi,chronological,1,16,ORACLE_CONTINUOUS_KAPPA,0.67999999999999994,0.67987194877951174,0.68000000000000005,0.65747518204267141,0.46371964692148748,0.13984015922395671,0.040000000000000001,0.69999999999999996,0.66000000000000003
openbmi,chronological,1,16,POPULATION_ONLY,0.6399999999999999,0.63869931754315534,0.64000000000000001,0.653637158539777,0.45877833678852403,0.068382666761196059,,0.69999999999999996,0.57999999999999996
openbmi,chronological,1,16,IDENTITY_RESIDUAL_CARRY,0.38,0.3737373737373737,0.38,1.9143980638285529,0.95837929122927601,0.46669589231349873,,0.28000000000000003,0.47999999999999998
openbmi,chronological,1,16,PAST_PROTOTYPE_DIRECT,0.38,0.3737373737373737,0.38,1.9597096262719007,0.96724184401706637,0.47084892991705707,,0.28000000000000003,0.47999999999999998
openbmi,chronological,1,16,LRCM_HISTORICAL_CONTROL,0.6100000000000001,0.60807958999095568,0.60999999999999999,0.66168387784036953,0.46337329994787646,0.061867082478545755,,0.68000000000000005,0.54000000000000004
openbmi,chronological,1,29,SELECTIVE_GATE,0.83000000000000007,0.82984686217595827,0.82999999999999996,0.52500994674957868,0.34073006517713139,0.18939159112252665,9.2214078653138159e-06,0.85999999999999999,0.80000000000000004
openbmi,chronological,1,29,GLOBAL_KAPPA,0.94999999999999996,0.94995495946351716,0.94999999999999996,0.21754109459074938,0.1016855272241715,0.12172675971064081,0.10000000000000001,0.92000000000000004,0.97999999999999998
openbmi,chronological,1,29,FIXED_RELIABILITY_KAPPA,0.94999999999999996,0.94987468671679198,0.94999999999999996,0.37370120872683182,0.096169370554465367,0.042579206397756308,0.95739074936590129,0.90000000000000002,1
openbmi,chronological,1,29,CLASSWISE_SELECTIVE_GATE,0.94999999999999996,0.94987468671679198,0.94999999999999996,0.37040664626117925,0.095699277077540862,0.042788686970878641,0.95739074936590129,0.90000000000000002,1
openbmi,chronological,1,29,ORACLE_CONTINUOUS_KAPPA,0.97999999999999998,0.9799919967987194,0.97999999999999998,0.16357037685915302,0.078381399358115555,0.10995481533950613,0.14999999999999999,0.95999999999999996,1
openbmi,chronological,1,29,POPULATION_ONLY,0.83000000000000007,0.82984686217595827,0.82999999999999996,0.52505767082769672,0.34077422940069529,0.18940695601097793,,0.85999999999999999,0.80000000000000004
openbmi,chronological,1,29,IDENTITY_RESIDUAL_CARRY,0.94999999999999996,0.94987468671679198,0.94999999999999996,0.39134568268439307,0.096683203444673904,0.043078406028094776,,0.90000000000000002,1
openbmi,chronological,1,29,PAST_PROTOTYPE_DIRECT,0.94999999999999996,0.94987468671679198,0.94999999999999996,0.40113052166522661,0.097955282967745014,0.051460275276911313,,0.90000000000000002,1
openbmi,chronological,1,29,LRCM_HISTORICAL_CONTROL,0.83999999999999997,0.83999999999999997,0.83999999999999997,0.45413219643354358,0.27990514663572091,0.16015396436863061,,0.83999999999999997,0.83999999999999997
openbmi,chronological,1,30,SELECTIVE_GATE,0.59000000000000008,0.58897243107769426,0.58999999999999997,0.67759648981193932,0.48493233066984975,0.052212295269492497,0.087337276774883621,0.64000000000000001,0.54000000000000004
openbmi,chronological,1,30,GLOBAL_KAPPA,0.58000000000000007,0.57848253713368125,0.57999999999999996,0.6773718194247027,0.48469740049521304,0.030620137020306304,0.10000000000000001,0.64000000000000001,0.52000000000000002
openbmi,chronological,1,30,FIXED_RELIABILITY_KAPPA,0.57000000000000006,0.56648855731424541,0.56999999999999995,0.67626578315316932,0.48352436902475227,0.022706499102427009,0.1695127190864863,0.66000000000000003,0.47999999999999998
openbmi,chronological,1,30,CLASSWISE_SELECTIVE_GATE,0.56000000000000005,0.55716586151368763,0.56000000000000005,0.67626663620879723,0.4835300886137292,0.012909246415015811,0.1695127190864863,0.64000000000000001,0.47999999999999998
openbmi,chronological,1,30,ORACLE_CONTINUOUS_KAPPA,0.67000000000000004,0.66996699669966997,0.67000000000000004,0.67399726899625112,0.48067026525563306,0.12085435411529054,0.53000000000000003,0.68000000000000005,0.66000000000000003
openbmi,chronological,1,30,POPULATION_ONLY,0.60000000000000009,0.59742351046698872,0.59999999999999998,0.67934016375984341,0.48672872245168669,0.078192155173622782,,0.68000000000000005,0.52000000000000002
openbmi,chronological,1,30,IDENTITY_RESIDUAL_CARRY,0.56000000000000005,0.55841027699718992,0.56000000000000005,0.67971882004165463,0.48504095845515038,0.047854813805440592,,0.5,0.62
openbmi,chronological,1,30,PAST_PROTOTYPE_DIRECT,0.55000000000000004,0.54887218045112784,0.55000000000000004,0.68311094970874753,0.48810618897311281,0.095480805398913196,,0.5,0.59999999999999998
openbmi,chronological,1,30,LRCM_HISTORICAL_CONTROL,0.58000000000000007,0.57729468599033817,0.57999999999999996,0.67950765751853393,0.48698055164917231,0.055582884979390408,,0.66000000000000003,0.5
openbmi,chronological,1,36,SELECTIVE_GATE,0.98999999999999999,0.98999899989999007,0.98999999999999999,0.032408739414893577,0.018512140914637217,0.013383835834519058,0.99803159186373058,1,0.97999999999999998
openbmi,chronological,1,36,GLOBAL_KAPPA,0.98999999999999999,0.98999899989999007,0.98999999999999999,0.20325181124624328,0.080040869787445956,0.16698849112055714,0.10000000000000001,0.97999999999999998,1
openbmi,chronological,1,36,FIXED_RELIABILITY_KAPPA,0.98999999999999999,0.98999899989999007,0.98999999999999999,0.034335803371143385,0.018857776633425093,0.015487577216362659,0.90781193926267911,1,0.97999999999999998
openbmi,chronological,1,36,CLASSWISE_SELECTIVE_GATE,0.98999999999999999,0.98999899989999007,0.98999999999999999,0.034657542431109745,0.019038034854635719,0.027416798137232717,0.90781193926267911,1,0.97999999999999998
openbmi,chronological,1,36,ORACLE_CONTINUOUS_KAPPA,0.98999999999999999,0.98999899989999007,0.98999999999999999,0.30230761257595606,0.14441250446295359,0.24471827769357993,0,0.97999999999999998,1
openbmi,chronological,1,36,POPULATION_ONLY,0.98999999999999999,0.98999899989999007,0.98999999999999999,0.30230761257595606,0.14441250446295359,0.24471827769357993,,0.97999999999999998,1
openbmi,chronological,1,36,IDENTITY_RESIDUAL_CARRY,0.98999999999999999,0.98999899989999007,0.98999999999999999,0.032372961397142491,0.018505739351012195,0.013343784396421454,,1,0.97999999999999998
openbmi,chronological,1,36,PAST_PROTOTYPE_DIRECT,0.98999999999999999,0.98999899989999007,0.98999999999999999,0.030749114824585266,0.016906689465270325,0.015364244304758815,,1,0.97999999999999998
openbmi,chronological,1,36,LRCM_HISTORICAL_CONTROL,1,1,1,0.028867849203959149,0.0054537260667703426,0.027344555743873331,,1,1
openbmi,chronological,1,38,SELECTIVE_GATE,0.58000000000000007,0.57983193277310918,0.57999999999999996,0.6703006950557524,0.47779459036865984,0.019508341585401986,0.035550961171792059,0.56000000000000005,0.59999999999999998
openbmi,chronological,1,38,GLOBAL_KAPPA,0.56000000000000005,0.55982392957182869,0.56000000000000005,0.67148562856795524,0.47900572242491413,0.012562711015549923,0.10000000000000001,0.54000000000000004,0.57999999999999996
openbmi,chronological,1,38,FIXED_RELIABILITY_KAPPA,0.58000000000000007,0.57983193277310918,0.57999999999999996,0.67047404158008705,0.47797182102009067,0.019335245830788189,0.045186557242788014,0.56000000000000005,0.59999999999999998
openbmi,chronological,1,38,CLASSWISE_SELECTIVE_GATE,0.58000000000000007,0.57983193277310918,0.57999999999999996,0.67047459309258628,0.47796842263669881,0.019352636916376693,0.045186557242788014,0.56000000000000005,0.59999999999999998
openbmi,chronological,1,38,ORACLE_CONTINUOUS_KAPPA,0.60000000000000009,0.59935897435897445,0.59999999999999998,0.66967272302896119,0.47715245441775217,0.046715268907287673,0,0.56000000000000005,0.64000000000000001
openbmi,chronological,1,38,POPULATION_ONLY,0.60000000000000009,0.59935897435897445,0.59999999999999998,0.66967272302896119,0.47715245441775217,0.046715268907287673,,0.56000000000000005,0.64000000000000001
openbmi,chronological,1,38,IDENTITY_RESIDUAL_CARRY,0.5,0.5,0.5,0.69419708097751343,0.50167697521483334,0.098345187606745918,,0.5,0.5
openbmi,chronological,1,38,PAST_PROTOTYPE_DIRECT,0.5,0.5,0.5,0.69222748347209917,0.49975188792578684,0.086606045383651492,,0.5,0.5
openbmi,chronological,1,38,LRCM_HISTORICAL_CONTROL,0.52000000000000002,0.51923076923076916,0.52000000000000002,0.67494347464419502,0.48243903781748571,0.068765002005580389,,0.47999999999999998,0.56000000000000005
openbmi,chronological,1,49,SELECTIVE_GATE,0.69999999999999996,0.69987995198079234,0.69999999999999996,0.63125114197222321,0.43946313594758285,0.1321474931829433,0.14409211968824151,0.71999999999999997,0.68000000000000005
openbmi,chronological,1,49,GLOBAL_KAPPA,0.69999999999999996,0.69987995198079234,0.69999999999999996,0.6325514938835306,0.44073849898026923,0.13199064728735213,0.10000000000000001,0.71999999999999997,0.68000000000000005
openbmi,chronological,1,49,FIXED_RELIABILITY_KAPPA,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.63561099113406705,0.44374038349082878,0.091356031588354744,0,0.68000000000000005,0.64000000000000001
openbmi,chronological,1,49,CLASSWISE_SELECTIVE_GATE,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.63561099113406705,0.44374038349082878,0.091356031588354744,0,0.68000000000000005,0.64000000000000001
openbmi,chronological,1,49,ORACLE_CONTINUOUS_KAPPA,0.72999999999999998,0.72932330827067671,0.72999999999999998,0.61485521031488044,0.42369611246783134,0.15787468669785271,0.83000000000000007,0.78000000000000003,0.68000000000000005
openbmi,chronological,1,49,POPULATION_ONLY,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.63561099113406705,0.44374038349082878,0.091356031588354744,,0.68000000000000005,0.64000000000000001
openbmi,chronological,1,49,IDENTITY_RESIDUAL_CARRY,0.71999999999999997,0.71955128205128205,0.71999999999999997,0.61189636329660613,0.42102103930882762,0.14462944228504118,,0.76000000000000001,0.68000000000000005
