dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,kappa,recall_right_hand,recall_left_hand,recall_both_hand,recall_rest
stieger,chronological,0,26,GLOBAL_KAPPA,0.48008534850640117,0.47825253638340692,0.47999999999999998,1.2154720651086115,0.67234731081788535,0.20149833865078284,0.59999999999999998,0.3783783783783784,0.34210526315789475,0.60526315789473684,0.59459459459459463
stieger,chronological,0,26,FIXED_RELIABILITY_KAPPA,0.49324324324324331,0.49373117760121699,0.49333333333333335,1.2245747597953112,0.67315558030355216,0.20083479876203147,0.67389544135908541,0.3783783783783784,0.39473684210526316,0.60526315789473684,0.59459459459459463
stieger,chronological,0,26,CLASSWISE_SELECTIVE_GATE,0.49982219061166433,0.50118083250249257,0.5,1.2282806267210595,0.67409282393645908,0.18952614326485598,0.67389544135908541,0.3783783783783784,0.42105263157894735,0.60526315789473684,0.59459459459459463
stieger,chronological,0,26,ORACLE_CONTINUOUS_KAPPA,0.51315789473684215,0.51552527987026575,0.51333333333333331,1.2839687093863044,0.67480173045611047,0.19822572768864261,0.98999999999999999,0.40540540540540543,0.44736842105263158,0.60526315789473684,0.59459459459459463
stieger,chronological,0,26,POPULATION_ONLY,0.42638691322901845,0.40956354365067371,0.42666666666666669,1.2770742252276579,0.69981867037127798,0.12170589910971984,,0.1891891891891892,0.31578947368421051,0.57894736842105265,0.6216216216216216
stieger,chronological,0,26,IDENTITY_RESIDUAL_CARRY,0.51315789473684215,0.51552527987026575,0.51333333333333331,1.2862685562077718,0.67480083622990505,0.20437694763521597,,0.40540540540540543,0.44736842105263158,0.60526315789473684,0.59459459459459463
stieger,chronological,0,26,PAST_PROTOTYPE_DIRECT,0.52009246088193462,0.52335984257090817,0.52000000000000002,1.1934209829720503,0.64426213554752032,0.17280237233520007,,0.45945945945945948,0.42105263157894735,0.60526315789473684,0.59459459459459463
stieger,chronological,0,26,LRCM_HISTORICAL_CONTROL,0.3995376955903272,0.3840231017582641,0.40000000000000002,1.6560493450886944,0.79763388154846382,0.24121154413253154,,0.1891891891891892,0.28947368421052633,0.57894736842105265,0.54054054054054057
stieger,chronological,0,28,SELECTIVE_GATE,0.43385490753911804,0.43254987099203757,0.43333333333333335,1.3774233127222399,0.72528907120523267,0.13169987110716755,0.10037020306346753,0.28947368421052633,0.35135135135135137,0.5,0.59459459459459463
stieger,chronological,0,28,GLOBAL_KAPPA,0.49484352773826457,0.49265209989972719,0.49333333333333335,1.6434860237219395,0.75789988580048595,0.2040171358156912,0.59999999999999998,0.39473684210526316,0.59459459459459463,0.36842105263157893,0.6216216216216216
