protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P0,7,1test_fold2,F0,230,58,0.8285714285714285,0.8275862068965517,0.8281124326174383,"[[12, 1, 1, 0], [0, 12, 2, 0], [0, 2, 13, 0], [4, 0, 0, 11]]"
P0,7,1test_fold2,F1,230,58,0.7773809523809524,0.7758620689655172,0.7756410256410255,"[[11, 1, 1, 1], [0, 12, 2, 0], [0, 3, 12, 0], [5, 0, 0, 10]]"
P0,7,1test_fold2,F2-S,230,58,0.5202380952380953,0.5172413793103449,0.5173254165189649,"[[9, 2, 2, 1], [2, 8, 4, 0], [2, 6, 5, 2], [4, 1, 2, 8]]"
P0,7,1test_fold2,F2-V,230,58,0.46785714285714286,0.46551724137931033,0.46489555702917773,"[[9, 1, 3, 1], [2, 6, 5, 1], [2, 6, 5, 2], [5, 2, 1, 7]]"
P0,7,1test_fold2,F3-G,230,58,0.27499999999999997,0.27586206896551724,0.260726880877743,"[[1, 3, 6, 4], [1, 6, 2, 5], [3, 5, 4, 3], [3, 5, 2, 5]]"
P0,7,1test_fold2,F3-D,230,58,0.30952380952380953,0.3103448275862069,0.29851190476190476,"[[2, 5, 4, 3], [1, 6, 2, 5], [2, 6, 4, 3], [1, 5, 3, 6]]"
P0,7,1test_fold2,F2-S-SHUFFLE,230,58,0.45119047619047614,0.4482758620689655,0.445718732895457,"[[8, 2, 3, 1], [2, 7, 4, 1], [1, 8, 3, 3], [4, 1, 2, 8]]"
P0,7,1test_fold2,F2-S-REVERSE,230,58,0.5202380952380953,0.5172413793103449,0.5173254165189649,"[[9, 2, 2, 1], [2, 8, 4, 0], [2, 6, 5, 2], [4, 1, 2, 8]]"
