protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P0,9,0train_fold3,F0,231,57,0.6678571428571429,0.6666666666666666,0.6624637310121182,"[[10, 2, 0, 2], [2, 7, 3, 2], [2, 3, 9, 1], [0, 1, 1, 12]]"
P0,9,0train_fold3,F1,231,57,0.7904761904761904,0.7894736842105263,0.783956783956784,"[[8, 5, 0, 1], [0, 14, 0, 0], [3, 0, 11, 1], [1, 0, 1, 12]]"
P0,9,0train_fold3,F2-S,231,57,0.7023809523809523,0.7017543859649122,0.6984719941616493,"[[7, 3, 2, 2], [1, 11, 2, 0], [3, 0, 10, 2], [2, 0, 0, 12]]"
P0,9,0train_fold3,F2-V,231,57,0.6678571428571428,0.6666666666666666,0.6645639481846378,"[[7, 4, 3, 0], [1, 11, 2, 0], [2, 1, 9, 3], [3, 0, 0, 11]]"
P0,9,0train_fold3,F3-G,231,57,0.35119047619047616,0.3508771929824561,0.35104143168659296,"[[6, 3, 2, 3], [4, 4, 2, 4], [3, 2, 5, 5], [6, 1, 2, 5]]"
P0,9,0train_fold3,F3-D,231,57,0.26428571428571423,0.2631578947368421,0.2612108262108262,"[[5, 3, 4, 2], [6, 4, 2, 2], [5, 2, 3, 5], [6, 4, 1, 3]]"
P0,9,0train_fold3,F2-S-SHUFFLE,231,57,0.4380952380952381,0.43859649122807015,0.44287356321839083,"[[5, 3, 4, 2], [3, 6, 4, 1], [4, 3, 7, 1], [3, 4, 0, 7]]"
P0,9,0train_fold3,F2-S-REVERSE,231,57,0.7023809523809523,0.7017543859649122,0.6984719941616493,"[[7, 3, 2, 2], [1, 11, 2, 0], [3, 0, 10, 2], [2, 0, 0, 12]]"
