protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P0,7,1test_fold0,F0,230,58,0.8797619047619047,0.8793103448275862,0.8796934865900383,"[[13, 0, 0, 2], [2, 13, 0, 0], [0, 1, 12, 1], [0, 0, 1, 13]]"
P0,7,1test_fold0,F1,230,58,0.8416666666666667,0.8448275862068966,0.8403596291701131,"[[15, 0, 0, 0], [1, 13, 1, 0], [0, 4, 9, 1], [0, 0, 2, 12]]"
P0,7,1test_fold0,F2-S,230,58,0.5321428571428571,0.5344827586206896,0.5310616802552287,"[[9, 0, 3, 3], [3, 9, 2, 1], [1, 2, 8, 3], [3, 2, 4, 5]]"
P0,7,1test_fold0,F2-V,230,58,0.3607142857142857,0.3620689655172414,0.35807453416149065,"[[6, 4, 3, 2], [1, 6, 6, 2], [3, 3, 6, 2], [5, 0, 6, 3]]"
P0,7,1test_fold0,F3-G,230,58,0.24166666666666667,0.2413793103448276,0.23348549218114437,"[[6, 2, 3, 4], [1, 1, 4, 9], [3, 2, 3, 6], [5, 3, 2, 4]]"
P0,7,1test_fold0,F3-D,230,58,0.3130952380952381,0.3103448275862069,0.3022435897435898,"[[5, 3, 3, 4], [1, 2, 2, 10], [3, 2, 4, 5], [2, 2, 3, 7]]"
P0,7,1test_fold0,F2-S-SHUFFLE,230,58,0.39166666666666666,0.39655172413793105,0.38171632289279345,"[[8, 2, 3, 2], [3, 8, 4, 0], [2, 6, 4, 2], [5, 3, 3, 3]]"
P0,7,1test_fold0,F2-S-REVERSE,230,58,0.5321428571428571,0.5344827586206896,0.5310616802552287,"[[9, 0, 3, 3], [3, 9, 2, 1], [1, 2, 8, 3], [3, 2, 4, 5]]"
