protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P0,8,1test_fold2,F0,230,58,0.8452380952380953,0.8448275862068966,0.8463440860215055,"[[13, 0, 0, 1], [1, 11, 1, 1], [1, 0, 13, 1], [2, 0, 1, 12]]"
P0,8,1test_fold2,F1,230,58,0.794047619047619,0.7931034482758621,0.7953917050691245,"[[13, 1, 0, 0], [4, 10, 0, 0], [2, 0, 10, 3], [2, 0, 0, 13]]"
P0,8,1test_fold2,F2-S,230,58,0.6023809523809524,0.603448275862069,0.6069902319902319,"[[6, 6, 2, 0], [4, 10, 0, 0], [2, 3, 9, 1], [1, 2, 2, 10]]"
P0,8,1test_fold2,F2-V,230,58,0.4297619047619048,0.43103448275862066,0.4390964240102171,"[[4, 4, 5, 1], [5, 7, 0, 2], [6, 2, 6, 1], [3, 1, 3, 8]]"
P0,8,1test_fold2,F3-G,230,58,0.2785714285714285,0.27586206896551724,0.26721759423372327,"[[6, 3, 3, 2], [6, 4, 3, 1], [7, 4, 1, 3], [2, 6, 2, 5]]"
P0,8,1test_fold2,F3-D,230,58,0.394047619047619,0.39655172413793105,0.4013440860215054,"[[5, 5, 1, 3], [6, 4, 1, 3], [4, 3, 6, 2], [2, 4, 1, 8]]"
P0,8,1test_fold2,F2-S-SHUFFLE,230,58,0.5321428571428571,0.5344827586206896,0.520791542423421,"[[4, 4, 4, 2], [0, 9, 3, 2], [1, 1, 10, 3], [2, 3, 2, 8]]"
P0,8,1test_fold2,F2-S-REVERSE,230,58,0.6023809523809524,0.603448275862069,0.6069902319902319,"[[6, 6, 2, 0], [4, 10, 0, 0], [2, 3, 9, 1], [1, 2, 2, 10]]"
