protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P0,9,1test_fold1,F0,230,58,0.8416666666666667,0.8448275862068966,0.8411010558069382,"[[11, 1, 1, 1], [0, 15, 0, 0], [0, 3, 10, 1], [1, 0, 1, 13]]"
P0,9,1test_fold1,F1,230,58,0.8083333333333333,0.8103448275862069,0.8064310138837392,"[[11, 1, 1, 1], [0, 15, 0, 0], [2, 0, 10, 2], [2, 0, 2, 11]]"
P0,9,1test_fold1,F2-S,230,58,0.6166666666666667,0.6206896551724138,0.6036231884057971,"[[10, 0, 3, 1], [2, 11, 1, 1], [3, 2, 4, 5], [1, 2, 1, 11]]"
P0,9,1test_fold1,F2-V,230,58,0.5345238095238095,0.5344827586206896,0.5267255717255717,"[[11, 0, 1, 2], [3, 9, 2, 1], [6, 1, 4, 3], [3, 1, 4, 7]]"
P0,9,1test_fold1,F3-G,230,58,0.3559523809523809,0.3620689655172414,0.35470085470085466,"[[1, 1, 3, 9], [5, 8, 1, 1], [5, 2, 4, 3], [2, 1, 4, 8]]"
P0,9,1test_fold1,F3-D,230,58,0.3392857142857143,0.3448275862068966,0.3333855799373041,"[[3, 1, 2, 8], [3, 8, 2, 2], [6, 3, 2, 3], [4, 2, 2, 7]]"
P0,9,1test_fold1,F2-S-SHUFFLE,230,58,0.6011904761904762,0.603448275862069,0.6034798534798536,"[[9, 3, 1, 1], [1, 10, 3, 1], [3, 4, 6, 1], [0, 3, 2, 10]]"
P0,9,1test_fold1,F2-S-REVERSE,230,58,0.6166666666666667,0.6206896551724138,0.6036231884057971,"[[10, 0, 3, 1], [2, 11, 1, 1], [3, 2, 4, 5], [1, 2, 1, 11]]"
