protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P2,7,LOSO,F0,4608,576,0.34375,0.34375,0.3375794581635005,"[[24, 81, 25, 14], [24, 84, 33, 3], [27, 63, 44, 10], [36, 47, 15, 46]]"
P2,7,LOSO,F1,4608,576,0.38541666666666663,0.3854166666666667,0.38751354448685027,"[[61, 38, 22, 23], [47, 58, 28, 11], [48, 37, 39, 20], [54, 18, 8, 64]]"
P2,7,LOSO,F2-S,4608,576,0.3680555555555555,0.3680555555555556,0.3650556125411072,"[[37, 40, 46, 21], [18, 62, 43, 21], [20, 45, 65, 14], [39, 26, 31, 48]]"
P2,7,LOSO,F2-V,4608,576,0.3923611111111111,0.3923611111111111,0.3896008522509211,"[[38, 44, 46, 16], [22, 66, 40, 16], [18, 43, 71, 12], [40, 25, 28, 51]]"
P2,7,LOSO,F3-G,4608,576,0.2673611111111111,0.2673611111111111,0.2549307258202952,"[[22, 26, 70, 26], [24, 27, 61, 32], [22, 30, 69, 23], [25, 14, 69, 36]]"
P2,7,LOSO,F3-D,4608,576,0.2777777777777778,0.2777777777777778,0.27200462567790107,"[[25, 23, 73, 23], [29, 28, 62, 25], [23, 35, 61, 25], [31, 15, 52, 46]]"
P2,7,LOSO,F2-S-SHUFFLE,4608,576,0.3368055555555556,0.3368055555555556,0.3294465453324257,"[[32, 48, 49, 15], [20, 65, 48, 11], [21, 50, 63, 10], [26, 42, 42, 34]]"
P2,7,LOSO,F2-S-REVERSE,4608,576,0.3680555555555555,0.3680555555555556,0.3650556125411072,"[[37, 40, 46, 21], [18, 62, 43, 21], [20, 45, 65, 14], [39, 26, 31, 48]]"
