protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P0,7,0train_fold2,F0,230,58,0.794047619047619,0.7931034482758621,0.7908045977011494,"[[14, 0, 0, 0], [0, 9, 5, 0], [0, 4, 10, 1], [2, 0, 0, 13]]"
P0,7,0train_fold2,F1,230,58,0.7940476190476191,0.7931034482758621,0.7928571428571429,"[[13, 0, 0, 1], [0, 10, 4, 0], [0, 4, 11, 0], [3, 0, 0, 12]]"
P0,7,0train_fold2,F2-S,230,58,0.444047619047619,0.4482758620689655,0.43053725662421316,"[[3, 5, 3, 3], [2, 6, 4, 2], [1, 8, 5, 1], [3, 0, 0, 12]]"
P0,7,0train_fold2,F2-V,230,58,0.42619047619047623,0.43103448275862066,0.42106481481481484,"[[4, 4, 2, 4], [3, 4, 5, 2], [1, 2, 10, 2], [5, 3, 0, 7]]"
P0,7,0train_fold2,F3-G,230,58,0.325,0.3275862068965517,0.3203637760089373,"[[5, 0, 1, 8], [6, 2, 3, 3], [3, 5, 6, 1], [3, 3, 3, 6]]"
P0,7,0train_fold2,F3-D,230,58,0.2369047619047619,0.2413793103448276,0.2249107216519146,"[[2, 3, 3, 6], [5, 1, 5, 3], [3, 2, 7, 3], [4, 3, 4, 4]]"
P0,7,0train_fold2,F2-S-SHUFFLE,230,58,0.36190476190476195,0.3620689655172414,0.35514404514404513,"[[3, 6, 4, 1], [2, 7, 3, 2], [1, 9, 3, 2], [5, 1, 1, 8]]"
P0,7,0train_fold2,F2-S-REVERSE,230,58,0.444047619047619,0.4482758620689655,0.43053725662421316,"[[3, 5, 3, 3], [2, 6, 4, 2], [1, 8, 5, 1], [3, 0, 0, 12]]"
