protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P0,7,0train_fold3,F0,231,57,0.7214285714285714,0.7192982456140351,0.7210433244916004,"[[10, 0, 1, 3], [0, 10, 4, 0], [0, 6, 9, 0], [2, 0, 0, 12]]"
P0,7,0train_fold3,F1,231,57,0.7023809523809523,0.7017543859649122,0.6984228473998294,"[[13, 0, 0, 1], [0, 9, 5, 0], [1, 4, 10, 0], [6, 0, 0, 8]]"
P0,7,0train_fold3,F2-S,231,57,0.5809523809523809,0.5789473684210527,0.5742079111100246,"[[11, 1, 0, 2], [0, 6, 6, 2], [2, 5, 7, 1], [4, 0, 1, 9]]"
P0,7,0train_fold3,F2-V,231,57,0.3666666666666667,0.3684210526315789,0.36204852495175077,"[[4, 5, 0, 5], [4, 3, 5, 2], [2, 3, 7, 3], [2, 2, 3, 7]]"
P0,7,0train_fold3,F3-G,231,57,0.35119047619047616,0.3508771929824561,0.35574162679425836,"[[7, 3, 0, 4], [4, 4, 1, 5], [4, 3, 5, 3], [9, 0, 1, 4]]"
P0,7,0train_fold3,F3-D,231,57,0.2833333333333333,0.2807017543859649,0.266529304029304,"[[7, 1, 2, 4], [4, 3, 1, 6], [6, 5, 2, 2], [8, 1, 1, 4]]"
P0,7,0train_fold3,F2-S-SHUFFLE,231,57,0.45476190476190476,0.45614035087719296,0.44872181964573266,"[[10, 3, 0, 1], [1, 2, 9, 2], [1, 6, 8, 0], [6, 2, 0, 6]]"
P0,7,0train_fold3,F2-S-REVERSE,231,57,0.5809523809523809,0.5789473684210527,0.5742079111100246,"[[11, 1, 0, 2], [0, 6, 6, 2], [2, 5, 7, 1], [4, 0, 1, 9]]"
