protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P2,2,LOSO,F0,4608,576,0.2847222222222222,0.2847222222222222,0.24716922910392963,"[[43, 75, 22, 4], [41, 80, 23, 0], [44, 62, 37, 1], [36, 75, 29, 4]]"
P2,2,LOSO,F1,4608,576,0.2899305555555556,0.2899305555555556,0.2676226504972816,"[[39, 34, 59, 12], [32, 58, 52, 2], [44, 37, 60, 3], [34, 53, 47, 10]]"
P2,2,LOSO,F2-S,4608,576,0.2986111111111111,0.2986111111111111,0.2937654249442882,"[[33, 12, 22, 77], [26, 37, 36, 45], [36, 24, 36, 48], [33, 24, 21, 66]]"
P2,2,LOSO,F2-V,4608,576,0.3020833333333333,0.3020833333333333,0.295263447676047,"[[31, 17, 18, 78], [28, 40, 28, 48], [39, 23, 33, 49], [25, 23, 26, 70]]"
P2,2,LOSO,F3-G,4608,576,0.2309027777777778,0.2309027777777778,0.2210966294844317,"[[14, 56, 21, 53], [14, 50, 36, 44], [16, 56, 31, 41], [11, 65, 30, 38]]"
P2,2,LOSO,F3-D,4608,576,0.2482638888888889,0.2482638888888889,0.24106810702385642,"[[16, 68, 17, 43], [17, 51, 38, 38], [16, 65, 35, 28], [11, 67, 25, 41]]"
P2,2,LOSO,F2-S-SHUFFLE,4608,576,0.2708333333333333,0.2708333333333333,0.267940634051236,"[[34, 31, 25, 54], [37, 34, 34, 39], [31, 37, 34, 42], [33, 23, 34, 54]]"
P2,2,LOSO,F2-S-REVERSE,4608,576,0.2986111111111111,0.2986111111111111,0.2937654249442882,"[[33, 12, 22, 77], [26, 37, 36, 45], [36, 24, 36, 48], [33, 24, 21, 66]]"
