protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P0,7,1test_fold4,F0,231,57,0.8928571428571429,0.8947368421052632,0.8907370071684588,"[[15, 0, 0, 0], [0, 14, 0, 0], [0, 3, 10, 1], [2, 0, 0, 12]]"
P0,7,1test_fold4,F1,231,57,0.8226190476190476,0.8245614035087719,0.82183908045977,"[[14, 0, 0, 1], [0, 11, 3, 0], [0, 4, 9, 1], [0, 0, 1, 13]]"
P0,7,1test_fold4,F2-S,231,57,0.5238095238095238,0.5263157894736842,0.5171401515151515,"[[10, 0, 1, 4], [4, 6, 3, 1], [1, 4, 5, 4], [3, 0, 2, 9]]"
P0,7,1test_fold4,F2-V,231,57,0.4726190476190476,0.47368421052631576,0.4712121212121212,"[[8, 0, 1, 6], [2, 6, 3, 3], [5, 3, 5, 1], [3, 1, 2, 8]]"
P0,7,1test_fold4,F3-G,231,57,0.2464285714285714,0.24561403508771928,0.24507168458781362,"[[3, 4, 2, 6], [5, 2, 3, 4], [1, 5, 5, 3], [3, 3, 4, 4]]"
P0,7,1test_fold4,F3-D,231,57,0.27976190476190477,0.2807017543859649,0.28293545534924847,"[[5, 4, 0, 6], [5, 1, 5, 3], [1, 6, 5, 2], [3, 4, 2, 5]]"
P0,7,1test_fold4,F2-S-SHUFFLE,231,57,0.5047619047619047,0.5087719298245614,0.4950980392156863,"[[11, 1, 1, 2], [4, 4, 4, 2], [0, 4, 7, 3], [4, 1, 2, 7]]"
P0,7,1test_fold4,F2-S-REVERSE,231,57,0.5238095238095238,0.5263157894736842,0.5171401515151515,"[[10, 0, 1, 4], [4, 6, 3, 1], [1, 4, 5, 4], [3, 0, 2, 9]]"
