protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P0,8,0train_fold2,F0,230,58,0.8928571428571428,0.896551724137931,0.8909722222222223,"[[10, 1, 2, 1], [1, 12, 0, 1], [0, 0, 15, 0], [0, 0, 0, 15]]"
P0,8,0train_fold2,F1,230,58,0.8964285714285714,0.896551724137931,0.8974995733060249,"[[12, 0, 1, 1], [1, 13, 0, 0], [1, 0, 13, 1], [0, 0, 1, 14]]"
P0,8,0train_fold2,F2-S,230,58,0.6345238095238095,0.6379310344827587,0.6349092318919906,"[[7, 3, 4, 0], [4, 8, 0, 2], [2, 0, 12, 1], [2, 2, 1, 10]]"
P0,8,0train_fold2,F2-V,230,58,0.6023809523809524,0.603448275862069,0.6057471264367816,"[[7, 2, 3, 2], [4, 9, 1, 0], [2, 2, 10, 1], [3, 3, 0, 9]]"
P0,8,0train_fold2,F3-G,230,58,0.39880952380952384,0.39655172413793105,0.3648214285714286,"[[4, 5, 5, 0], [2, 9, 1, 2], [3, 7, 0, 5], [2, 0, 3, 10]]"
P0,8,0train_fold2,F3-D,230,58,0.30833333333333335,0.3103448275862069,0.2696048321048321,"[[1, 6, 4, 3], [3, 6, 2, 3], [1, 7, 1, 6], [3, 0, 2, 10]]"
P0,8,0train_fold2,F2-S-SHUFFLE,230,58,0.544047619047619,0.5517241379310345,0.5261933056050703,"[[5, 3, 3, 3], [4, 4, 2, 4], [1, 0, 13, 1], [3, 1, 1, 10]]"
P0,8,0train_fold2,F2-S-REVERSE,230,58,0.6345238095238095,0.6379310344827587,0.6349092318919906,"[[7, 3, 4, 0], [4, 8, 0, 2], [2, 0, 12, 1], [2, 2, 1, 10]]"
