protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P0,9,0train_fold0,F0,230,58,0.638095238095238,0.6379310344827587,0.6343722943722945,"[[8, 2, 3, 1], [2, 7, 5, 1], [2, 1, 10, 1], [2, 0, 1, 12]]"
P0,9,0train_fold0,F1,230,58,0.7726190476190475,0.7758620689655172,0.7725818603303389,"[[10, 0, 1, 3], [2, 12, 1, 0], [2, 1, 9, 2], [1, 0, 0, 14]]"
P0,9,0train_fold0,F2-S,230,58,0.7035714285714285,0.7068965517241379,0.70496632996633,"[[9, 1, 2, 2], [0, 12, 2, 1], [3, 0, 8, 3], [2, 0, 1, 12]]"
P0,9,0train_fold0,F2-V,230,58,0.6333333333333333,0.6379310344827587,0.6315184004636337,"[[8, 2, 1, 3], [0, 12, 2, 1], [4, 0, 6, 4], [2, 0, 2, 11]]"
P0,9,0train_fold0,F3-G,230,58,0.3583333333333333,0.3620689655172414,0.3605478750640041,"[[3, 3, 6, 2], [1, 8, 5, 1], [5, 1, 4, 4], [4, 3, 2, 6]]"
P0,9,0train_fold0,F3-D,230,58,0.2904761904761905,0.29310344827586204,0.2895042377800998,"[[2, 4, 6, 2], [4, 6, 1, 4], [5, 4, 4, 1], [2, 4, 4, 5]]"
P0,9,0train_fold0,F2-S-SHUFFLE,230,58,0.375,0.3793103448275862,0.36748066748066743,"[[3, 4, 3, 4], [2, 6, 4, 3], [4, 2, 4, 4], [3, 1, 2, 9]]"
P0,9,0train_fold0,F2-S-REVERSE,230,58,0.7035714285714285,0.7068965517241379,0.70496632996633,"[[9, 1, 2, 2], [0, 12, 2, 1], [3, 0, 8, 3], [2, 0, 1, 12]]"
