protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P2,5,LOSO,F0,4608,576,0.25520833333333337,0.2552083333333333,0.11644996917274145,"[[0, 142, 2, 0], [0, 142, 2, 0], [0, 138, 5, 1], [0, 141, 3, 0]]"
P2,5,LOSO,F1,4608,576,0.2690972222222222,0.2690972222222222,0.15457458207498245,"[[2, 130, 12, 0], [0, 135, 9, 0], [0, 126, 18, 0], [1, 134, 9, 0]]"
P2,5,LOSO,F2-S,4608,576,0.3194444444444444,0.3194444444444444,0.31852359194626534,"[[41, 43, 36, 24], [33, 57, 41, 13], [31, 48, 48, 17], [29, 41, 36, 38]]"
P2,5,LOSO,F2-V,4608,576,0.296875,0.296875,0.29669317492357145,"[[37, 39, 41, 27], [38, 45, 44, 17], [29, 42, 50, 23], [31, 32, 42, 39]]"
P2,5,LOSO,F3-G,4608,576,0.27777777777777773,0.2777777777777778,0.2419853784205385,"[[13, 63, 57, 11], [9, 64, 59, 12], [10, 55, 70, 9], [14, 62, 55, 13]]"
P2,5,LOSO,F3-D,4608,576,0.2552083333333333,0.2552083333333333,0.23255327389406197,"[[19, 77, 36, 12], [8, 66, 55, 15], [13, 74, 49, 8], [15, 73, 43, 13]]"
P2,5,LOSO,F2-S-SHUFFLE,4608,576,0.2604166666666667,0.2604166666666667,0.2601396985586544,"[[46, 35, 30, 33], [31, 36, 41, 36], [32, 43, 34, 35], [41, 25, 44, 34]]"
P2,5,LOSO,F2-S-REVERSE,4608,576,0.3194444444444444,0.3194444444444444,0.31852359194626534,"[[41, 43, 36, 24], [33, 57, 41, 13], [31, 48, 48, 17], [29, 41, 36, 38]]"
