protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P1,8,1test_to_0train,F0,288,288,0.7638888888888888,0.7638888888888888,0.7384868421052632,"[[22, 32, 14, 4], [1, 69, 1, 1], [1, 7, 63, 1], [0, 4, 2, 66]]"
P1,8,1test_to_0train,F1,288,288,0.7951388888888888,0.7951388888888888,0.7889308298584063,"[[39, 17, 15, 1], [3, 65, 3, 1], [4, 0, 64, 4], [2, 3, 6, 61]]"
P1,8,1test_to_0train,F2-S,288,288,0.53125,0.53125,0.5290338071456013,"[[28, 18, 17, 9], [11, 45, 7, 9], [16, 5, 42, 9], [10, 10, 14, 38]]"
P1,8,1test_to_0train,F2-V,288,288,0.4861111111111111,0.4861111111111111,0.48422558333319665,"[[25, 20, 21, 6], [7, 43, 13, 9], [16, 13, 40, 3], [16, 9, 15, 32]]"
P1,8,1test_to_0train,F3-G,288,288,0.33333333333333337,0.3333333333333333,0.3185440768849449,"[[28, 17, 9, 18], [15, 29, 14, 14], [27, 29, 6, 10], [18, 11, 10, 33]]"
P1,8,1test_to_0train,F3-D,288,288,0.3090277777777778,0.3090277777777778,0.30017649126206347,"[[16, 17, 16, 23], [15, 21, 17, 19], [15, 24, 15, 18], [16, 11, 8, 37]]"
P1,8,1test_to_0train,F2-S-SHUFFLE,288,288,0.45833333333333326,0.4583333333333333,0.4553324811389327,"[[21, 20, 18, 13], [15, 34, 13, 10], [17, 6, 39, 10], [10, 11, 13, 38]]"
P1,8,1test_to_0train,F2-S-REVERSE,288,288,0.53125,0.53125,0.5290338071456013,"[[28, 18, 17, 9], [11, 45, 7, 9], [16, 5, 42, 9], [10, 10, 14, 38]]"
