analysis,row_cell,column_cell,start_index,start_kind,initial_determinant,final_determinant,objective,gradient_norm,iterations,converged,stopping_criterion,selected
cross_session,0,0,0,spectral,-1,-1,0.22355801695509991,7.882462596180697e-07,20,True,"Terminated - min grad norm reached after 20 iterations, 0.05 seconds.",False
cross_session,0,0,1,spectral_reflection,1,1,0.2211557801913971,4.5575242008236403e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.05 seconds.",False
cross_session,0,0,2,spectral_perturbed,-1,-1,0.22355801703416692,7.172315296946858e-07,18,True,"Terminated - min grad norm reached after 18 iterations, 0.04 seconds.",False
cross_session,0,0,3,spectral_perturbed_reflection,1,1,0.22115578020056084,4.1671571814815667e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.04 seconds.",False
cross_session,0,0,4,deterministic_haar,1,1,0.22337196517702002,3.953491587840142e-07,37,True,"Terminated - min grad norm reached after 37 iterations, 0.09 seconds.",False
cross_session,0,0,5,deterministic_haar_reflection,-1,-1,0.21978509297439525,1.249936990583187e-07,34,True,"Terminated - min grad norm reached after 34 iterations, 0.08 seconds.",True
cross_session,0,1,0,spectral,1,1,0.22028090993637334,8.884180252474004e-07,15,True,"Terminated - min grad norm reached after 15 iterations, 0.03 seconds.",False
cross_session,0,1,1,spectral_reflection,-1,-1,0.20801282812366959,6.748694745162002e-07,50,True,"Terminated - min grad norm reached after 50 iterations, 0.15 seconds.",True
cross_session,0,1,2,spectral_perturbed,1,1,0.22028090990868487,5.825342704123e-07,16,True,"Terminated - min grad norm reached after 16 iterations, 0.04 seconds.",False
cross_session,0,1,3,spectral_perturbed_reflection,-1,-1,0.20801282812561164,7.106068773077323e-07,53,True,"Terminated - min grad norm reached after 53 iterations, 0.16 seconds.",False
cross_session,0,1,4,deterministic_haar,1,1,0.2228236670907886,6.368299936028371e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.05 seconds.",False
cross_session,0,1,5,deterministic_haar_reflection,-1,-1,0.20994572045077725,5.480292623220994e-07,28,True,"Terminated - min grad norm reached after 28 iterations, 0.06 seconds.",False
cross_session,0,2,0,spectral,-1,-1,0.835493727243978,2.313107891451625e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.05 seconds.",False
cross_session,0,2,1,spectral_reflection,1,1,0.834699306268198,4.7628556071942857e-07,27,True,"Terminated - min grad norm reached after 27 iterations, 0.06 seconds.",False
cross_session,0,2,2,spectral_perturbed,-1,-1,0.8354937272471086,3.5428309893157444e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.05 seconds.",False
cross_session,0,2,3,spectral_perturbed_reflection,1,1,0.8207199182797718,4.0710366111760764e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.04 seconds.",True
cross_session,0,2,4,deterministic_haar,1,1,0.826066204120525,3.6527527255446925e-07,39,True,"Terminated - min grad norm reached after 39 iterations, 0.09 seconds.",False
cross_session,0,2,5,deterministic_haar_reflection,-1,-1,0.8288170496514281,1.605970645859305e-07,26,True,"Terminated - min grad norm reached after 26 iterations, 0.05 seconds.",False
cross_session,0,3,0,spectral,1,1,1.3430007053952167,7.052306990699482e-07,26,True,"Terminated - min grad norm reached after 26 iterations, 0.05 seconds.",False
cross_session,0,3,1,spectral_reflection,-1,-1,1.351016324590784,2.0288650356576703e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.05 seconds.",False
cross_session,0,3,2,spectral_perturbed,1,1,1.3430007053751447,4.377529187775811e-07,29,True,"Terminated - min grad norm reached after 29 iterations, 0.06 seconds.",True
cross_session,0,3,3,spectral_perturbed_reflection,-1,-1,1.3510163245995954,4.6241812667592405e-07,27,True,"Terminated - min grad norm reached after 27 iterations, 0.05 seconds.",False
cross_session,0,3,4,deterministic_haar,1,1,1.3449598142064305,3.1496911013293395e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.05 seconds.",False
cross_session,0,3,5,deterministic_haar_reflection,-1,-1,1.3577802887107868,5.41234950194699e-07,24,True,"Terminated - min grad norm reached after 24 iterations, 0.07 seconds.",False
cross_session,0,4,0,spectral,1,1,0.8527989643850189,2.677814747674982e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.05 seconds.",False
cross_session,0,4,1,spectral_reflection,-1,-1,0.8579425485721933,3.9138116560743003e-07,35,True,"Terminated - min grad norm reached after 35 iterations, 0.09 seconds.",False
cross_session,0,4,2,spectral_perturbed,1,1,0.8527989644199222,9.382591159844213e-07,24,True,"Terminated - min grad norm reached after 24 iterations, 0.05 seconds.",False
cross_session,0,4,3,spectral_perturbed_reflection,-1,-1,0.8579425485572606,1.5377412011882458e-07,31,True,"Terminated - min grad norm reached after 31 iterations, 0.08 seconds.",False
cross_session,0,4,4,deterministic_haar,1,1,0.8527404203201149,3.533134612610525e-07,37,True,"Terminated - min grad norm reached after 37 iterations, 0.11 seconds.",True
cross_session,0,4,5,deterministic_haar_reflection,-1,-1,0.8598624581268848,6.816942381053525e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.07 seconds.",False
cross_session,0,5,0,spectral,1,1,0.9629420957959566,5.331620560539319e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.06 seconds.",False
cross_session,0,5,1,spectral_reflection,-1,-1,0.9621539289752831,2.7242681650572473e-07,27,True,"Terminated - min grad norm reached after 27 iterations, 0.07 seconds.",False
cross_session,0,5,2,spectral_perturbed,1,1,0.9584286386613956,3.586792859859016e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.05 seconds.",True
cross_session,0,5,3,spectral_perturbed_reflection,-1,-1,0.9621539290747096,6.305789908124502e-07,27,True,"Terminated - min grad norm reached after 27 iterations, 0.07 seconds.",False
cross_session,0,5,4,deterministic_haar,1,1,0.96189123551823,3.189304721152569e-07,40,True,"Terminated - min grad norm reached after 40 iterations, 0.11 seconds.",False
cross_session,0,5,5,deterministic_haar_reflection,-1,-1,0.9692173042057421,5.858342795555949e-07,50,True,"Terminated - min grad norm reached after 50 iterations, 0.16 seconds.",False
cross_session,0,6,0,spectral,-1,-1,1.5301478375647437,4.625240179182291e-07,34,True,"Terminated - min grad norm reached after 34 iterations, 0.07 seconds.",False
cross_session,0,6,1,spectral_reflection,1,1,1.524038773994095,3.165981797944894e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.04 seconds.",True
cross_session,0,6,2,spectral_perturbed,-1,-1,1.5273109068703916,9.21323691674695e-08,26,True,"Terminated - min grad norm reached after 26 iterations, 0.06 seconds.",False
cross_session,0,6,3,spectral_perturbed_reflection,1,1,1.5240387740015342,4.794355006797984e-07,20,True,"Terminated - min grad norm reached after 20 iterations, 0.04 seconds.",False
cross_session,0,6,4,deterministic_haar,-1,-1,1.5317863551622606,4.819837234921318e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.05 seconds.",False
cross_session,0,6,5,deterministic_haar_reflection,1,1,1.5289701358706074,2.925435591578959e-07,31,True,"Terminated - min grad norm reached after 31 iterations, 0.07 seconds.",False
cross_session,0,7,0,spectral,1,1,1.1370107005025425,2.758603800369084e-07,16,True,"Terminated - min grad norm reached after 16 iterations, 0.03 seconds.",False
cross_session,0,7,1,spectral_reflection,-1,-1,1.1365959095507518,6.383595412131434e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.05 seconds.",False
cross_session,0,7,2,spectral_perturbed,1,1,1.137010700502239,1.8792390402314748e-07,16,True,"Terminated - min grad norm reached after 16 iterations, 0.03 seconds.",False
cross_session,0,7,3,spectral_perturbed_reflection,-1,-1,1.1365959095355642,3.4762584257387017e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.05 seconds.",True
cross_session,0,7,4,deterministic_haar,1,1,1.1404453936825452,3.208044298303313e-07,26,True,"Terminated - min grad norm reached after 26 iterations, 0.06 seconds.",False
cross_session,0,7,5,deterministic_haar_reflection,-1,-1,1.1373135010756839,9.204435020928404e-07,17,True,"Terminated - min grad norm reached after 17 iterations, 0.04 seconds.",False
cross_session,0,8,0,spectral,1,1,0.35860412936984704,4.645985682615807e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.05 seconds.",False
cross_session,0,8,1,spectral_reflection,-1,-1,0.3558296827811066,1.8338614955497258e-07,18,True,"Terminated - min grad norm reached after 18 iterations, 0.04 seconds.",False
cross_session,0,8,2,spectral_perturbed,1,1,0.3586041293673787,5.921941198869415e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.05 seconds.",False
cross_session,0,8,3,spectral_perturbed_reflection,-1,-1,0.3558296827858957,3.3966292694986337e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.04 seconds.",False
cross_session,0,8,4,deterministic_haar,-1,-1,0.35155139213434805,3.1555175006784605e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.07 seconds.",True
cross_session,0,8,5,deterministic_haar_reflection,1,1,0.35442771030908643,3.9343728811395395e-07,26,True,"Terminated - min grad norm reached after 26 iterations, 0.06 seconds.",False
cross_session,0,9,0,spectral,-1,-1,0.3341841339287471,1.9604088482484188e-07,29,True,"Terminated - min grad norm reached after 29 iterations, 0.08 seconds.",False
cross_session,0,9,1,spectral_reflection,1,1,0.32714710472159764,8.114649959238136e-07,36,True,"Terminated - min grad norm reached after 36 iterations, 0.10 seconds.",False
cross_session,0,9,2,spectral_perturbed,-1,-1,0.3341841339554295,9.580285227830668e-07,31,True,"Terminated - min grad norm reached after 31 iterations, 0.08 seconds.",False
cross_session,0,9,3,spectral_perturbed_reflection,1,1,0.3271471047200618,5.400499697601225e-07,40,True,"Terminated - min grad norm reached after 40 iterations, 0.10 seconds.",True
cross_session,0,9,4,deterministic_haar,-1,-1,0.33661893458866954,4.072996319665637e-07,28,True,"Terminated - min grad norm reached after 28 iterations, 0.10 seconds.",False
cross_session,0,9,5,deterministic_haar_reflection,1,1,0.33492811404502526,4.5737549230413183e-07,39,True,"Terminated - min grad norm reached after 39 iterations, 0.12 seconds.",False
cross_session,0,10,0,spectral,-1,-1,1.0707438895625003,2.3602061387691436e-07,34,True,"Terminated - min grad norm reached after 34 iterations, 0.09 seconds.",True
cross_session,0,10,1,spectral_reflection,1,1,1.0904376993493659,3.8049635234548086e-07,26,True,"Terminated - min grad norm reached after 26 iterations, 0.07 seconds.",False
cross_session,0,10,2,spectral_perturbed,-1,-1,1.0707438895663504,4.93456426440454e-07,36,True,"Terminated - min grad norm reached after 36 iterations, 0.09 seconds.",False
cross_session,0,10,3,spectral_perturbed_reflection,1,1,1.0927939825527337,3.6093475379961956e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.06 seconds.",False
cross_session,0,10,4,deterministic_haar,-1,-1,1.0815259766227228,8.472553318050292e-07,29,True,"Terminated - min grad norm reached after 29 iterations, 0.10 seconds.",False
cross_session,0,10,5,deterministic_haar_reflection,1,1,1.0793444433635708,5.451170886359968e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.06 seconds.",False
cross_session,0,11,0,spectral,-1,-1,1.8413006846815214,4.848028560850282e-07,27,True,"Terminated - min grad norm reached after 27 iterations, 0.08 seconds.",False
cross_session,0,11,1,spectral_reflection,1,1,1.8398440883561702,1.6855140586742143e-07,40,True,"Terminated - min grad norm reached after 40 iterations, 0.10 seconds.",False
cross_session,0,11,2,spectral_perturbed,-1,-1,1.8408249262120746,2.969627543134764e-07,38,True,"Terminated - min grad norm reached after 38 iterations, 0.13 seconds.",False
cross_session,0,11,3,spectral_perturbed_reflection,1,1,1.8412041687169676,9.341909919464883e-07,36,True,"Terminated - min grad norm reached after 36 iterations, 0.09 seconds.",False
cross_session,0,11,4,deterministic_haar,1,1,1.8390971032813166,7.315919581929942e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.04 seconds.",False
cross_session,0,11,5,deterministic_haar_reflection,-1,-1,1.83501803620897,8.96128612171478e-07,33,True,"Terminated - min grad norm reached after 33 iterations, 0.08 seconds.",True
cross_session,0,12,0,spectral,-1,-1,0.288249457816631,4.1927642187630997e-07,26,True,"Terminated - min grad norm reached after 26 iterations, 0.06 seconds.",False
cross_session,0,12,1,spectral_reflection,1,1,0.28732025375083475,6.184384807012565e-07,27,True,"Terminated - min grad norm reached after 27 iterations, 0.07 seconds.",False
cross_session,0,12,2,spectral_perturbed,-1,-1,0.28824945800907187,8.184982900930206e-07,24,True,"Terminated - min grad norm reached after 24 iterations, 0.05 seconds.",False
cross_session,0,12,3,spectral_perturbed_reflection,1,1,0.2866764535667042,7.383116117092601e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.05 seconds.",False
cross_session,0,12,4,deterministic_haar,-1,-1,0.28115420415261316,5.45014157666432e-07,33,True,"Terminated - min grad norm reached after 33 iterations, 0.06 seconds.",True
cross_session,0,12,5,deterministic_haar_reflection,1,1,0.29036414213454337,6.398217029675805e-08,26,True,"Terminated - min grad norm reached after 26 iterations, 0.05 seconds.",False
cross_session,0,13,0,spectral,-1,-1,0.6650330883992743,3.97699993907919e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.06 seconds.",False
cross_session,0,13,1,spectral_reflection,1,1,0.6585934253649527,4.835837505153434e-07,31,True,"Terminated - min grad norm reached after 31 iterations, 0.06 seconds.",True
cross_session,0,13,2,spectral_perturbed,-1,-1,0.665033088528878,7.864245802598412e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.05 seconds.",False
cross_session,0,13,3,spectral_perturbed_reflection,1,1,0.6607554415634397,2.2444226314877058e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.06 seconds.",False
cross_session,0,13,4,deterministic_haar,1,1,0.6596965387147945,1.997276716317339e-07,32,True,"Terminated - min grad norm reached after 32 iterations, 0.07 seconds.",False
cross_session,0,13,5,deterministic_haar_reflection,-1,-1,0.6639061989863596,8.255035032261665e-08,19,True,"Terminated - min grad norm reached after 19 iterations, 0.04 seconds.",False
cross_session,0,14,0,spectral,-1,-1,1.6671640498652431,4.124904371212511e-07,38,True,"Terminated - min grad norm reached after 38 iterations, 0.12 seconds.",False
cross_session,0,14,1,spectral_reflection,1,1,1.669312887514165,5.33756241166792e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.06 seconds.",False
cross_session,0,14,2,spectral_perturbed,-1,-1,1.667164049864228,4.03376426999796e-07,39,True,"Terminated - min grad norm reached after 39 iterations, 0.12 seconds.",True
cross_session,0,14,3,spectral_perturbed_reflection,1,1,1.669312887504249,1.2107830184492595e-07,29,True,"Terminated - min grad norm reached after 29 iterations, 0.07 seconds.",False
cross_session,0,14,4,deterministic_haar,1,1,1.6692735353032733,3.688278413808251e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.06 seconds.",False
cross_session,0,14,5,deterministic_haar_reflection,-1,-1,1.6712687476161987,8.678875091087965e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.04 seconds.",False
cross_session,0,15,0,spectral,-1,-1,1.8387743921416018,6.385881605784447e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.04 seconds.",False
cross_session,0,15,1,spectral_reflection,1,1,1.8406858118167178,4.904656675865555e-07,15,True,"Terminated - min grad norm reached after 15 iterations, 0.04 seconds.",False
cross_session,0,15,2,spectral_perturbed,-1,-1,1.838774392141532,2.8853880656188637e-07,16,True,"Terminated - min grad norm reached after 16 iterations, 0.04 seconds.",True
cross_session,0,15,3,spectral_perturbed_reflection,1,1,1.840685811820969,5.31660836036262e-07,16,True,"Terminated - min grad norm reached after 16 iterations, 0.04 seconds.",False
cross_session,0,15,4,deterministic_haar,1,1,1.8437046195544888,3.3881506725683083e-07,54,True,"Terminated - min grad norm reached after 54 iterations, 0.20 seconds.",False
cross_session,0,15,5,deterministic_haar_reflection,-1,-1,1.8450417787680293,4.7224185544329353e-07,18,True,"Terminated - min grad norm reached after 18 iterations, 0.05 seconds.",False
cross_session,0,16,0,spectral,-1,-1,0.25784640428613625,6.042347026649815e-08,24,True,"Terminated - min grad norm reached after 24 iterations, 0.05 seconds.",True
cross_session,0,16,1,spectral_reflection,1,1,0.26740417822870566,7.765175970593714e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.05 seconds.",False
cross_session,0,16,2,spectral_perturbed,-1,-1,0.25784640428669203,9.131447569624648e-08,24,True,"Terminated - min grad norm reached after 24 iterations, 0.05 seconds.",False
cross_session,0,16,3,spectral_perturbed_reflection,1,1,0.26740417825807883,9.036553099853629e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.05 seconds.",False
cross_session,0,16,4,deterministic_haar,-1,-1,0.2648914054374952,6.944627944518791e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.04 seconds.",False
cross_session,0,16,5,deterministic_haar_reflection,1,1,0.26771857731073634,9.458053891189201e-07,18,True,"Terminated - min grad norm reached after 18 iterations, 0.03 seconds.",False
cross_session,0,17,0,spectral,1,1,0.3827470260163953,1.765815115191871e-07,18,True,"Terminated - min grad norm reached after 18 iterations, 0.04 seconds.",False
cross_session,0,17,1,spectral_reflection,-1,-1,0.38842233055321573,1.6483012703631718e-07,18,True,"Terminated - min grad norm reached after 18 iterations, 0.04 seconds.",False
cross_session,0,17,2,spectral_perturbed,1,1,0.3827470260395228,5.207105511975911e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.04 seconds.",False
cross_session,0,17,3,spectral_perturbed_reflection,-1,-1,0.388422330552232,9.319322266596526e-08,19,True,"Terminated - min grad norm reached after 19 iterations, 0.04 seconds.",False
cross_session,0,17,4,deterministic_haar,-1,-1,0.3823213676204333,6.088816036896539e-07,26,True,"Terminated - min grad norm reached after 26 iterations, 0.04 seconds.",True
cross_session,0,17,5,deterministic_haar_reflection,1,1,0.3874038089693407,5.383755668580815e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.04 seconds.",False
cross_session,0,18,0,spectral,1,1,0.35882389298289163,5.668958463917629e-07,17,True,"Terminated - min grad norm reached after 17 iterations, 0.04 seconds.",False
cross_session,0,18,1,spectral_reflection,-1,-1,0.359188743651686,7.751321043859095e-07,26,True,"Terminated - min grad norm reached after 26 iterations, 0.08 seconds.",False
cross_session,0,18,2,spectral_perturbed,1,1,0.35882389296959577,4.2507159468296165e-07,16,True,"Terminated - min grad norm reached after 16 iterations, 0.04 seconds.",False
cross_session,0,18,3,spectral_perturbed_reflection,-1,-1,0.3591887436177387,2.9058724483352544e-07,28,True,"Terminated - min grad norm reached after 28 iterations, 0.08 seconds.",False
cross_session,0,18,4,deterministic_haar,1,1,0.3535592876433695,1.5277638270471572e-07,40,True,"Terminated - min grad norm reached after 40 iterations, 0.11 seconds.",True
cross_session,0,18,5,deterministic_haar_reflection,-1,-1,0.3629441930405569,1.8533545695592332e-07,18,True,"Terminated - min grad norm reached after 18 iterations, 0.03 seconds.",False
cross_session,0,19,0,spectral,-1,-1,0.4280778281283022,2.435114800638442e-07,28,True,"Terminated - min grad norm reached after 28 iterations, 0.07 seconds.",False
cross_session,0,19,1,spectral_reflection,1,1,0.42824493248670326,4.507089035276436e-07,29,True,"Terminated - min grad norm reached after 29 iterations, 0.08 seconds.",False
cross_session,0,19,2,spectral_perturbed,-1,-1,0.4280778281559941,5.839539592711959e-07,29,True,"Terminated - min grad norm reached after 29 iterations, 0.07 seconds.",False
cross_session,0,19,3,spectral_perturbed_reflection,1,1,0.4315322774443472,8.655064424359611e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.06 seconds.",False
cross_session,0,19,4,deterministic_haar,1,1,0.43204105454102787,7.098709896399888e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.06 seconds.",False
cross_session,0,19,5,deterministic_haar_reflection,-1,-1,0.42537726347566085,1.903840538636845e-07,27,True,"Terminated - min grad norm reached after 27 iterations, 0.07 seconds.",True
cross_session,0,20,0,spectral,1,1,0.3943185706283387,6.582411156567688e-07,37,True,"Terminated - min grad norm reached after 37 iterations, 0.10 seconds.",False
cross_session,0,20,1,spectral_reflection,-1,-1,0.39490153454206495,6.029753452338567e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.07 seconds.",False
cross_session,0,20,2,spectral_perturbed,1,1,0.39431857066971576,8.031415904990628e-07,34,True,"Terminated - min grad norm reached after 34 iterations, 0.10 seconds.",False
cross_session,0,20,3,spectral_perturbed_reflection,-1,-1,0.3949015346152659,7.90823675620582e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.06 seconds.",False
cross_session,0,20,4,deterministic_haar,-1,-1,0.392287649565691,1.6191112616416968e-07,20,True,"Terminated - min grad norm reached after 20 iterations, 0.04 seconds.",False
cross_session,0,20,5,deterministic_haar_reflection,1,1,0.390551332298463,4.898444772375912e-07,32,True,"Terminated - min grad norm reached after 32 iterations, 0.07 seconds.",True
cross_session,0,21,0,spectral,1,1,0.3589802623808485,3.449802623862156e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.04 seconds.",False
cross_session,0,21,1,spectral_reflection,-1,-1,0.36384468621475463,9.581384578654886e-07,27,True,"Terminated - min grad norm reached after 27 iterations, 0.06 seconds.",False
cross_session,0,21,2,spectral_perturbed,1,1,0.35898026237935876,3.7604837201737043e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.05 seconds.",True
cross_session,0,21,3,spectral_perturbed_reflection,-1,-1,0.3638446861694917,8.354723222014236e-08,27,True,"Terminated - min grad norm reached after 27 iterations, 0.06 seconds.",False
cross_session,0,21,4,deterministic_haar,-1,-1,0.3622703916539667,9.780244496337486e-08,24,True,"Terminated - min grad norm reached after 24 iterations, 0.06 seconds.",False
cross_session,0,21,5,deterministic_haar_reflection,1,1,0.36315902697704106,5.595887906909492e-07,27,True,"Terminated - min grad norm reached after 27 iterations, 0.06 seconds.",False
cross_session,0,22,0,spectral,1,1,0.9308460481126798,9.468758344509398e-07,24,True,"Terminated - min grad norm reached after 24 iterations, 0.06 seconds.",False
cross_session,0,22,1,spectral_reflection,-1,-1,0.9176710147348465,6.92857948870491e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.04 seconds.",False
cross_session,0,22,2,spectral_perturbed,1,1,0.9308460480657729,1.7556582690689182e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.04 seconds.",False
cross_session,0,22,3,spectral_perturbed_reflection,-1,-1,0.8953705747433224,1.6975661251200418e-07,35,True,"Terminated - min grad norm reached after 35 iterations, 0.07 seconds.",True
cross_session,0,22,4,deterministic_haar,-1,-1,0.9021151473147735,1.1939807646078283e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.05 seconds.",False
cross_session,0,22,5,deterministic_haar_reflection,1,1,0.9164556375365372,7.837533443715179e-08,30,True,"Terminated - min grad norm reached after 30 iterations, 0.06 seconds.",False
cross_session,0,23,0,spectral,-1,-1,0.4163131014522422,5.847069363297048e-07,39,True,"Terminated - min grad norm reached after 39 iterations, 0.09 seconds.",False
cross_session,0,23,1,spectral_reflection,1,1,0.41745694343972145,6.149904617253189e-07,20,True,"Terminated - min grad norm reached after 20 iterations, 0.05 seconds.",False
cross_session,0,23,2,spectral_perturbed,-1,-1,0.41631310145457,4.853168551712212e-07,39,True,"Terminated - min grad norm reached after 39 iterations, 0.10 seconds.",False
cross_session,0,23,3,spectral_perturbed_reflection,1,1,0.4174569434325886,4.5969862553139386e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.04 seconds.",False
cross_session,0,23,4,deterministic_haar,1,1,0.4189978898693111,6.484983628243187e-07,27,True,"Terminated - min grad norm reached after 27 iterations, 0.05 seconds.",False
cross_session,0,23,5,deterministic_haar_reflection,-1,-1,0.411310632627634,2.3429261572123714e-07,30,True,"Terminated - min grad norm reached after 30 iterations, 0.07 seconds.",True
cross_session,0,24,0,spectral,-1,-1,0.287281769623086,4.32189784090822e-08,16,True,"Terminated - min grad norm reached after 16 iterations, 0.03 seconds.",False
cross_session,0,24,1,spectral_reflection,1,1,0.28355577858634484,6.380593852831743e-07,17,True,"Terminated - min grad norm reached after 17 iterations, 0.04 seconds.",False
cross_session,0,24,2,spectral_perturbed,-1,-1,0.28728176964313223,8.606221146266289e-07,17,True,"Terminated - min grad norm reached after 17 iterations, 0.04 seconds.",False
cross_session,0,24,3,spectral_perturbed_reflection,1,1,0.28355577857490666,5.227130204691958e-07,17,True,"Terminated - min grad norm reached after 17 iterations, 0.04 seconds.",True
cross_session,0,24,4,deterministic_haar,-1,-1,0.2902586382341906,3.9477414910558646e-07,18,True,"Terminated - min grad norm reached after 18 iterations, 0.04 seconds.",False
cross_session,0,24,5,deterministic_haar_reflection,1,1,0.28593229590326086,9.83316197145659e-07,41,True,"Terminated - min grad norm reached after 41 iterations, 0.11 seconds.",False
cross_session,0,25,0,spectral,1,1,0.23129670631119276,2.716452468953596e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.04 seconds.",False
cross_session,0,25,1,spectral_reflection,-1,-1,0.2345732397193348,1.4325904859686234e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.04 seconds.",False
cross_session,0,25,2,spectral_perturbed,1,1,0.23129670630770038,1.3462650416557652e-07,24,True,"Terminated - min grad norm reached after 24 iterations, 0.05 seconds.",True
cross_session,0,25,3,spectral_perturbed_reflection,-1,-1,0.2350153412015139,2.760258462743084e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.05 seconds.",False
cross_session,0,25,4,deterministic_haar,1,1,0.2377713442548779,9.052426275393536e-07,20,True,"Terminated - min grad norm reached after 20 iterations, 0.05 seconds.",False
cross_session,0,25,5,deterministic_haar_reflection,-1,-1,0.23669373592076182,6.440300962810416e-07,35,True,"Terminated - min grad norm reached after 35 iterations, 0.12 seconds.",False
cross_session,0,26,0,spectral,1,1,0.41213870662725705,2.353382464866666e-07,16,True,"Terminated - min grad norm reached after 16 iterations, 0.03 seconds.",False
cross_session,0,26,1,spectral_reflection,-1,-1,0.40843614015777036,1.8562643593870215e-07,27,True,"Terminated - min grad norm reached after 27 iterations, 0.06 seconds.",False
cross_session,0,26,2,spectral_perturbed,1,1,0.4121387066477542,7.190882874623653e-07,16,True,"Terminated - min grad norm reached after 16 iterations, 0.03 seconds.",False
cross_session,0,26,3,spectral_perturbed_reflection,-1,-1,0.4084361401569405,1.3409240791390316e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.05 seconds.",False
cross_session,0,26,4,deterministic_haar,-1,-1,0.407984467326221,1.7815066655900535e-07,31,True,"Terminated - min grad norm reached after 31 iterations, 0.08 seconds.",True
cross_session,0,26,5,deterministic_haar_reflection,1,1,0.4107696291888846,6.79897187454685e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.05 seconds.",False
cross_session,0,27,0,spectral,1,1,0.7095003189362167,9.624062205502934e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.05 seconds.",False
cross_session,0,27,1,spectral_reflection,-1,-1,0.7111840137558803,1.5609439408890656e-07,18,True,"Terminated - min grad norm reached after 18 iterations, 0.03 seconds.",False
cross_session,0,27,2,spectral_perturbed,1,1,0.7095003188868635,9.080687921891578e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.05 seconds.",False
cross_session,0,27,3,spectral_perturbed_reflection,-1,-1,0.7111840137598243,3.2242191558628784e-07,16,True,"Terminated - min grad norm reached after 16 iterations, 0.03 seconds.",False
cross_session,0,27,4,deterministic_haar,-1,-1,0.7078304821557838,6.798148398249876e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.05 seconds.",False
cross_session,0,27,5,deterministic_haar_reflection,1,1,0.7004576986203044,7.494169487433735e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.05 seconds.",True
cross_session,0,28,0,spectral,1,1,0.33050838625790513,6.148662482331988e-07,34,True,"Terminated - min grad norm reached after 34 iterations, 0.10 seconds.",False
