protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P0,3,0train_fold4,F2-V,231,57,0.37023809523809526,0.3684210526315789,0.3863794830695252,"[[4, 8, 1, 2], [6, 5, 2, 1], [2, 6, 6, 0], [4, 2, 2, 6]]"
P0,3,0train_fold4,F3-G,231,57,0.31547619047619047,0.3157894736842105,0.31445468509984636,"[[5, 4, 2, 4], [7, 4, 3, 0], [2, 5, 3, 4], [2, 3, 3, 6]]"
P0,3,0train_fold4,F3-D,231,57,0.3880952380952381,0.38596491228070173,0.3848385331143952,"[[4, 4, 3, 4], [6, 4, 2, 2], [2, 4, 6, 2], [1, 3, 2, 8]]"
P0,3,0train_fold4,F2-S-SHUFFLE,231,57,0.544047619047619,0.543859649122807,0.5279982809181919,"[[8, 3, 2, 2], [5, 3, 2, 4], [0, 1, 11, 2], [4, 1, 0, 9]]"
P0,3,0train_fold4,F2-S-REVERSE,231,57,0.6142857142857143,0.6140350877192983,0.6159277504105091,"[[9, 3, 0, 3], [5, 7, 1, 1], [1, 4, 9, 0], [0, 1, 3, 10]]"
P0,3,1test_fold0,F0,230,58,0.8297619047619048,0.8275862068965517,0.8296321309391388,"[[11, 1, 0, 3], [0, 12, 1, 2], [1, 0, 13, 0], [2, 0, 0, 12]]"
P0,3,1test_fold0,F1,230,58,0.7940476190476191,0.7931034482758621,0.792522564581388,"[[9, 3, 0, 3], [1, 14, 0, 0], [0, 1, 13, 0], [3, 1, 0, 10]]"
P0,3,1test_fold0,F2-S,230,58,0.5023809523809524,0.5,0.5075231481481481,"[[5, 0, 2, 8], [3, 8, 2, 2], [2, 2, 9, 1], [5, 2, 0, 7]]"
P0,3,1test_fold0,F2-V,230,58,0.4892857142857143,0.4827586206896552,0.47027696318018897,"[[3, 2, 2, 8], [3, 6, 4, 2], [1, 1, 12, 0], [5, 1, 1, 7]]"
P0,3,1test_fold0,F3-G,230,58,0.29285714285714287,0.29310344827586204,0.28863211951447243,"[[6, 0, 3, 6], [6, 3, 4, 2], [3, 4, 5, 2], [4, 5, 2, 3]]"
P0,3,1test_fold0,F3-D,230,58,0.3642857142857142,0.3620689655172414,0.3579440118650352,"[[5, 0, 3, 7], [4, 4, 4, 3], [2, 3, 8, 1], [5, 2, 3, 4]]"
P0,3,1test_fold0,F2-S-SHUFFLE,230,58,0.4666666666666667,0.46551724137931033,0.4634236453201971,"[[5, 2, 2, 6], [3, 8, 3, 1], [2, 1, 9, 2], [4, 3, 2, 5]]"
P0,3,1test_fold0,F2-S-REVERSE,230,58,0.5023809523809524,0.5,0.5075231481481481,"[[5, 0, 2, 8], [3, 8, 2, 2], [2, 2, 9, 1], [5, 2, 0, 7]]"
P0,3,1test_fold1,F0,230,58,0.9333333333333333,0.9310344827586207,0.9323515325670498,"[[14, 0, 0, 0], [1, 14, 0, 0], [0, 0, 14, 0], [3, 0, 0, 12]]"
P0,3,1test_fold1,F1,230,58,0.8785714285714286,0.8793103448275862,0.8761601209320898,"[[10, 0, 2, 2], [0, 14, 1, 0], [0, 0, 14, 0], [2, 0, 0, 13]]"
P0,3,1test_fold1,F2-S,230,58,0.5880952380952381,0.5862068965517241,0.5831242532855436,"[[7, 2, 2, 3], [3, 9, 1, 2], [0, 2, 11, 1], [3, 3, 2, 7]]"
P0,3,1test_fold1,F2-V,230,58,0.5357142857142857,0.5344827586206896,0.5318716843501327,"[[7, 2, 2, 3], [4, 6, 1, 4], [2, 2, 9, 1], [2, 1, 3, 9]]"
P0,3,1test_fold1,F3-G,230,58,0.32738095238095233,0.3275862068965517,0.32061359026369163,"[[3, 4, 3, 4], [4, 3, 3, 5], [0, 5, 6, 3], [3, 2, 3, 7]]"
P0,3,1test_fold1,F3-D,230,58,0.39880952380952384,0.39655172413793105,0.3953010467470979,"[[5, 2, 3, 4], [4, 4, 4, 3], [0, 5, 8, 1], [3, 4, 2, 6]]"
P0,3,1test_fold1,F2-S-SHUFFLE,230,58,0.5190476190476191,0.5172413793103449,0.5187459000028521,"[[6, 2, 3, 3], [4, 7, 2, 2], [1, 1, 10, 2], [6, 1, 1, 7]]"
P0,3,1test_fold1,F2-S-REVERSE,230,58,0.5880952380952381,0.5862068965517241,0.5831242532855436,"[[7, 2, 2, 3], [3, 9, 1, 2], [0, 2, 11, 1], [3, 3, 2, 7]]"
P0,3,1test_fold2,F0,230,58,0.8452380952380952,0.8448275862068966,0.8407626855902718,"[[12, 0, 2, 0], [0, 12, 1, 1], [0, 0, 15, 0], [3, 2, 0, 10]]"
P0,3,1test_fold2,F1,230,58,0.8273809523809523,0.8275862068965517,0.8244848901098901,"[[12, 0, 1, 1], [0, 11, 1, 2], [0, 0, 15, 0], [4, 1, 0, 10]]"
P0,3,1test_fold2,F2-S,230,58,0.5857142857142856,0.5862068965517241,0.5827462612779633,"[[6, 2, 3, 3], [1, 10, 3, 0], [0, 2, 10, 3], [6, 1, 0, 8]]"
P0,3,1test_fold2,F2-V,230,58,0.5,0.5,0.5020935960591133,"[[5, 3, 1, 5], [0, 9, 4, 1], [1, 2, 9, 3], [9, 0, 0, 6]]"
P0,3,1test_fold2,F3-G,230,58,0.32738095238095233,0.3275862068965517,0.32626626626626626,"[[3, 4, 1, 6], [3, 6, 5, 0], [1, 8, 5, 1], [4, 5, 1, 5]]"
P0,3,1test_fold2,F3-D,230,58,0.36190476190476184,0.3620689655172414,0.3604780149607736,"[[4, 3, 2, 5], [4, 6, 4, 0], [3, 4, 7, 1], [2, 8, 1, 4]]"
P0,3,1test_fold2,F2-S-SHUFFLE,230,58,0.5142857142857142,0.5172413793103449,0.5103114478114478,"[[7, 2, 2, 3], [3, 5, 5, 1], [1, 2, 8, 4], [2, 1, 2, 10]]"
P0,3,1test_fold2,F2-S-REVERSE,230,58,0.5857142857142856,0.5862068965517241,0.5827462612779633,"[[6, 2, 3, 3], [1, 10, 3, 0], [0, 2, 10, 3], [6, 1, 0, 8]]"
P0,3,1test_fold3,F0,231,57,0.8583333333333334,0.8596491228070176,0.8581736909323117,"[[10, 0, 1, 3], [0, 14, 0, 0], [0, 0, 14, 1], [3, 0, 0, 11]]"
P0,3,1test_fold3,F1,231,57,0.8761904761904763,0.8771929824561403,0.8785486225141397,"[[11, 0, 0, 3], [0, 13, 0, 1], [1, 0, 14, 0], [2, 0, 0, 12]]"
P0,3,1test_fold3,F2-S,231,57,0.5261904761904761,0.5263157894736842,0.526222551806534,"[[5, 1, 4, 4], [0, 9, 3, 2], [3, 3, 8, 1], [5, 0, 1, 8]]"
P0,3,1test_fold3,F2-V,231,57,0.47380952380952385,0.47368421052631576,0.47115384615384615,"[[5, 1, 4, 4], [2, 7, 2, 3], [2, 5, 7, 1], [3, 1, 2, 8]]"
P0,3,1test_fold3,F3-G,231,57,0.31547619047619047,0.3157894736842105,0.3150839262908228,"[[4, 7, 1, 2], [4, 3, 4, 3], [2, 3, 5, 5], [3, 2, 3, 6]]"
P0,3,1test_fold3,F3-D,231,57,0.3130952380952381,0.3157894736842105,0.3154120108201031,"[[4, 6, 1, 3], [2, 2, 6, 4], [0, 3, 7, 5], [2, 4, 3, 5]]"
P0,3,1test_fold3,F2-S-SHUFFLE,231,57,0.4916666666666667,0.49122807017543857,0.48903593419722446,"[[5, 3, 3, 3], [0, 9, 4, 1], [3, 4, 7, 1], [5, 1, 1, 7]]"
P0,3,1test_fold3,F2-S-REVERSE,231,57,0.5261904761904761,0.5263157894736842,0.526222551806534,"[[5, 1, 4, 4], [0, 9, 3, 2], [3, 3, 8, 1], [5, 0, 1, 8]]"
P0,3,1test_fold4,F0,231,57,0.8976190476190476,0.8947368421052632,0.8964285714285714,"[[11, 0, 0, 4], [0, 14, 0, 0], [0, 0, 14, 0], [2, 0, 0, 12]]"
P0,3,1test_fold4,F1,231,57,0.8797619047619049,0.8771929824561403,0.8786717752234993,"[[11, 1, 0, 3], [0, 14, 0, 0], [1, 0, 13, 0], [2, 0, 0, 12]]"
P0,3,1test_fold4,F2-S,231,57,0.5952380952380952,0.5964912280701754,0.592294761710054,"[[10, 2, 0, 3], [0, 10, 2, 2], [5, 1, 6, 2], [3, 2, 1, 8]]"
P0,3,1test_fold4,F2-V,231,57,0.5428571428571428,0.543859649122807,0.5447204968944099,"[[9, 1, 0, 5], [1, 10, 2, 1], [5, 1, 6, 2], [5, 2, 1, 6]]"
P0,3,1test_fold4,F3-G,231,57,0.35119047619047616,0.3508771929824561,0.3510530397022332,"[[5, 3, 2, 5], [2, 6, 4, 2], [6, 4, 4, 0], [4, 4, 1, 5]]"
P0,3,1test_fold4,F3-D,231,57,0.2464285714285714,0.24561403508771928,0.24793320105820105,"[[3, 3, 2, 7], [5, 2, 5, 2], [6, 2, 5, 1], [3, 6, 1, 4]]"
P0,3,1test_fold4,F2-S-SHUFFLE,231,57,0.6130952380952381,0.6140350877192983,0.611792406703419,"[[10, 2, 0, 3], [1, 9, 4, 0], [3, 1, 7, 3], [2, 2, 1, 9]]"
P0,3,1test_fold4,F2-S-REVERSE,231,57,0.5952380952380952,0.5964912280701754,0.592294761710054,"[[10, 2, 0, 3], [0, 10, 2, 2], [5, 1, 6, 2], [3, 2, 1, 8]]"
P1,3,0train_to_1test,F0,288,288,0.8368055555555556,0.8368055555555556,0.8277624404274384,"[[39, 5, 7, 21], [2, 66, 4, 0], [0, 0, 71, 1], [5, 2, 0, 65]]"
P1,3,0train_to_1test,F1,288,288,0.7638888888888888,0.7638888888888888,0.7506010447613323,"[[30, 2, 10, 30], [1, 60, 7, 4], [0, 0, 72, 0], [6, 2, 6, 58]]"
P1,3,0train_to_1test,F2-S,288,288,0.48958333333333337,0.4895833333333333,0.4878446115288221,"[[28, 12, 14, 18], [16, 30, 19, 7], [9, 17, 41, 5], [15, 9, 6, 42]]"
P1,3,0train_to_1test,F2-V,288,288,0.4375,0.4375,0.4345230309458341,"[[20, 8, 16, 28], [16, 32, 16, 8], [13, 14, 38, 7], [15, 11, 10, 36]]"
P1,3,0train_to_1test,F3-G,288,288,0.3263888888888889,0.3263888888888889,0.320468791025182,"[[13, 16, 22, 21], [13, 19, 28, 12], [15, 19, 29, 9], [12, 7, 20, 33]]"
P1,3,0train_to_1test,F3-D,288,288,0.3125,0.3125,0.298574112761717,"[[10, 9, 28, 25], [9, 16, 31, 16], [10, 19, 33, 10], [8, 5, 28, 31]]"
P1,3,0train_to_1test,F2-S-SHUFFLE,288,288,0.47916666666666663,0.4791666666666667,0.4789598571926158,"[[26, 17, 13, 16], [16, 35, 12, 9], [12, 12, 39, 9], [17, 9, 8, 38]]"
P1,3,0train_to_1test,F2-S-REVERSE,288,288,0.48958333333333337,0.4895833333333333,0.4878446115288221,"[[28, 12, 14, 18], [16, 30, 19, 7], [9, 17, 41, 5], [15, 9, 6, 42]]"
P1,3,1test_to_0train,F0,288,288,0.8125,0.8125,0.810244466727294,"[[65, 6, 0, 1], [1, 70, 0, 1], [8, 4, 59, 1], [28, 4, 0, 40]]"
P1,3,1test_to_0train,F1,288,288,0.78125,0.78125,0.781633962956171,"[[56, 8, 2, 6], [1, 68, 1, 2], [8, 3, 58, 3], [27, 2, 0, 43]]"
P1,3,1test_to_0train,F2-S,288,288,0.5451388888888888,0.5451388888888888,0.5444479397757778,"[[36, 13, 6, 17], [9, 40, 12, 11], [14, 14, 35, 9], [15, 8, 3, 46]]"
P1,3,1test_to_0train,F2-V,288,288,0.4131944444444444,0.4131944444444444,0.41057781566732976,"[[22, 15, 17, 18], [8, 33, 20, 11], [9, 18, 36, 9], [24, 12, 8, 28]]"
P1,3,1test_to_0train,F3-G,288,288,0.3298611111111111,0.3298611111111111,0.3196223912717081,"[[10, 24, 16, 22], [10, 27, 21, 14], [7, 22, 25, 18], [17, 11, 11, 33]]"
P1,3,1test_to_0train,F3-D,288,288,0.3159722222222222,0.3159722222222222,0.3103270632181244,"[[17, 18, 26, 11], [13, 28, 26, 5], [10, 19, 31, 12], [27, 9, 21, 15]]"
P1,3,1test_to_0train,F2-S-SHUFFLE,288,288,0.4722222222222222,0.4722222222222222,0.47103374775390705,"[[25, 17, 11, 19], [14, 34, 9, 15], [15, 13, 33, 11], [16, 10, 2, 44]]"
P1,3,1test_to_0train,F2-S-REVERSE,288,288,0.5451388888888888,0.5451388888888888,0.5444479397757778,"[[36, 13, 6, 17], [9, 40, 12, 11], [14, 14, 35, 9], [15, 8, 3, 46]]"
P0,4,0train_fold0,F0,230,58,0.5714285714285714,0.5689655172413793,0.5617348117348118,"[[6, 4, 2, 2], [1, 12, 1, 0], [1, 4, 8, 2], [5, 3, 0, 7]]"
P0,4,0train_fold0,F1,230,58,0.5857142857142857,0.5862068965517241,0.5765527950310559,"[[5, 5, 2, 2], [0, 11, 2, 1], [0, 3, 9, 3], [4, 2, 0, 9]]"
P0,4,0train_fold0,F2-S,230,58,0.38095238095238093,0.3793103448275862,0.38015873015873014,"[[6, 6, 2, 0], [3, 6, 3, 2], [3, 4, 4, 4], [4, 5, 0, 6]]"
P0,4,0train_fold0,F2-V,230,58,0.3285714285714285,0.3275862068965517,0.3221882284382284,"[[4, 4, 1, 5], [1, 6, 2, 5], [3, 4, 3, 5], [4, 4, 1, 6]]"
P0,4,0train_fold0,F3-G,230,58,0.375,0.3793103448275862,0.3643613628621125,"[[3, 3, 2, 6], [2, 4, 4, 4], [2, 4, 6, 3], [2, 2, 2, 9]]"
P0,4,0train_fold0,F3-D,230,58,0.29047619047619044,0.29310344827586204,0.2673084325046149,"[[2, 3, 2, 7], [2, 4, 3, 5], [4, 4, 2, 5], [3, 2, 1, 9]]"
P0,4,0train_fold0,F2-S-SHUFFLE,230,58,0.3333333333333333,0.3275862068965517,0.3083957219251337,"[[7, 3, 1, 3], [4, 7, 2, 1], [5, 5, 2, 3], [5, 5, 2, 3]]"
P0,4,0train_fold0,F2-S-REVERSE,230,58,0.38095238095238093,0.3793103448275862,0.38015873015873014,"[[6, 6, 2, 0], [3, 6, 3, 2], [3, 4, 4, 4], [4, 5, 0, 6]]"
P0,4,0train_fold1,F0,230,58,0.6726190476190477,0.6724137931034483,0.6689323607427056,"[[8, 1, 2, 4], [4, 8, 2, 0], [0, 2, 11, 1], [2, 1, 0, 12]]"
P0,4,0train_fold1,F1,230,58,0.5869047619047619,0.5862068965517241,0.5869212962962963,"[[8, 1, 0, 6], [2, 9, 2, 1], [0, 5, 8, 1], [2, 1, 3, 9]]"
P0,4,0train_fold1,F2-S,230,58,0.3988095238095238,0.39655172413793105,0.3905789073531009,"[[6, 2, 4, 3], [3, 5, 5, 1], [1, 3, 8, 2], [6, 3, 2, 4]]"
P0,4,0train_fold1,F2-V,230,58,0.3571428571428571,0.3620689655172414,0.34455128205128205,"[[6, 2, 2, 5], [3, 5, 4, 2], [1, 7, 1, 5], [1, 2, 3, 9]]"
P0,4,0train_fold1,F3-G,230,58,0.27380952380952384,0.27586206896551724,0.27902597402597407,"[[4, 6, 2, 3], [5, 3, 3, 3], [1, 7, 3, 3], [0, 3, 6, 6]]"
P0,4,0train_fold1,F3-D,230,58,0.23928571428571427,0.2413793103448276,0.22937062937062938,"[[2, 8, 1, 4], [6, 3, 1, 4], [2, 5, 2, 5], [1, 3, 4, 7]]"
P0,4,0train_fold1,F2-S-SHUFFLE,230,58,0.294047619047619,0.29310344827586204,0.29033216783216786,"[[4, 1, 8, 2], [4, 3, 4, 3], [4, 2, 6, 2], [5, 5, 1, 4]]"
P0,4,0train_fold1,F2-S-REVERSE,230,58,0.3988095238095238,0.39655172413793105,0.3905789073531009,"[[6, 2, 4, 3], [3, 5, 5, 1], [1, 3, 8, 2], [6, 3, 2, 4]]"
P0,4,0train_fold2,F0,230,58,0.5511904761904762,0.5517241379310345,0.5488667582417582,"[[8, 3, 0, 4], [1, 9, 5, 0], [1, 4, 6, 3], [3, 1, 1, 9]]"
P0,4,0train_fold2,F1,230,58,0.4452380952380952,0.4482758620689655,0.4418702107279694,"[[9, 1, 1, 4], [1, 7, 6, 1], [4, 4, 3, 3], [3, 1, 3, 7]]"
P0,4,0train_fold2,F2-S,230,58,0.2583333333333333,0.25862068965517243,0.24443247126436782,"[[5, 5, 2, 3], [1, 3, 6, 5], [6, 5, 0, 3], [3, 1, 3, 7]]"
P0,4,0train_fold2,F2-V,230,58,0.48214285714285715,0.4827586206896552,0.4807524233275068,"[[9, 1, 2, 3], [1, 6, 6, 2], [3, 5, 5, 1], [3, 2, 1, 8]]"
P0,4,0train_fold2,F3-G,230,58,0.20357142857142857,0.20689655172413793,0.19336577957267612,"[[4, 4, 2, 5], [1, 5, 6, 3], [4, 6, 0, 4], [3, 7, 1, 3]]"
P0,4,0train_fold2,F3-D,230,58,0.2392857142857143,0.2413793103448276,0.23526776301918617,"[[4, 4, 3, 4], [5, 5, 3, 2], [3, 5, 2, 4], [4, 5, 2, 3]]"
P0,4,0train_fold2,F2-S-SHUFFLE,230,58,0.2964285714285715,0.29310344827586204,0.269471083987213,"[[2, 6, 2, 5], [2, 4, 4, 5], [3, 5, 2, 4], [2, 1, 2, 9]]"
P0,4,0train_fold2,F2-S-REVERSE,230,58,0.2583333333333333,0.25862068965517243,0.24443247126436782,"[[5, 5, 2, 3], [1, 3, 6, 5], [6, 5, 0, 3], [3, 1, 3, 7]]"
P0,4,0train_fold3,F0,231,57,0.6845238095238095,0.6842105263157895,0.6822469410456063,"[[8, 1, 2, 3], [1, 10, 4, 0], [0, 1, 11, 2], [2, 2, 0, 10]]"
P0,4,0train_fold3,F1,231,57,0.5988095238095237,0.5964912280701754,0.5963409563409564,"[[8, 2, 3, 1], [2, 7, 5, 1], [1, 0, 11, 2], [1, 1, 4, 8]]"
P0,4,0train_fold3,F2-S,231,57,0.35357142857142854,0.3508771929824561,0.3476237161531279,"[[6, 4, 3, 1], [4, 3, 5, 3], [1, 3, 7, 3], [2, 3, 5, 4]]"
P0,4,0train_fold3,F2-V,231,57,0.3726190476190476,0.3684210526315789,0.3599413489736071,"[[8, 1, 4, 1], [6, 2, 4, 3], [1, 5, 6, 2], [2, 2, 5, 5]]"
P0,4,0train_fold3,F3-G,231,57,0.22738095238095238,0.22807017543859648,0.2241729917773561,"[[1, 7, 3, 3], [2, 4, 7, 2], [3, 5, 4, 2], [4, 3, 3, 4]]"
P0,4,0train_fold3,F3-D,231,57,0.22976190476190478,0.22807017543859648,0.23323775388291515,"[[3, 8, 2, 1], [2, 2, 7, 4], [3, 5, 3, 3], [3, 1, 5, 5]]"
P0,4,0train_fold3,F2-S-SHUFFLE,231,57,0.31666666666666665,0.3157894736842105,0.3137207619966241,"[[4, 3, 4, 3], [4, 4, 4, 3], [2, 4, 6, 2], [2, 3, 5, 4]]"
P0,4,0train_fold3,F2-S-REVERSE,231,57,0.35357142857142854,0.3508771929824561,0.3476237161531279,"[[6, 4, 3, 1], [4, 3, 5, 3], [1, 3, 7, 3], [2, 3, 5, 4]]"
P0,4,0train_fold4,F0,231,57,0.6309523809523809,0.631578947368421,0.6253379416282642,"[[11, 1, 0, 2], [2, 9, 2, 1], [0, 3, 10, 2], [3, 1, 4, 6]]"
P0,4,0train_fold4,F1,231,57,0.5595238095238095,0.5614035087719298,0.5588686701589927,"[[7, 2, 1, 4], [3, 7, 2, 2], [1, 2, 10, 2], [2, 1, 3, 8]]"
P0,4,0train_fold4,F2-S,231,57,0.3857142857142857,0.38596491228070173,0.37804388422035484,"[[5, 4, 1, 4], [3, 3, 4, 4], [2, 3, 6, 4], [4, 1, 1, 8]]"
P0,4,0train_fold4,F2-V,231,57,0.32976190476190476,0.3333333333333333,0.3301944162622694,"[[4, 7, 1, 2], [4, 2, 3, 5], [3, 2, 8, 2], [6, 1, 2, 5]]"
P0,4,0train_fold4,F3-G,231,57,0.2845238095238095,0.2807017543859649,0.27146104367171253,"[[4, 5, 2, 3], [5, 4, 4, 1], [6, 4, 1, 4], [2, 4, 1, 7]]"
P0,4,0train_fold4,F3-D,231,57,0.30238095238095236,0.2982456140350877,0.2823212660531904,"[[3, 5, 3, 3], [5, 5, 1, 3], [8, 2, 1, 4], [1, 3, 2, 8]]"
P0,4,0train_fold4,F2-S-SHUFFLE,231,57,0.24761904761904763,0.24561403508771928,0.2393706293706294,"[[3, 5, 2, 4], [4, 3, 5, 2], [4, 2, 2, 7], [5, 1, 2, 6]]"
P0,4,0train_fold4,F2-S-REVERSE,231,57,0.3857142857142857,0.38596491228070173,0.37804388422035484,"[[5, 4, 1, 4], [3, 3, 4, 4], [2, 3, 6, 4], [4, 1, 1, 8]]"
P0,4,1test_fold0,F0,230,58,0.7250000000000001,0.7241379310344828,0.7141089539263982,"[[11, 0, 0, 3], [0, 10, 4, 0], [0, 1, 14, 0], [4, 3, 1, 7]]"
P0,4,1test_fold0,F1,230,58,0.638095238095238,0.6379310344827587,0.6348379629629629,"[[8, 1, 1, 4], [1, 10, 3, 0], [1, 3, 11, 0], [3, 2, 2, 8]]"
P0,4,1test_fold0,F2-S,230,58,0.4464285714285714,0.4482758620689655,0.44594086021505375,"[[5, 0, 2, 7], [1, 6, 6, 1], [1, 3, 9, 2], [3, 2, 4, 6]]"
P0,4,1test_fold0,F2-V,230,58,0.4107142857142857,0.41379310344827586,0.4076224282816575,"[[4, 2, 2, 6], [2, 5, 3, 4], [1, 6, 7, 1], [4, 1, 2, 8]]"
P0,4,1test_fold0,F3-G,230,58,0.2928571428571428,0.29310344827586204,0.2800046685340803,"[[3, 6, 3, 2], [1, 5, 8, 0], [1, 5, 7, 2], [6, 6, 1, 2]]"
P0,4,1test_fold0,F3-D,230,58,0.38095238095238093,0.3793103448275862,0.376067806432918,"[[6, 4, 0, 4], [1, 6, 5, 2], [2, 5, 7, 1], [5, 5, 2, 3]]"
P0,4,1test_fold0,F2-S-SHUFFLE,230,58,0.3952380952380953,0.39655172413793105,0.39663703730199895,"[[6, 0, 1, 7], [3, 4, 7, 0], [1, 4, 6, 4], [2, 1, 5, 7]]"
P0,4,1test_fold0,F2-S-REVERSE,230,58,0.4464285714285714,0.4482758620689655,0.44594086021505375,"[[5, 0, 2, 7], [1, 6, 6, 1], [1, 3, 9, 2], [3, 2, 4, 6]]"
P0,4,1test_fold1,F0,230,58,0.775,0.7758620689655172,0.7748300691244241,"[[12, 0, 0, 2], [0, 13, 0, 2], [0, 4, 9, 1], [2, 0, 2, 11]]"
P0,4,1test_fold1,F1,230,58,0.7095238095238094,0.7068965517241379,0.7055008210180624,"[[10, 1, 0, 3], [0, 11, 2, 2], [0, 2, 12, 0], [5, 1, 1, 8]]"
P0,4,1test_fold1,F2-S,230,58,0.5880952380952381,0.5862068965517241,0.5890851681174262,"[[10, 3, 0, 1], [0, 8, 3, 4], [0, 4, 8, 2], [4, 1, 2, 8]]"
P0,4,1test_fold1,F2-V,230,58,0.4821428571428571,0.4827586206896552,0.4875606641123882,"[[7, 2, 0, 5], [0, 8, 3, 4], [1, 3, 6, 4], [5, 1, 2, 7]]"
P0,4,1test_fold1,F3-G,230,58,0.30714285714285716,0.3103448275862069,0.30747800586510265,"[[3, 5, 2, 4], [0, 6, 6, 3], [3, 6, 3, 2], [2, 1, 6, 6]]"
P0,4,1test_fold1,F3-D,230,58,0.3083333333333333,0.3103448275862069,0.29932266009852215,"[[3, 3, 3, 5], [1, 8, 3, 3], [4, 4, 4, 2], [2, 5, 5, 3]]"
P0,4,1test_fold1,F2-S-SHUFFLE,230,58,0.5023809523809524,0.5,0.5058051782189713,"[[9, 1, 1, 3], [0, 6, 3, 6], [1, 4, 7, 2], [3, 3, 2, 7]]"
P0,4,1test_fold1,F2-S-REVERSE,230,58,0.5880952380952381,0.5862068965517241,0.5890851681174262,"[[10, 3, 0, 1], [0, 8, 3, 4], [0, 4, 8, 2], [4, 1, 2, 8]]"
P0,4,1test_fold2,F0,230,58,0.7238095238095238,0.7241379310344828,0.7231050373430796,"[[10, 1, 0, 4], [0, 12, 3, 0], [0, 2, 11, 1], [4, 1, 0, 9]]"
P0,4,1test_fold2,F1,230,58,0.7428571428571429,0.7413793103448276,0.7407925407925409,"[[12, 1, 1, 1], [0, 9, 6, 0], [0, 1, 12, 1], [3, 1, 0, 10]]"
P0,4,1test_fold2,F2-S,230,58,0.638095238095238,0.6379310344827587,0.6380879039388494,"[[9, 1, 2, 3], [0, 10, 4, 1], [2, 2, 10, 0], [5, 1, 0, 8]]"
P0,4,1test_fold2,F2-V,230,58,0.5214285714285714,0.5172413793103449,0.5090426814564746,"[[6, 0, 4, 5], [2, 6, 7, 0], [0, 1, 12, 1], [6, 0, 2, 6]]"
P0,4,1test_fold2,F3-G,230,58,0.4154761904761905,0.41379310344827586,0.41786561264822136,"[[4, 5, 4, 2], [1, 7, 6, 1], [0, 7, 6, 1], [3, 1, 3, 7]]"
P0,4,1test_fold2,F3-D,230,58,0.3619047619047619,0.3620689655172414,0.3517392533936652,"[[4, 5, 4, 2], [2, 7, 3, 3], [0, 5, 7, 2], [5, 2, 4, 3]]"
P0,4,1test_fold2,F2-S-SHUFFLE,230,58,0.3738095238095238,0.3793103448275862,0.35429380993897125,"[[5, 2, 3, 5], [2, 11, 1, 1], [2, 6, 4, 2], [7, 3, 2, 2]]"
P0,4,1test_fold2,F2-S-REVERSE,230,58,0.638095238095238,0.6379310344827587,0.6380879039388494,"[[9, 1, 2, 3], [0, 10, 4, 1], [2, 2, 10, 0], [5, 1, 0, 8]]"
P0,4,1test_fold3,F0,231,57,0.719047619047619,0.7192982456140351,0.7133102918586789,"[[11, 2, 0, 2], [0, 12, 1, 1], [0, 2, 11, 1], [4, 1, 2, 7]]"
P0,4,1test_fold3,F1,231,57,0.7571428571428571,0.7543859649122807,0.7546031746031745,"[[9, 3, 0, 3], [0, 13, 1, 0], [0, 3, 11, 0], [1, 2, 1, 10]]"
P0,4,1test_fold3,F2-S,231,57,0.5607142857142857,0.5614035087719298,0.565530303030303,"[[9, 2, 2, 2], [2, 7, 5, 0], [1, 3, 9, 1], [0, 4, 3, 7]]"
P0,4,1test_fold3,F2-V,231,57,0.5821428571428572,0.5789473684210527,0.5732230392156863,"[[6, 3, 3, 3], [1, 11, 2, 0], [1, 4, 9, 0], [1, 2, 4, 7]]"
P0,4,1test_fold3,F3-G,231,57,0.37023809523809526,0.3684210526315789,0.3575369458128079,"[[4, 2, 3, 6], [2, 4, 5, 3], [0, 3, 9, 2], [4, 2, 4, 4]]"
P0,4,1test_fold3,F3-D,231,57,0.33452380952380956,0.3333333333333333,0.3196825396825397,"[[4, 3, 2, 6], [3, 4, 4, 3], [2, 1, 9, 2], [3, 3, 6, 2]]"
P0,4,1test_fold3,F2-S-SHUFFLE,231,57,0.455952380952381,0.45614035087719296,0.4556862745098039,"[[7, 2, 2, 4], [1, 5, 6, 2], [1, 4, 9, 0], [1, 5, 3, 5]]"
P0,4,1test_fold3,F2-S-REVERSE,231,57,0.5607142857142857,0.5614035087719298,0.565530303030303,"[[9, 2, 2, 2], [2, 7, 5, 0], [1, 3, 9, 1], [0, 4, 3, 7]]"
P0,4,1test_fold4,F0,231,57,0.7202380952380951,0.7192982456140351,0.7145701321347874,"[[10, 1, 1, 2], [0, 13, 1, 0], [0, 3, 10, 2], [3, 1, 2, 8]]"
P0,4,1test_fold4,F1,231,57,0.7726190476190475,0.7719298245614035,0.7739802013995563,"[[12, 1, 0, 1], [1, 10, 3, 0], [0, 3, 11, 1], [1, 0, 2, 11]]"
P0,4,1test_fold4,F2-S,231,57,0.5797619047619047,0.5789473684210527,0.5777777777777777,"[[10, 0, 2, 2], [2, 7, 4, 1], [1, 4, 8, 2], [3, 2, 1, 8]]"
P0,4,1test_fold4,F2-V,231,57,0.5119047619047619,0.5087719298245614,0.5058670421573648,"[[10, 1, 1, 2], [2, 6, 5, 1], [2, 6, 5, 2], [3, 1, 2, 8]]"
