protocol_version,protocol_sha256,config_sha256,code_commit,phase,session,status,geometry,subject,split,D_shape_norm,G_shape_norm,D_upper_mean,D_upper_max,class_radius_mean,class_radius_max
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,1,A,4.34481272754224,4.1754601290543585,1.6667547527640172,2.5117505979006807,1.0651274760941347,1.2795378908494852
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,1,B,4.545598663971131,4.662347014134515,1.7319491037850934,2.528703779669339,1.113068031135697,1.4077941343597054
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,1,F,4.373088973161232,4.328117057945182,1.6639266420166363,2.4947647618745417,1.0728352601202,1.3220448920963828
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,2,A,2.1825081937948014,0.8360786815646366,0.8638035623243204,1.1458905086561186,0.5305460595012095,0.7419956807271875
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,2,B,1.8548080278933154,0.608558397717899,0.7314249328208664,0.9541033609966059,0.4470154942744189,0.6521722889472207
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,2,F,1.8562011516057255,0.6410908610452388,0.7200935844318349,0.9648163492824072,0.4433028935770268,0.6734734015407015
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,3,A,4.788701298329056,4.29519659279144,1.8983982192217717,2.6056673441913607,1.160882061112974,1.4805935435641726
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,3,B,3.193510103349273,1.711811795411287,1.2839801735596177,1.5710108764067985,0.7910771697464404,0.8702263992129194
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,3,F,3.873576339519109,2.7305671707361747,1.5420257826767019,2.0462350188609095,0.9470946600941225,1.1571992184447009
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,4,A,1.5611700397715613,0.3645815981192776,0.6356863267463994,0.7034202916163741,0.389943355885767,0.4073664957279567
