protocol_version,protocol_sha256,config_sha256,code_commit,phase,session,status,geometry,object,stage,observed_median,ci_low,ci_high,replicates,discovery_confirmatory_effect_delta_median,discovery_confirmatory_effect_delta_ci_low,discovery_confirmatory_effect_delta_ci_high,airm_minus_le_effect_delta_median,airm_minus_le_effect_delta_ci_low,airm_minus_le_effect_delta_ci_high
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,D,R,0.9922532832994543,0.9812945948753803,0.9957099384055439,20000,,,,-0.002482255822590651,-0.004917759783413356,-0.00017282251500982948
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,D,S,0.9795198721014751,0.9557482277326371,0.9914799054941912,20000,,,,-0.0032795377599855735,-0.00637115284340084,0.0014187712438724631
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,D,P,0.9130434782608695,0.6956521739130435,1.0,20000,,,,0.0,-0.13043478260869568,0.0
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,G,R,0.9432225992969152,0.8717025742921622,0.9811496338095886,20000,,,,-0.01682365543440212,-0.03945949987467534,-0.0007367475449832073
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,G,S,0.8734748135498402,0.7715927673154668,0.9529853533680025,20000,,,,-0.00529944051466158,-0.03754042055366558,0.008442281851344213
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,AIRM,G,P,0.9130434782608695,0.6956521739130435,1.0,20000,,,,0.0,-0.13043478260869568,0.0
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,LE,D,R,0.9911705648188278,0.9816273813272616,0.9951338169233133,20000,,,,,,
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,LE,D,S,0.9783393448967027,0.949972566156052,0.9903500594366861,20000,,,,,,
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,LE,D,P,0.9130434782608695,0.8260869565217391,1.0,20000,,,,,,
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,LE,G,R,0.9457335814102129,0.8624842029746508,0.9801148666313604,20000,,,,,,
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,LE,G,S,0.8668751835741577,0.7640078402687769,0.9435834638071772,20000,,,,,,
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,discovery,0train,PASS,LE,G,P,0.9130434782608695,0.8260869565217391,1.0,20000,,,,,,
