session,geometry,subject,split,class_pair,D_exact,D_tan,C,relative_curvature
0train,AIRM,5,F,24,0.5013551843905215,0.5013253745871863,2.988971027118037e-05,0.00011891336936738213
0train,AIRM,5,F,34,0.41860750892980264,0.41856700718829315,3.390702585012728e-05,0.00019349763825492642
0train,AIRM,6,A,12,0.6462852205461089,0.6460532441149918,0.00029979206482749765,0.0007177474933556816
0train,AIRM,6,A,13,0.9042306203936321,0.9041376613333068,0.0001681042161915114,0.00020559861592773246
0train,AIRM,6,A,14,0.8425684302070007,0.8424411375597887,0.00021448932845857804,0.00030213102498961023
0train,AIRM,6,A,23,0.9779330546457012,0.977755557796525,0.00034712856667828973,0.0003629711467723474
0train,AIRM,6,A,24,0.9521907350137975,0.9520725336653021,0.0002250864862480828,0.00024825700905394357
0train,AIRM,6,A,34,0.6296564298922398,0.6294143790423298,0.0003047591593995369,0.0007686869033625917
0train,AIRM,6,B,12,0.7400273353549547,0.7398139505666549,0.0003157756195136807,0.0005766111970647285
0train,AIRM,6,B,13,1.169849191719419,1.16973643546468,0.00026380291296246305,0.00019276129182269357
0train,AIRM,6,B,14,0.9677900517823,0.9676473759421464,0.0002761401610652525,0.0002948270091076117
0train,AIRM,6,B,23,0.823935881911915,0.82375247194758,0.000302202462216683,0.0004451549073843696
0train,AIRM,6,B,24,0.7342851617756257,0.7341824166725778,0.00015087785267031695,0.00027983110669887697
0train,AIRM,6,B,34,0.6982511403122186,0.6980918873574227,0.00022237175306505375,0.0004560960516089911
0train,AIRM,6,F,12,0.5749319911513576,0.574772088997341,0.00018384015889749694,0.0005561698433766368
0train,AIRM,6,F,13,0.9646557526038694,0.9646032345075287,0.00010132100935111854,0.00010888167430791752
0train,AIRM,6,F,14,0.8421669681108579,0.8420762498739824,0.0001527915752049802,0.0002154284226893394
0train,AIRM,6,F,23,0.8164528839871632,0.8163403952754067,0.0001836708125489972,0.00027553571005627917
0train,AIRM,6,F,24,0.7300190288029677,0.7299561030703924,9.187000471477802e-05,0.00017238734355067993
0train,AIRM,6,F,34,0.5466194426449025,0.5464704344717989,0.00016287932562719654,0.0005451246395767278
0train,AIRM,7,A,12,0.760433693351242,0.7600029413820172,0.0006549310744928816,0.0011325904468583415
0train,AIRM,7,A,13,1.3934402057489186,1.393128980359649,0.0008672510796734478,0.0004466508599829801
0train,AIRM,7,A,14,2.037810308568062,2.0376276326184404,0.0007444844960309283,0.00017927847456691045
0train,AIRM,7,A,23,1.1344860761290265,1.134340177144805,0.000331019445727776,0.00025719064468839975
0train,AIRM,7,A,24,1.584216731749939,1.5839620890022534,0.0008067537600751074,0.00032144879837001127
0train,AIRM,7,A,34,1.1397947881547223,1.1390801833664193,0.0016284949665932302,0.001253525251592225
0train,AIRM,7,B,12,0.5167988465040786,0.5164841698392805,0.000325150053375467,0.0012174209144271539
0train,AIRM,7,B,13,1.1214146990201674,1.121278231845573,0.0003060539677581797,0.00024336915011612708
0train,AIRM,7,B,14,1.507756780886876,1.5076408812291742,0.00034948355687403065,0.0001537319607901269
0train,AIRM,7,B,23,0.9669412616108866,0.9668265290716195,0.00022186608897789561,0.00023729617717187766
0train,AIRM,7,B,24,1.3324885643139908,1.3323728533441868,0.0003083536990304836,0.00017366895121495276
0train,AIRM,7,B,34,0.8592791872789812,0.8589188763854416,0.0006190854795968814,0.0008384593890357441
0train,AIRM,7,F,12,0.5453966252835042,0.545165352762675,0.00025221701778321837,0.0008479094852172405
0train,AIRM,7,F,13,1.2117472544007009,1.2115867638844398,0.00038892212766761247,0.0002648735329119637
0train,AIRM,7,F,14,1.7316540567817207,1.7315437500663489,0.00038201397475612353,0.0001273963487795857
0train,AIRM,7,F,23,1.0080266268424294,1.0079305103561111,0.0001937667165956558,0.00019069318478439463
0train,AIRM,7,F,24,1.427206598544093,1.4270760905451576,0.0003725067221487244,0.00018287756243480277
0train,AIRM,7,F,34,0.959675732434786,0.9592221172311158,0.0008704412388984561,0.0009451275716302397
0train,AIRM,8,A,12,1.4437831234552856,1.4432118498368074,0.001649264064920608,0.0007911999924624106
0train,AIRM,8,A,13,0.994812658589513,0.993980309386056,0.0016553702427353212,0.0016726787448805886
0train,AIRM,8,A,14,2.231205568057308,2.2305863762139166,0.0027627051788021717,0.0005549519371095485
0train,AIRM,8,A,23,0.9570832148833953,0.9566479107771149,0.0008330550173167861,0.0009094404879445055
0train,AIRM,8,A,24,1.8295161032189209,1.8287317467576478,0.002869370338067334,0.0008572631023996363
0train,AIRM,8,A,34,1.7706553881507117,1.7703426474460278,0.0011074142209368532,0.00035321733181759
0train,AIRM,8,B,12,1.0317433785894095,1.0312543436649186,0.0010088779353274457,0.0009477531643434245
0train,AIRM,8,B,13,0.7256070322620268,0.7248871194367786,0.0010442293427553873,0.001983320617368303
0train,AIRM,8,B,14,1.8581949915613662,1.857687386398254,0.001886201080570249,0.0005462675702901939
0train,AIRM,8,B,23,0.8531719511094635,0.8527693944768671,0.0006867380034863979,0.0009434479458940761
0train,AIRM,8,B,24,1.7869699758137458,1.7864529662851576,0.0018474937107413325,0.0005785600703965738
0train,AIRM,8,B,34,1.8183266833161709,1.8180937057996154,0.0008472041914080464,0.0002562384342575462
0train,AIRM,8,F,12,1.182387769323293,1.1819488835875418,0.0010376736314761104,0.0007422341350694592
0train,AIRM,8,F,13,0.7870599310618117,0.7864472373737144,0.0009640779102763064,0.0015563114968654207
0train,AIRM,8,F,14,2.004358383599307,2.0038962453898117,0.0018523676174417858,0.0004610801505813109
0train,AIRM,8,F,23,0.8466261187412987,0.8462753186191194,0.0005938700310634815,0.0008285297069813439
0train,AIRM,8,F,24,1.7670537399680903,1.7664935862011226,0.001979329845512634,0.0006338969441477289
0train,AIRM,8,F,34,1.7603753594369151,1.7601812798914738,0.000683268032261708,0.00022048575704887387
0train,AIRM,9,A,12,0.831221639876861,0.8307675372899481,0.0007547135847726372,0.0010923164781022163
0train,AIRM,9,A,13,1.1680032796347735,1.1676803006706988,0.0007543766631732396,0.0005529681538756354
0train,AIRM,9,A,14,2.3114569122328437,2.3112310392718065,0.0010441402155567658,0.0001954281940678398
0train,AIRM,9,A,23,1.0865192592671782,1.086257086578738,0.000569642615969812,0.000482533660773051
0train,AIRM,9,A,24,2.1584083488178445,2.1581656843278822,0.0010474792361376828,0.00022484239278652723
0train,AIRM,9,A,34,1.663860331023129,1.6633991491211626,0.001534471855388908,0.000554274874069532
0train,AIRM,9,B,12,1.2349332107339752,1.2345208877886953,0.0010182125871365244,0.000667654101337766
0train,AIRM,9,B,13,1.378156126049102,1.3778702753602512,0.0007878120453339577,0.00041478761156720607
0train,AIRM,9,B,14,2.4247098329622245,2.4243126066026663,0.001926159531084437,0.00032762173559580204
0train,AIRM,9,B,23,0.8255077346019462,0.8252225001671389,0.0004708451055335239,0.0006909327311864392
0train,AIRM,9,B,24,1.7554622435824305,1.755201052950266,0.0009169523657384104,0.0002975526271603268
0train,AIRM,9,B,34,1.5036676882939939,1.5033071729210183,0.0010840606636186578,0.00047945720677158865
0train,AIRM,9,F,12,0.9459627577339541,0.9457136014069832,0.00047132313346121,0.0005267089267468226
0train,AIRM,9,F,13,1.210730297724812,1.210512391145271,0.0005276047125701844,0.0003599265180637487
0train,AIRM,9,F,14,2.332907629369168,2.332688220499499,0.0010236731117512221,0.00018809021776609533
0train,AIRM,9,F,23,0.8813565297549928,0.8811683212561525,0.0003317221563775563,0.00042704262594867894
0train,AIRM,9,F,24,1.9087902716557357,1.9086394606826917,0.0005757102924608404,0.0001580110896376605
0train,AIRM,9,F,34,1.5449425792856066,1.544651977912005,0.000897840422193763,0.00037616160840816415
1test,AIRM,1,A,12,1.3606850442350036,1.3597406042435922,0.0025692787760842606,0.0013877013369149721
1test,AIRM,1,A,13,2.033583201029074,2.0333778158581297,0.0008352934836777237,0.00020198317848942258
1test,AIRM,1,A,14,1.9634431710211264,1.963110925503616,0.001304579997831734,0.00033840287493473877
1test,AIRM,1,A,23,2.1751268652897346,2.174817153095648,0.0013472307060871103,0.0002847559371014615
1test,AIRM,1,A,24,2.2030710765132833,2.2027401089747913,0.0014581804831212963,0.00030043758585968886
1test,AIRM,1,A,34,0.5560900677927886,0.5552459081271862,0.0009381450058044694,0.003033749336407025
1test,AIRM,1,B,12,0.8196875172307039,0.8185077246247736,0.0019327306334111505,0.002876568281505715
1test,AIRM,1,B,13,2.170123950327402,2.169885256166811,0.0010359348545003755,0.0002199699546626484
1test,AIRM,1,B,14,2.6645008644866346,2.664237741138201,0.0014021155448391553,0.00019749316656869788
1test,AIRM,1,B,23,2.3939380972975814,2.39369565849511,0.001160708194425375,0.000202533663354632
1test,AIRM,1,B,24,2.880648069434312,2.8803617071217014,0.0016497360825873386,0.0001988080961051971
1test,AIRM,1,B,34,0.7919160549773262,0.7901188754627434,0.002843200768341325,0.004533662975469073
1test,AIRM,1,F,12,1.0464054246024885,1.0456646239048102,0.0015498069515262891,0.0014153949435969878
1test,AIRM,1,F,13,2.026363282698669,2.0262317230300404,0.0005331580560392624,0.0001298438429672324
1test,AIRM,1,F,14,2.262820248404042,2.2626373899385337,0.0008275182394692493,0.00016161343548373768
1test,AIRM,1,F,23,2.2438485374859534,2.2436838427703982,0.0007390728689111725,0.00014679125497653366
1test,AIRM,1,F,24,2.506748459974084,2.5065118469679732,0.0011862025916418162,0.00018877190343573018
1test,AIRM,1,F,34,0.5397582730877358,0.538661226192485,0.0011830767634632977,0.004060825328569652
1test,AIRM,2,A,12,0.6323261004985568,0.632255535173944,8.92356136206196e-05,0.00022318037208528125
1test,AIRM,2,A,13,0.9450522563566695,0.9449594181184362,0.00017546535409862507,0.00019646252908475645
1test,AIRM,2,A,14,1.0231898653286078,1.0231297581453973,0.00012299850851538174,0.00011748634295952232
1test,AIRM,2,A,23,0.7931742765884675,0.7930723282645524,0.0001617151826807106,0.0002570476000292417
1test,AIRM,2,A,24,0.7241034516536339,0.724040841435407,9.066863021434113e-05,0.00017292421755799535
1test,AIRM,2,A,34,0.9579493265220101,0.9578311551314529,0.0002263904435193531,0.000246702197184556
1test,AIRM,2,B,12,0.4647241008698461,0.46466007195725323,5.950745796715062e-05,0.00027553768601444936
1test,AIRM,2,B,13,0.7123492221701404,0.7122726668622024,0.00010906236741015096,0.00021492602757881764
1test,AIRM,2,B,14,0.6734089431988945,0.6733399698248655,9.288981650118489e-05,0.00020483791447731725
1test,AIRM,2,B,23,0.8354048709117305,0.8353469701968562,9.673772597773578e-05,0.00013861233129585824
1test,AIRM,2,B,24,0.6301746501168901,0.6300921154073303,0.00010401575146040676,0.0002619251812520868
1test,AIRM,2,B,34,0.919336996586468,0.9192316622876064,0.0001936643405912042,0.00022913961875047593
1test,AIRM,2,F,12,0.47940189305839953,0.4793605085394826,3.967792074577314e-05,0.000172643175800308
1test,AIRM,2,F,13,0.73611272138583,0.736048433798972,9.46416881327794e-05,0.0001746601512181123
1test,AIRM,2,F,14,0.7731009945618632,0.7730593868281983,6.433222935209315e-05,0.00010763564995666083
1test,AIRM,2,F,23,0.7554012764300229,0.7553500154124619,7.744264850140237e-05,0.00013571403674164921
1test,AIRM,2,F,24,0.5944602504232339,0.5944087346429849,6.124551337949313e-05,0.00017331200207188304
1test,AIRM,2,F,34,0.8884629284495202,0.8883796922730216,0.00014789758598876546,0.0001873624094335678
1test,AIRM,3,A,12,1.3042801630634184,1.3035761555432643,0.0018359504597804666,0.0010792428498682704
1test,AIRM,3,A,13,1.5896248017783927,1.5892601192812097,0.001159283691269053,0.00045877576281378113
1test,AIRM,3,A,14,2.2351263709966713,2.2347640037991434,0.001619741648371864,0.00032422133088741406
1test,AIRM,3,A,23,1.6482663180434491,1.6478625470975075,0.0013308810698240414,0.0004898741013300005
1test,AIRM,3,A,24,2.2485966571214138,2.2482482978538156,0.001566517615017915,0.0003098219345556953
1test,AIRM,3,A,34,1.1705673136594206,1.1697087098468715,0.0020093699161998213,0.001466449493791794
1test,AIRM,3,B,12,1.320570283490264,1.3198449310131846,0.0019152317163582122,0.0010982425974420816
1test,AIRM,3,B,13,1.3805669791794348,1.3800700652039488,0.0013717991285984166,0.0007197398672933803
1test,AIRM,3,B,14,1.8034428086559917,1.8031864302692728,0.0009246617857687767,0.00028430085173166076
1test,AIRM,3,B,23,1.6086373894886021,1.6081094052926617,0.0016983914699868485,0.0006563288312926913
1test,AIRM,3,B,24,2.078834173520822,2.078493524142424,0.0014161910960046598,0.00032770431848921043
1test,AIRM,3,B,34,0.9554868449392225,0.9547272270288218,0.001451032821766285,0.001589380249388468
1test,AIRM,3,F,12,1.2678598682321225,1.2673417324011498,0.001313578788027403,0.0008171722613229639
1test,AIRM,3,F,13,1.4427368186750635,1.4424191937539417,0.0009163974508719086,0.0004402604185906026
1test,AIRM,3,F,14,1.9877668206273664,1.9875362424553744,0.0009166181133997142,0.00023198374801972096
1test,AIRM,3,F,23,1.595558616315028,1.5952239395877377,0.0010678806633044324,0.00041946641605695133
1test,AIRM,3,F,24,2.1367146378349693,2.1364699399517315,0.0010456392208686438,0.0002290281232959972
1test,AIRM,3,F,34,1.013589271555289,1.0129186985413183,0.0013589215573430735,0.0013227274855164485
1test,AIRM,4,A,12,0.5658914209277924,0.565639040166671,0.00028557651900312786,0.0008917770172843447
1test,AIRM,4,A,13,1.5039134443828273,1.5038201723952394,0.00028053729257182525,0.00012403519044847165
1test,AIRM,4,A,14,1.412423640661489,1.4123756397401668,0.0001355929680095791,6.796842574668328e-05
1test,AIRM,4,A,23,1.3350006434414343,1.3349316751838054,0.00018414058000271183,0.0001033205136832899
1test,AIRM,4,A,24,1.178348345839447,1.1782728905612982,0.00017781951088391423,0.0001280654613452442
1test,AIRM,4,A,34,0.5346468989181203,0.5343351633844939,0.00033323969362897277,0.0011657961646821954
1test,AIRM,4,B,12,0.594842692398939,0.5944160140218139,0.0005074309748375749,0.0014340777997120192
1test,AIRM,4,B,13,1.4240055885570873,1.4238619137464168,0.0004091668242076629,0.00020177949272329052
1test,AIRM,4,B,14,1.327944332938658,1.3278621740661998,0.00021819806808287545,0.00012373460071783118
1test,AIRM,4,B,23,1.4615060534268915,1.4613817423624162,0.0003633472932365045,0.00017010641513476402
1test,AIRM,4,B,24,1.3356320245721807,1.3354927336598432,0.0003720634045412119,0.00020856590222834766
1test,AIRM,4,B,34,0.5724536543652435,0.5719208704459652,0.000609704344451234,0.0018605383461674197
1test,AIRM,4,F,12,0.49865443963434697,0.49841770626422105,0.00023604024935725,0.0009492632869621443
1test,AIRM,4,F,13,1.4327380018991132,1.432661633574716,0.0002188257688890971,0.00010660188951458981
1test,AIRM,4,F,14,1.3362551267730616,1.336219586029978,9.498173716537828e-05,5.319383960169283e-05
1test,AIRM,4,F,23,1.3552736844694089,1.3552141905355128,0.00016125758646157173,8.779426435057464e-05
1test,AIRM,4,F,24,1.2090768224878015,1.2090018583455355,0.00018126919424021892,0.0001239984373871737
1test,AIRM,4,F,34,0.48591740145401735,0.48560002581417727,0.0003083359650950246,0.0013058680029536971
1test,AIRM,5,A,12,0.4524470905084552,0.45238963745786165,5.1985630310780184e-05,0.00025394970603564353
1test,AIRM,5,A,13,0.5370821366891019,0.5370201086650203,6.662443994093215e-05,0.00023096818163472835
1test,AIRM,5,A,14,0.6184254501952293,0.6183486094963254,9.503458313292468e-05,0.00024848888436977825
1test,AIRM,5,A,23,0.4985450230710487,0.4984850818291723,5.9763222675895955e-05,0.00024045025289345088
1test,AIRM,5,A,24,0.6173847888383311,0.6173188884073361,8.136750448173302e-05,0.00021347112866690484
1test,AIRM,5,A,34,0.6562797144462199,0.6562079907716245,9.413644107952868e-05,0.00021856459597499107
1test,AIRM,5,B,12,0.43119898802263606,0.431124553486625,6.41866527036905e-05,0.0003452146853320214
1test,AIRM,5,B,13,0.5510540915315995,0.5509943465803647,6.584183019331391e-05,0.00021682703530229917
1test,AIRM,5,B,14,0.7083208460083643,0.708267077842369,7.616733463655656e-05,0.00015181291231332968
1test,AIRM,5,B,23,0.6039012048758556,0.6038100072782323,0.00011014036117118486,0.0003020053969934972
1test,AIRM,5,B,24,0.7387901165712546,0.7386785614540227,0.00016481919158362057,0.0003019712702807779
1test,AIRM,5,B,34,0.6142290249149066,0.6140618883792301,0.000205292288050829,0.0005441416452711668
1test,AIRM,5,F,12,0.35149579163707584,0.35145881007227003,2.5996361158658887e-05,0.00021041287112959515
1test,AIRM,5,F,13,0.47544907740817094,0.4754032884429171,4.353854594146833e-05,0.00019260426630642125
1test,AIRM,5,F,14,0.568565298779204,0.5685240365309224,4.691886247193411e-05,0.00014513988495737715
1test,AIRM,5,F,23,0.4810596726730032,0.4810180872813273,4.000838047041322e-05,0.00017288330993181494
1test,AIRM,5,F,24,0.5823305848105479,0.5822886128524389,4.8881348177154393e-05,0.00014414645777463975
1test,AIRM,5,F,34,0.5311088381591696,0.5310254329472468,8.85875339721176e-05,0.0003140548865428862
1test,AIRM,6,A,12,0.6967481218667442,0.6965792745381996,0.00023525960867099016,0.00048461377743765316
1test,AIRM,6,A,13,1.1816905941922453,1.1816119838597556,0.00018578000143421036,0.000133042808589864
1test,AIRM,6,A,14,0.8872332732852319,0.8870997445642604,0.00023692441845091228,0.0003009776052070482
1test,AIRM,6,A,23,1.0146409679478887,1.0145309953337818,0.0002231533452747847,0.00021675973639770113
1test,AIRM,6,A,24,0.7932648540597149,0.7931187136864732,0.000231834686694965,0.00036841897389583883
1test,AIRM,6,A,34,0.761455482405242,0.7612645686189513,0.0002907082504017833,0.0005013815187892533
1test,AIRM,6,B,12,0.6132058301670985,0.6130143464815511,0.00023480115871732377,0.0006244356434698666
1test,AIRM,6,B,13,1.1101901765119662,1.1100545376838267,0.0003011513912163366,0.000244337492962888
1test,AIRM,6,B,14,0.695291135573485,0.6950556525686348,0.0003274030394555538,0.0006772504805735722
1test,AIRM,6,B,23,0.9982893629266825,0.9981193699714782,0.0003393754203009358,0.00034053950278405625
1test,AIRM,6,B,24,0.6867185752226784,0.6865157733704579,0.0002784944694275704,0.0005905531430111666
1test,AIRM,6,B,34,1.0881332655708233,1.0879171620396075,0.0004702521815103111,0.00039716104441588713
1test,AIRM,6,F,12,0.5562145699199453,0.5561104279176377,0.00011583975249168654,0.00037443194947847435
1test,AIRM,6,F,13,1.072539022150177,1.0724727804748784,0.00014208917534119792,0.00012351929083469207
1test,AIRM,6,F,14,0.6775619305859665,0.6774282359687694,0.0001811548916232919,0.0003945954488861017
1test,AIRM,6,F,23,0.9313782957374873,0.9312906038035589,0.00016334103806914246,0.00018829686306070004
1test,AIRM,6,F,24,0.6375430891893333,0.6374115244520862,0.00016773906874578692,0.0004126816351378789
